,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.21800000000000003,0.1711198410471445,2.0,0.0,-0.097,1.0,-0.339,,,,
1,set1__Glucose carbon source (20mM),-0.1335,0.013435028842544395,2.0,2.0,-0.143,3.0,-0.124,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.23349999999999999,0.07707463914933367,2.0,4.0,-0.179,5.0,-0.288,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2095,0.04737615433949869,2.0,6.0,-0.243,7.0,-0.176,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16,0.16687720036002524,2.0,8.0,-0.278,9.0,-0.042,,,,
5,set5__D-Glucose carbon source,-0.099,0.01555634918610405,2.0,10.0,-0.11,11.0,-0.088,,,,
6,set5__Levulinic Acid carbon source,0.029249999999999998,0.026170912606683524,4.0,12.0,0.066,13.0,0.004,14.0,0.024,15.0,0.023
7,set5__Vanillin carbon source,-0.0030000000000000027,0.13010764773832473,2.0,16.0,0.089,17.0,-0.095,,,,
8,set5__p-Coumaric acid carbon source,-0.099,0.016970562748477146,2.0,18.0,-0.111,19.0,-0.087,,,,
9,set6__D-Glucose carbon source,-0.004,,1.0,20.0,-0.004,,,,,,
10,set6__Ferulic Acid carbon source,-0.125,,1.0,21.0,-0.125,,,,,,
11,set6__benzoic acid carbon source,-0.102,,1.0,22.0,-0.102,,,,,,
12,set6__Valerolactam carbon source,-0.145,,1.0,23.0,-0.145,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.021,,1.0,24.0,-0.021,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.074,,1.0,25.0,0.074,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1915,0.09404520189781083,2.0,26.0,-0.258,30.0,-0.125,,,,
16,set7__Valerolactam 10 mM carbon source,-0.326,,1.0,27.0,-0.326,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.02,,1.0,28.0,0.02,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.026499999999999996,0.22273863607376249,2.0,29.0,-0.184,31.0,0.131,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.018,,1.0,32.0,-0.018,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.076,,1.0,33.0,0.076,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.056,,1.0,34.0,-0.056,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.31,0.09758073580374356,2.0,35.0,-0.379,47.0,-0.241,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1655,0.14071424945612296,2.0,36.0,-0.265,49.0,-0.066,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.045,,1.0,37.0,0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.142,,1.0,38.0,-0.142,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.14,,1.0,39.0,0.14,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.373,,1.0,40.0,-0.373,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.207,,1.0,41.0,-0.207,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.144,,1.0,42.0,-0.144,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.523,,1.0,43.0,-0.523,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.119,,1.0,44.0,-0.119,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.176,,1.0,45.0,-0.176,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.108,,1.0,46.0,-0.108,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.067,,1.0,48.0,0.067,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.117,,1.0,50.0,-0.117,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.019,,1.0,51.0,0.019,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.102,,1.0,52.0,0.102,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.018,,1.0,53.0,-0.018,,,,,,
39,set10__L-Arginine carbon source,0.099,,1.0,54.0,0.099,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.226,,1.0,55.0,-0.226,,,,,,
41,set10__L-Histidine carbon source,-0.179,,1.0,56.0,-0.179,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.218,,1.0,57.0,0.218,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.056,,1.0,58.0,-0.056,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.366,,1.0,59.0,0.366,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.099,,1.0,60.0,0.099,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.046,,1.0,61.0,0.046,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.081,,1.0,62.0,0.081,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.096,,1.0,63.0,0.096,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.132,,1.0,64.0,0.132,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.01,,1.0,65.0,-0.01,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.116,,1.0,66.0,0.116,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.067,,1.0,67.0,-0.067,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.069,,1.0,68.0,0.069,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.112,,1.0,69.0,0.112,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.272,,1.0,70.0,0.272,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.019,,1.0,71.0,0.019,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.061,,1.0,72.0,-0.061,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.181,,1.0,73.0,0.181,,,,,,
