,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.324,0.16263455967290594,2.0,0.0,-0.439,1.0,-0.209,,,,
1,set1__Glucose carbon source (20mM),-0.0815,0.043133513652379406,2.0,2.0,-0.051,3.0,-0.112,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1535,0.06576093065034894,2.0,4.0,-0.107,5.0,-0.2,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0040000000000000036,0.2559726547895302,2.0,6.0,-0.185,7.0,0.177,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.056,0.09475230867899738,2.0,8.0,0.011,9.0,-0.123,,,,
5,set5__D-Glucose carbon source,-0.018500000000000003,0.009192388155425118,2.0,10.0,-0.025,11.0,-0.012,,,,
6,set5__Levulinic Acid carbon source,-0.03275,0.1226223878416988,4.0,12.0,-0.021,13.0,-0.207,14.0,0.022,15.0,0.075
7,set5__Vanillin carbon source,-0.10400000000000001,0.03676955262170047,2.0,16.0,-0.078,17.0,-0.13,,,,
8,set5__p-Coumaric acid carbon source,0.041999999999999996,0.06505382386916236,2.0,18.0,-0.004,19.0,0.088,,,,
9,set6__D-Glucose carbon source,0.097,,1.0,20.0,0.097,,,,,,
10,set6__Ferulic Acid carbon source,0.161,,1.0,21.0,0.161,,,,,,
11,set6__benzoic acid carbon source,-0.181,,1.0,22.0,-0.181,,,,,,
12,set6__Valerolactam carbon source,-0.192,,1.0,23.0,-0.192,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.038,,1.0,24.0,-0.038,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.094,,1.0,25.0,0.094,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.018500000000000003,0.2255670631985086,2.0,26.0,0.141,30.0,-0.178,,,,
16,set7__Valerolactam 10 mM carbon source,0.177,,1.0,27.0,0.177,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.08,,1.0,28.0,-0.08,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.224,0.048083261120685235,2.0,29.0,-0.19,31.0,-0.258,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.05,,1.0,32.0,-0.05,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.101,,1.0,33.0,-0.101,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.076,,1.0,34.0,-0.076,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11399999999999999,0.0565685424949238,2.0,35.0,0.154,47.0,0.074,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0655,0.14637110370561535,2.0,36.0,-0.038,49.0,0.169,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.097,,1.0,37.0,-0.097,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.047,,1.0,38.0,-0.047,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.121,,1.0,39.0,0.121,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.083,,1.0,40.0,0.083,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.329,,1.0,41.0,0.329,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.212,,1.0,42.0,0.212,,,,,,
