k,name,in_iM,gene_weight,regulator,function,category
71,fModule_72,False,0.0190884954455482,,,
78,fModule_79,False,0.0136139127959268,,,
55,fModule_56,False,0.0118627158751002,PydR,,
64,fModule_65,False,0.011501021648486,DctD-II,,
5,fModule_6,False,0.0114872766959987,GcsR,,
27,fModule_28,False,-0.0109568183215067,VanR,,
62,fModule_63,False,0.0104810707751083,,,
59,fModule_60,False,-0.010432442196725,,,
13,fModule_14,False,-0.0102827071282085,PP_3359,,
35,fModule_36,False,-0.0099485221029003,,,
3,fModule_4,False,-0.0097145215760536,,,
26,fModule_27,False,0.0096014689791949,,,
51,fModule_52,False,-0.0094326354648061,FleQ,,
32,fModule_33,False,-0.0090765671799145,BirA,,
23,fModule_24,False,0.0086831807928672,,,
2,fModule_3,False,0.0081287412551759,,,
60,fModule_61,False,-0.0078962222971877,,,
77,fModule_78,False,0.0078331227009436,,,
80,fModule_81,False,0.0077337017988097,,,
48,fModule_49,False,-0.0076407540589919,,,
25,fModule_26,False,-0.0075498645885725,,,
1,fModule_2,False,0.0070405782156017,,,
28,fModule_29,False,-0.0068574696729179,,,
0,fModule_1,False,0.0068445879827524,,,
57,fModule_58,False,0.0065273203789667,PrpR,,
56,fModule_57,False,-0.0064355622758874,,,
79,fModule_80,False,0.0064313627776038,,,
82,fModule_83,False,-0.0064208484986565,,,
69,fModule_70,False,0.0062468020582293,,,
70,fModule_71,False,-0.0062316913742256,,,
40,fModule_41,False,0.005907541656844,,,
14,fModule_15,False,-0.0054534605178534,,,
7,fModule_8,False,0.0052949046129368,GltR-II,,
54,fModule_55,False,0.005294447801898,,,
74,fModule_75,False,0.0052236380968117,,,
42,fModule_43,False,-0.004919937835112,PhhR,,
49,fModule_50,False,-0.0049004791968433,PP_2046,,
47,fModule_48,False,-0.0048793331038955,,,
6,fModule_7,False,-0.0047214056678249,GbdR,,
44,fModule_45,False,-0.0046599794380481,,,
39,fModule_40,False,0.0046076860436137,,,
65,fModule_66,False,-0.0044749693309115,,,
37,fModule_38,False,-0.0042008027684548,,,
50,fModule_51,False,-0.0041605365349417,,,
63,fModule_64,False,-0.0041508184011685,,,
22,fModule_23,False,-0.0040660550361619,,,
75,fModule_76,False,-0.0040034704171428,,,
29,fModule_30,False,-0.0036849978860259,HutC,,
20,fModule_21,False,-0.0034157695767639,,,
34,fModule_35,False,-0.0033785039862495,,,
52,fModule_53,False,-0.0031600023320918,PP_5350,,
76,fModule_77,False,0.0030420950848248,PsrA,,
11,fModule_12,False,0.0028345600925278,BirA,,
19,fModule_20,False,0.0028040843043992,,,
8,fModule_9,False,0.0025277077127146,,,
31,fModule_32,False,0.0024273724742356,,,
58,fModule_59,False,0.0023606199959353,,,
21,fModule_22,False,0.0023291790439887,,,
46,fModule_47,False,0.0022719787907217,,,
43,fModule_44,False,-0.002179506475093,,,
53,fModule_54,False,-0.0021680438137015,,,
83,fModule_84,False,-0.0021354541695116,,,
38,fModule_39,False,-0.0018889495347079,,,
41,fModule_42,False,-0.0018653200505568,,,
17,fModule_18,False,0.0018242383009072,,,
61,fModule_62,False,0.0014373799951273,PP_3603,,
16,fModule_17,False,0.0013569958450201,PedR1,,
66,fModule_67,False,0.001335969775665,,,
67,fModule_68,False,-0.0013190050474779,,,
45,fModule_46,False,0.0013156197889234,,,
10,fModule_11,False,-0.0013098144945425,PrpR,,
81,fModule_82,False,0.0012990706077302,,,
4,fModule_5,False,-0.0012819644063431,BenR,,
18,fModule_19,False,0.0011881652383403,,,
15,fModule_16,False,0.0011395316621336,PcaR,,
12,fModule_13,False,0.0008421610608196,ModR,,
72,fModule_73,False,-0.0007808292822528,RpoD,,
30,fModule_31,False,-0.0006427671010473,,,
24,fModule_25,False,0.0005140265701853,PrpR,,
9,fModule_10,False,0.0004771872687221,,,
68,fModule_69,False,-0.00038262945832,,,
73,fModule_74,False,0.0003294902674152,,,
33,fModule_34,False,0.0003212535346754,,,
36,fModule_37,False,-0.0001899113975247,,,
