,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.078,0.016970562748477136,2.0,0.0,0.066,1.0,0.09,,,,
1,set1__Glucose carbon source (20mM),-0.16699999999999998,0.0311126983722081,2.0,2.0,-0.189,3.0,-0.145,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.181,0.06788225099390856,2.0,4.0,0.229,5.0,0.133,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.12,0.13435028842544403,2.0,6.0,0.215,7.0,0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0185,0.03464823227814083,2.0,8.0,-0.006,9.0,0.043,,,,
5,set5__D-Glucose carbon source,0.29100000000000004,0.1470782104868019,2.0,10.0,0.395,11.0,0.187,,,,
6,set5__Levulinic Acid carbon source,0.06550000000000002,0.3401965118378886,4.0,12.0,-0.044,13.0,-0.361,14.0,0.403,15.0,0.264
7,set5__Vanillin carbon source,-1.4264999999999999,0.23263813101037412,2.0,16.0,-1.262,17.0,-1.591,,,,
8,set5__p-Coumaric acid carbon source,-0.1895,0.06858935777509512,2.0,18.0,-0.141,19.0,-0.238,,,,
9,set6__D-Glucose carbon source,0.352,,1.0,20.0,0.352,,,,,,
10,set6__Ferulic Acid carbon source,0.231,,1.0,21.0,0.231,,,,,,
11,set6__benzoic acid carbon source,0.409,,1.0,22.0,0.409,,,,,,
12,set6__Valerolactam carbon source,-0.247,,1.0,23.0,-0.247,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.608,,1.0,24.0,0.608,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.726,,1.0,25.0,0.726,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.6085,0.34294678887547553,2.0,26.0,0.851,30.0,0.366,,,,
16,set7__Valerolactam 10 mM carbon source,0.289,,1.0,27.0,0.289,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.658,,1.0,28.0,0.658,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07350000000000001,0.51406662992262,2.0,29.0,-0.29,31.0,0.437,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.776,,1.0,32.0,-0.776,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.225,,1.0,33.0,-1.225,,,,,,
