,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.4085,0.06434671708797583,2.0,0.0,0.363,1.0,0.454,,,,
1,set1__Glucose carbon source (20mM),0.4575,0.2651650429449553,2.0,2.0,0.27,3.0,0.645,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0625,0.16758430714121175,2.0,4.0,-0.056,5.0,0.181,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.058,0.19374725804511406,2.0,6.0,-0.195,7.0,0.079,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2035,0.12091525958289961,2.0,8.0,-0.289,9.0,-0.118,,,,
5,set5__D-Glucose carbon source,-0.033,0.01979898987322333,2.0,10.0,-0.047,11.0,-0.019,,,,
6,set5__Levulinic Acid carbon source,-0.12425,0.2163351951640478,4.0,12.0,0.069,13.0,-0.032,14.0,-0.103,15.0,-0.431
7,set5__Vanillin carbon source,-0.015,0.20223253941935262,2.0,16.0,0.128,17.0,-0.158,,,,
8,set5__p-Coumaric acid carbon source,0.003500000000000003,0.3245620125646253,2.0,18.0,0.233,19.0,-0.226,,,,
9,set6__D-Glucose carbon source,0.224,,1.0,20.0,0.224,,,,,,
10,set6__Ferulic Acid carbon source,-0.235,,1.0,21.0,-0.235,,,,,,
11,set6__benzoic acid carbon source,0.041,,1.0,22.0,0.041,,,,,,
12,set6__Valerolactam carbon source,-0.142,,1.0,23.0,-0.142,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.247,,1.0,24.0,-0.247,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.07,,1.0,25.0,-0.07,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.14250000000000002,0.19304015126392748,2.0,26.0,0.279,30.0,0.006,,,,
16,set7__Valerolactam 10 mM carbon source,-0.5,,1.0,27.0,-0.5,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.253,,1.0,28.0,0.253,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.44600000000000006,0.16122034611053285,2.0,29.0,0.332,31.0,0.56,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.343,,1.0,32.0,-0.343,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.01,,1.0,33.0,0.01,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.028,,1.0,34.0,-0.028,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1205,0.42072853480599576,2.0,35.0,0.177,47.0,-0.418,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05199999999999999,0.25880108191427637,2.0,36.0,0.235,49.0,-0.131,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.303,,1.0,37.0,-0.303,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.437,,1.0,38.0,-0.437,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.119,,1.0,39.0,0.119,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.158,,1.0,40.0,0.158,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.059,,1.0,41.0,-0.059,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.036,,1.0,42.0,-0.036,,,,,,
