,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0535,0.0700035713374682,2.0,0.0,0.004,1.0,0.103,,,,
1,set1__Glucose carbon source (20mM),0.0955,0.040305086527633205,2.0,2.0,0.067,3.0,0.124,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.020500000000000004,0.13505739520663057,2.0,4.0,-0.075,5.0,0.116,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0505,0.08414570696119915,2.0,6.0,-0.11,7.0,0.009,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1225,0.051618795026617974,2.0,8.0,0.159,9.0,0.086,,,,
5,set5__D-Glucose carbon source,-0.117,0.06646803743153547,2.0,10.0,-0.07,11.0,-0.164,,,,
6,set5__Levulinic Acid carbon source,0.06325,0.17510449261322034,4.0,12.0,-0.049,13.0,0.312,14.0,-0.069,15.0,0.059
7,set5__Vanillin carbon source,0.052000000000000005,0.20223253941935262,2.0,16.0,0.195,17.0,-0.091,,,,
8,set5__p-Coumaric acid carbon source,-0.0615,0.13930003589374987,2.0,18.0,-0.16,19.0,0.037,,,,
9,set6__D-Glucose carbon source,0.112,,1.0,20.0,0.112,,,,,,
10,set6__Ferulic Acid carbon source,-0.009,,1.0,21.0,-0.009,,,,,,
11,set6__benzoic acid carbon source,-0.046,,1.0,22.0,-0.046,,,,,,
12,set6__Valerolactam carbon source,-0.012,,1.0,23.0,-0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.003,,1.0,24.0,0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.2,,1.0,25.0,0.2,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.010999999999999996,0.2913279938488576,2.0,26.0,-0.217,30.0,0.195,,,,
16,set7__Valerolactam 10 mM carbon source,0.059,,1.0,27.0,0.059,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.062,,1.0,28.0,0.062,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.008,0.01697056274847714,2.0,29.0,-0.004,31.0,0.02,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.097,,1.0,32.0,-0.097,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.016,,1.0,33.0,-0.016,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,,1.0,34.0,-0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.136,0.10748023074035522,2.0,35.0,-0.212,47.0,-0.06,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0775,0.02899137802864845,2.0,36.0,-0.098,49.0,-0.057,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.198,,1.0,37.0,0.198,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.046,,1.0,38.0,0.046,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.146,,1.0,39.0,-0.146,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.021,,1.0,40.0,0.021,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.125,,1.0,41.0,-0.125,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.18,,1.0,42.0,-0.18,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.008,,1.0,43.0,0.008,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.065,,1.0,44.0,-0.065,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.122,,1.0,45.0,-0.122,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.093,,1.0,46.0,-0.093,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.067,,1.0,48.0,-0.067,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.147,,1.0,50.0,-0.147,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.2,,1.0,51.0,-0.2,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.04,,1.0,52.0,-0.04,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.251,,1.0,53.0,0.251,,,,,,
39,set10__L-Arginine carbon source,0.128,,1.0,54.0,0.128,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.034,,1.0,55.0,-0.034,,,,,,
41,set10__L-Histidine carbon source,0.03,,1.0,56.0,0.03,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.032,,1.0,57.0,-0.032,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.052,,1.0,58.0,-0.052,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.019,,1.0,59.0,-0.019,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.04,,1.0,60.0,-0.04,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.086,,1.0,61.0,0.086,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.034,,1.0,62.0,0.034,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.005,,1.0,63.0,0.005,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.023,,1.0,64.0,-0.023,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.162,,1.0,65.0,0.162,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.012,,1.0,66.0,0.012,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.151,,1.0,67.0,-0.151,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.032,,1.0,68.0,-0.032,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.046,,1.0,69.0,-0.046,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.096,,1.0,70.0,0.096,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.101,,1.0,71.0,0.101,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.071,,1.0,72.0,-0.071,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.058,,1.0,73.0,0.058,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.174,,1.0,74.0,0.174,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.027,,1.0,75.0,-0.027,,,,,,
