,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.036000000000000004,0.04666904755831214,2.0,0.0,-0.069,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),-0.033,0.01697056274847714,2.0,2.0,-0.045,3.0,-0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.035,0.17960512242138307,2.0,4.0,0.162,5.0,-0.092,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.042499999999999996,0.024748737341529162,2.0,6.0,0.06,7.0,0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.028,0.05232590180780452,2.0,8.0,-0.065,9.0,0.009,,,,
5,set5__D-Glucose carbon source,-0.106,0.0028284271247461927,2.0,10.0,-0.104,11.0,-0.108,,,,
6,set5__Levulinic Acid carbon source,-0.1005,0.08561347246004374,4.0,12.0,-0.19,13.0,-0.135,14.0,-0.089,15.0,0.012
7,set5__Vanillin carbon source,-0.16899999999999998,0.1880904037956216,2.0,16.0,-0.036,17.0,-0.302,,,,
8,set5__p-Coumaric acid carbon source,-0.0405,0.03181980515339464,2.0,18.0,-0.063,19.0,-0.018,,,,
9,set6__D-Glucose carbon source,-0.133,,1.0,20.0,-0.133,,,,,,
10,set6__Ferulic Acid carbon source,0.004,,1.0,21.0,0.004,,,,,,
11,set6__benzoic acid carbon source,0.044,,1.0,22.0,0.044,,,,,,
12,set6__Valerolactam carbon source,0.013,,1.0,23.0,0.013,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.085,,1.0,24.0,0.085,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.022,,1.0,25.0,-0.022,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1585,0.24536605307173198,2.0,26.0,-0.332,30.0,0.015,,,,
16,set7__Valerolactam 10 mM carbon source,-0.258,,1.0,27.0,-0.258,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.065,,1.0,28.0,-0.065,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.016999999999999998,0.0282842712474619,2.0,29.0,0.037,31.0,-0.003,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.004,,1.0,32.0,-0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.098,,1.0,33.0,-0.098,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.177,,1.0,34.0,-0.177,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.052000000000000005,0.12445079348883237,2.0,35.0,-0.036,47.0,0.14,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0115,0.05868986283848344,2.0,36.0,0.053,49.0,-0.03,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.053,,1.0,37.0,0.053,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.158,,1.0,38.0,0.158,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.002,,1.0,39.0,0.002,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.054,,1.0,40.0,-0.054,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.243,,1.0,41.0,-0.243,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.069,,1.0,42.0,0.069,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.011,,1.0,43.0,0.011,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.132,,1.0,44.0,0.132,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.087,,1.0,45.0,0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.066,,1.0,46.0,-0.066,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.107,,1.0,48.0,-0.107,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.022,,1.0,50.0,-0.022,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.151,,1.0,51.0,0.151,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.211,,1.0,52.0,0.211,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.191,,1.0,53.0,0.191,,,,,,
39,set10__L-Arginine carbon source,0.072,,1.0,54.0,0.072,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.094,,1.0,55.0,0.094,,,,,,
41,set10__L-Histidine carbon source,0.104,,1.0,56.0,0.104,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.053,,1.0,57.0,0.053,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.093,,1.0,58.0,0.093,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.086,,1.0,59.0,0.086,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.065,,1.0,60.0,0.065,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.086,,1.0,61.0,0.086,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.041,,1.0,62.0,0.041,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.017,,1.0,63.0,0.017,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.146,,1.0,64.0,0.146,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.11,,1.0,65.0,0.11,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.153,,1.0,66.0,0.153,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.091,,1.0,67.0,0.091,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.202,,1.0,68.0,0.202,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.268,,1.0,69.0,0.268,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.111,,1.0,70.0,0.111,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.107,,1.0,71.0,0.107,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.132,,1.0,72.0,0.132,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.027,,1.0,73.0,0.027,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.079,,1.0,74.0,0.079,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.002,,1.0,75.0,-0.002,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.045,,1.0,76.0,0.045,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.057,,1.0,77.0,-0.057,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.064,,1.0,78.0,-0.064,,,,,,
64,set10__Sodium butyrate carbon source,-0.073,,1.0,79.0,-0.073,,,,,,
65,set12__Vanillin carbon source,0.198,0.09050966799187808,2.0,80.0,0.134,97.0,0.262,,,,
66,"set12__1,2-Propanediol carbon source",-0.0695,0.03181980515339464,2.0,81.0,-0.092,98.0,-0.047,,,,
67,set12__Sodium propionate carbon source,-0.015499999999999996,0.08131727983645295,2.0,82.0,0.042,99.0,-0.073,,,,
68,set12__2-methyl-1-butanol carbon source,0.049999999999999996,0.0537401153701776,2.0,83.0,0.088,100.0,0.012,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0415,0.05303300858899107,2.0,84.0,-0.004,101.0,-0.079,,,,
70,"set12__1,4-Butanediol carbon source",0.014,0.04525483399593904,2.0,85.0,0.046,102.0,-0.018,,,,
71,set12__Vanillic Acid carbon source,-0.018000000000000002,0.053740115370177616,2.0,86.0,-0.056,103.0,0.02,,,,
72,set12__Protocatechuic Acid carbon source,0.07050000000000001,0.03181980515339464,2.0,87.0,0.093,89.0,0.048,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0415,0.0007071067811865482,2.0,88.0,-0.041,104.0,-0.042,,,,
74,set12__L-Lysine carbon source,0.074,0.12162236636408617,2.0,90.0,0.16,105.0,-0.012,,,,
75,set12__p-Coumaric acid carbon source,0.1095,0.05868986283848344,2.0,91.0,0.068,106.0,0.151,,,,
76,set12__benzoic acid carbon source,-0.07,0.08343860018001262,2.0,92.0,-0.129,107.0,-0.011,,,,
77,set12__Ferulic Acid carbon source,0.09699999999999999,0.1117228714274745,2.0,93.0,0.018,108.0,0.176,,,,
78,set12__D-Glucose carbon source,-0.0705,0.10111626970967628,2.0,94.0,0.001,109.0,-0.142,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.051500000000000004,0.19445436482630057,2.0,95.0,0.086,110.0,-0.189,,,,
80,set12__Phenylacetic acid carbon source,-0.004999999999999999,0.03111269837220809,2.0,96.0,-0.027,111.0,0.017,,,,
81,set15__Butyl stearate carbon source,0.05,0.03818376618407357,2.0,112.0,0.023,124.0,0.077,,,,
82,set15__Hexanoic acid carbon source,0.036500000000000005,0.1025304832720494,2.0,113.0,0.109,125.0,-0.036,,,,
83,set15__Decanoic acid carbon source,-0.0525,0.05444722215136416,2.0,114.0,-0.091,126.0,-0.014,,,,
84,set15__Lauric acid carbon source,-0.09,0.012727922061357857,2.0,115.0,-0.081,127.0,-0.099,,,,
85,set15__Valeric acid carbon source,0.146,0.04666904755831213,2.0,116.0,0.113,128.0,0.179,,,,
86,set15__Octanoic acid carbon source,-0.0024999999999999996,0.014849242404917497,2.0,117.0,0.008,129.0,-0.013,,,,
87,set15__Nonanoic acid carbon source,-0.08549999999999999,0.18031222920256962,2.0,118.0,0.042,130.0,-0.213,,,,
88,set15__Tween 20 carbon source,-0.0865,0.23829498525986653,2.0,119.0,0.082,131.0,-0.255,,,,
89,set15__Myristic acid carbon source,-0.056,0.0028284271247461927,2.0,120.0,-0.058,132.0,-0.054,,,,
90,set15__Sodium butyrate carbon source,0.127,0.024041630560342607,2.0,121.0,0.144,133.0,0.11,,,,
91,set15__Oleic acid carbon source,-0.091,0.17394826817189069,2.0,122.0,-0.214,134.0,0.032,,,,
92,set15__Heptanoic acid carbon source,0.011,0.012727922061357855,2.0,123.0,0.002,135.0,0.02,,,,
93,set16__Butanol carbon source,0.0455,0.0714177848998413,2.0,136.0,0.096,137.0,-0.005,,,,
94,"set16__1,3-Butandiol carbon source",-0.005000000000000001,0.04949747468305833,2.0,138.0,-0.04,139.0,0.03,,,,
95,set16__3-methyl-3-butenol carbon source,0.051500000000000004,0.026162950903902263,2.0,140.0,0.033,141.0,0.07,,,,
96,set16__3-methyl-1-butanol carbon source,0.0285,0.09828784258493012,2.0,142.0,-0.041,143.0,0.098,,,,
97,set16__1-Pentanol carbon source,0.003499999999999996,0.11950104602052652,2.0,144.0,-0.081,145.0,0.088,,,,
98,set16__Ethanol carbon source,0.08650000000000001,0.06717514421272203,2.0,146.0,0.134,147.0,0.039,,,,
99,set27__Ammonium chloride nitrogen source,0.07,0.03111269837220809,2.0,148.0,0.048,149.0,0.092,,,,
100,set27__6-aminocaproic acid nitrogen source,0.155,0.024041630560342597,2.0,150.0,0.138,151.0,0.172,,,,
101,set27__Urea nitrogen source,0.0635,0.03747665940288702,2.0,152.0,0.037,153.0,0.09,,,,
102,set27__Sodium nitrite nitrogen source,0.0545,0.09404520189781083,2.0,154.0,-0.012,155.0,0.121,,,,
103,set27__Valerolactam nitrogen source,0.027000000000000003,0.10182337649086286,2.0,156.0,-0.045,157.0,0.099,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0365,0.020506096654409875,2.0,158.0,0.051,159.0,0.022,,,,
105,set27__Sodium nitrate nitrogen source,0.098,0.09192388155425119,2.0,160.0,0.033,161.0,0.163,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0825,0.04171930009000631,2.0,162.0,0.112,163.0,0.053,,,,
107,set27__Caprolactam nitrogen source,0.01,0.018384776310850236,2.0,164.0,-0.003,165.0,0.023,,,,
108,set27__Hydantoin nitrogen source,0.20650000000000002,0.050204581464244856,2.0,166.0,0.242,167.0,0.171,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.058499999999999996,0.007778174593052025,2.0,168.0,0.053,169.0,0.064,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0245,0.02333452377915607,2.0,170.0,0.008,171.0,0.041,,,,
111,set27__D-Lysine nitrogen source,0.07200000000000001,0.03535533905932738,2.0,172.0,0.097,173.0,0.047,,,,
112,set27__D-Alanine nitrogen source,0.023,0.00848528137423857,2.0,174.0,0.029,175.0,0.017,,,,
113,set27__L-Arginine nitrogen source,-0.0125,0.02899137802864845,2.0,176.0,-0.033,177.0,0.008,,,,
114,set27__L-Aspartate nitrogen source,-0.028999999999999998,0.06081118318204308,2.0,178.0,0.014,179.0,-0.072,,,,
115,set27__Beta-alanine nitrogen source,0.010499999999999999,0.060104076400856535,2.0,180.0,-0.032,181.0,0.053,,,,
116,set27__L-Ornithine nitrogen source,0.10550000000000001,0.009192388155425116,2.0,182.0,0.112,183.0,0.099,,,,
117,set27__L-Glutamine nitrogen source,0.0485,0.03606244584051392,2.0,184.0,0.074,185.0,0.023,,,,
118,set27__L-Alanine nitrogen source,0.109,0.015556349186104039,2.0,186.0,0.098,187.0,0.12,,,,
119,set27__L-Cysteine nitrogen source,-0.0465,0.04596194077712559,2.0,188.0,-0.079,189.0,-0.014,,,,
120,set27__L-Lysine nitrogen source,0.113,0.02262741699796952,2.0,190.0,0.097,191.0,0.129,,,,
121,set27__L-Asparagine nitrogen source,0.057,0.07778174593052023,2.0,192.0,0.002,193.0,0.112,,,,
122,set27__L-Proline nitrogen source,0.022,0.011313708498984758,2.0,194.0,0.014,195.0,0.03,,,,
123,set27__Glycine nitrogen source,-0.0235,0.028991378028648446,2.0,196.0,-0.003,197.0,-0.044,,,,
124,set27__L-Methionine nitrogen source,0.038000000000000006,0.08485281374238571,2.0,198.0,0.098,199.0,-0.022,,,,
125,set27__L-Valine nitrogen source,0.059,0.018384776310850233,2.0,200.0,0.072,201.0,0.046,,,,
126,set27__L-Histidine nitrogen source,0.010499999999999999,0.04879036790187178,2.0,202.0,0.045,203.0,-0.024,,,,
127,set27__L-Phenylalanine nitrogen source,-0.048499999999999995,0.1308147545195113,2.0,204.0,-0.141,205.0,0.044,,,,
128,set27__L-Isoleucine nitrogen source,-0.016,0.06929646455628166,2.0,206.0,-0.065,207.0,0.033,,,,
129,set27__L-Leucine nitrogen source,0.069,0.01697056274847714,2.0,208.0,0.057,209.0,0.081,,,,
130,set27__L-Threonine nitrogen source,0.041,0.05091168824543142,2.0,210.0,0.005,211.0,0.077,,,,
131,set27__L-Serine nitrogen source,0.1045,0.0007071067811865482,2.0,212.0,0.104,213.0,0.105,,,,
132,set28__Ethanolamine nitrogen source,0.07400000000000001,0.12586500705120546,2.0,214.0,0.163,215.0,-0.015,,,,
133,set28__Choline chloride nitrogen source,0.027,0.031112698372208092,2.0,216.0,0.005,217.0,0.049,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0295,0.17324116139070414,2.0,218.0,-0.093,219.0,0.152,,,,
135,set28__Betaine nitrogen source,0.112,0.08061017305526642,2.0,220.0,0.055,221.0,0.169,,,,
136,set28__Nicotinic Acid nitrogen source,0.11099999999999999,0.012727922061357857,2.0,222.0,0.12,223.0,0.102,,,,
137,set28__Butyrolactam nitrogen source,0.0355,0.05161879502661797,2.0,224.0,0.072,225.0,-0.001,,,,
138,set28__Cytosine nitrogen source,0.0465,0.040305086527633205,2.0,226.0,0.075,227.0,0.018,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.07100000000000001,0.03394112549695428,2.0,228.0,-0.095,229.0,-0.047,,,,
140,set28__spermidine nitrogen source,-0.0445,0.06434671708797582,2.0,230.0,0.001,231.0,-0.09,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.067,0.01697056274847714,2.0,232.0,0.055,233.0,0.079,,,,
142,set28__Cadaverine nitrogen source,0.0475,0.09687362902255703,2.0,234.0,-0.021,235.0,0.116,,,,
143,set28__Uracil nitrogen source,0.039,0.049497474683058325,2.0,236.0,0.004,237.0,0.074,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.088,0.055154328932550706,2.0,238.0,0.127,239.0,0.049,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.11449999999999999,0.040305086527633205,2.0,240.0,0.143,241.0,0.086,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.020000000000000004,0.1145512985522207,2.0,242.0,0.061,243.0,-0.101,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.028999999999999998,0.03394112549695428,2.0,244.0,0.053,245.0,0.005,,,,
148,set29__Propandiamine nitrogen source,-0.0020000000000000018,0.04525483399593904,2.0,246.0,0.03,247.0,-0.034,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.1395,0.0700035713374682,2.0,248.0,-0.09,249.0,-0.189,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0915,0.03606244584051393,2.0,250.0,-0.117,251.0,-0.066,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.022000000000000002,0.08485281374238571,2.0,252.0,-0.038,253.0,0.082,,,,
152,set100__D-Glucose carbon source,-0.04666666666666666,0.011150485789118486,3.0,254.0,-0.055,255.0,-0.034,256.0,-0.051,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.08633333333333333,0.04354690957270485,3.0,257.0,-0.084,258.0,-0.131,259.0,-0.044,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.08333333333333333,0.03690979996333404,3.0,260.0,-0.05,261.0,-0.123,262.0,-0.077,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.2323333333333333,0.008082903768654753,3.0,263.0,0.241,264.0,0.231,265.0,0.225,,
