,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1115,0.10818733752154176,2.0,0.0,-0.188,1.0,-0.035,,,,
1,set1__Glucose carbon source (20mM),-0.208,0.03818376618407356,2.0,2.0,-0.181,3.0,-0.235,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4485,0.060104076400856514,2.0,4.0,-0.491,5.0,-0.406,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.27949999999999997,0.03747665940288701,2.0,6.0,-0.306,7.0,-0.253,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2275,0.0417193000900063,2.0,8.0,-0.257,9.0,-0.198,,,,
5,set5__D-Glucose carbon source,-0.16,0.005656854249492385,2.0,10.0,-0.164,11.0,-0.156,,,,
6,set5__Levulinic Acid carbon source,-0.19125,0.08792942245536095,4.0,12.0,-0.103,13.0,-0.302,14.0,-0.218,15.0,-0.142
7,set5__Vanillin carbon source,0.20650000000000002,0.05303300858899106,2.0,16.0,0.169,17.0,0.244,,,,
8,set5__p-Coumaric acid carbon source,-0.10600000000000001,0.014142135623730954,2.0,18.0,-0.096,19.0,-0.116,,,,
9,set6__D-Glucose carbon source,0.025,,1.0,20.0,0.025,,,,,,
10,set6__Ferulic Acid carbon source,-0.039,,1.0,21.0,-0.039,,,,,,
11,set6__benzoic acid carbon source,-0.096,,1.0,22.0,-0.096,,,,,,
12,set6__Valerolactam carbon source,0.033,,1.0,23.0,0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.121,,1.0,24.0,0.121,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.131,,1.0,25.0,0.131,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.020999999999999998,0.09475230867899738,2.0,26.0,0.046,30.0,-0.088,,,,
16,set7__Valerolactam 10 mM carbon source,0.108,,1.0,27.0,0.108,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.456,,1.0,28.0,-0.456,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1165,0.026162950903902263,2.0,29.0,0.135,31.0,0.098,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.096,,1.0,32.0,0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.106,,1.0,33.0,0.106,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.383,,1.0,34.0,0.383,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0345,0.01626345596729059,2.0,35.0,-0.023,47.0,-0.046,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1235,0.06010407640085654,2.0,36.0,-0.081,49.0,-0.166,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.097,,1.0,37.0,-0.097,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.191,,1.0,38.0,0.191,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.208,,1.0,39.0,-0.208,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.067,,1.0,40.0,-0.067,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.057,,1.0,41.0,-0.057,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.126,,1.0,42.0,-0.126,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.085,,1.0,43.0,-0.085,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.022,,1.0,44.0,-0.022,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.087,,1.0,45.0,-0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.004,,1.0,46.0,-0.004,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.274,,1.0,48.0,-0.274,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.114,,1.0,50.0,-0.114,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.097,,1.0,51.0,-0.097,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.418,,1.0,52.0,-0.418,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.503,,1.0,53.0,-0.503,,,,,,
39,set10__L-Arginine carbon source,-0.387,,1.0,54.0,-0.387,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.782,,1.0,55.0,-1.782,,,,,,
41,set10__L-Histidine carbon source,0.064,,1.0,56.0,0.064,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.207,,1.0,57.0,0.207,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.058,,1.0,58.0,0.058,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.102,,1.0,59.0,0.102,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.175,,1.0,60.0,0.175,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.116,,1.0,61.0,-0.116,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.1,,1.0,62.0,0.1,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.214,,1.0,63.0,0.214,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.19,,1.0,64.0,0.19,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.161,,1.0,65.0,0.161,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.13,,1.0,66.0,0.13,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.162,,1.0,67.0,0.162,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.094,,1.0,68.0,0.094,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.044,,1.0,69.0,0.044,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.007,,1.0,70.0,0.007,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.208,,1.0,71.0,0.208,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.006,,1.0,72.0,-0.006,,,,,,
