,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.124,0.02262741699796953,2.0,0.0,-0.108,1.0,-0.14,,,,
1,set1__Glucose carbon source (20mM),0.1165,0.11950104602052654,2.0,2.0,0.201,3.0,0.032,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.004,0.052325901807804526,2.0,4.0,0.041,5.0,-0.033,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.12899999999999998,0.21778888860545662,2.0,6.0,0.283,7.0,-0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.132,0.16970562748477142,2.0,8.0,0.012,9.0,0.252,,,,
5,set5__D-Glucose carbon source,-0.128,0.09899494936611666,2.0,10.0,-0.058,11.0,-0.198,,,,
6,set5__Levulinic Acid carbon source,-0.114,0.1277888884058391,4.0,12.0,-0.187,13.0,-0.255,14.0,0.014,15.0,-0.028
7,set5__Vanillin carbon source,0.053000000000000005,0.15273506473629428,2.0,16.0,-0.055,17.0,0.161,,,,
8,set5__p-Coumaric acid carbon source,-0.0795,0.04030508652763321,2.0,18.0,-0.051,19.0,-0.108,,,,
9,set6__D-Glucose carbon source,0.187,,1.0,20.0,0.187,,,,,,
10,set6__Ferulic Acid carbon source,0.403,,1.0,21.0,0.403,,,,,,
11,set6__benzoic acid carbon source,0.078,,1.0,22.0,0.078,,,,,,
12,set6__Valerolactam carbon source,-0.139,,1.0,23.0,-0.139,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.049,,1.0,24.0,0.049,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.196,,1.0,25.0,0.196,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.15350000000000003,0.02050609665440988,2.0,26.0,-0.139,30.0,-0.168,,,,
16,set7__Valerolactam 10 mM carbon source,-0.086,,1.0,27.0,-0.086,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.28,,1.0,28.0,-0.28,,,,,,
