,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.052000000000000005,0.1173797256769669,2.0,0.0,0.135,1.0,-0.031,,,,
1,set1__Glucose carbon source (20mM),-0.0075000000000000015,0.04737615433949869,2.0,2.0,0.026,3.0,-0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.092,0.03818376618407356,2.0,4.0,0.065,5.0,0.119,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.047,0.13859292911256332,2.0,6.0,-0.051,7.0,0.145,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.012999999999999998,0.11172287142747452,2.0,8.0,-0.092,9.0,0.066,,,,
5,set5__D-Glucose carbon source,0.037,0.11596551211459377,2.0,10.0,-0.045,11.0,0.119,,,,
6,set5__Levulinic Acid carbon source,-0.03625,0.05952240474532818,4.0,12.0,0.021,13.0,-0.076,14.0,0.008,15.0,-0.098
7,set5__Vanillin carbon source,-0.011999999999999997,0.27860007178749974,2.0,16.0,-0.209,17.0,0.185,,,,
8,set5__p-Coumaric acid carbon source,0.0125,0.03747665940288702,2.0,18.0,-0.014,19.0,0.039,,,,
9,set6__D-Glucose carbon source,-0.104,,1.0,20.0,-0.104,,,,,,
10,set6__Ferulic Acid carbon source,0.025,,1.0,21.0,0.025,,,,,,
11,set6__benzoic acid carbon source,0.02,,1.0,22.0,0.02,,,,,,
12,set6__Valerolactam carbon source,-0.066,,1.0,23.0,-0.066,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.028,,1.0,24.0,0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.124,,1.0,25.0,0.124,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0020000000000000018,0.15132085117392116,2.0,26.0,0.105,30.0,-0.109,,,,
16,set7__Valerolactam 10 mM carbon source,0.05,,1.0,27.0,0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.039,,1.0,28.0,-0.039,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.068,0.09758073580374356,2.0,29.0,-0.137,31.0,0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.009,,1.0,32.0,0.009,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.057,,1.0,33.0,0.057,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.345,,1.0,34.0,-0.345,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.056499999999999995,0.1308147545195113,2.0,35.0,-0.149,47.0,0.036,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.025500000000000002,0.12374368670764581,2.0,36.0,0.113,49.0,-0.062,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.245,,1.0,37.0,-0.245,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.139,,1.0,38.0,-0.139,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.068,,1.0,39.0,-0.068,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.015,,1.0,40.0,0.015,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.015,,1.0,41.0,-0.015,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.106,,1.0,42.0,-0.106,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.002,,1.0,43.0,0.002,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.201,,1.0,44.0,-0.201,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.006,,1.0,45.0,0.006,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.297,,1.0,46.0,-0.297,,,,,,
