k,name,in_iM,gene_weight,regulator,function,category
64,fModule_65,False,0.0108202550985864,DctD-II,,
38,fModule_39,False,-0.0079051780322483,,,
40,fModule_41,False,-0.0077414321412159,,,
2,fModule_3,False,-0.0053615190297208,,,
43,fModule_44,False,-0.0049285028218156,,,
46,fModule_47,False,-0.0049054029339999,,,
4,fModule_5,False,-0.0047600745169617,BenR,,
34,fModule_35,False,-0.0046100464123522,,,
16,fModule_17,False,-0.0045486694208313,PedR1,,
70,fModule_71,False,-0.0045404123540736,,,
41,fModule_42,False,-0.0044991198174372,,,
14,fModule_15,False,-0.0044907671494185,,,
15,fModule_16,False,-0.0043374482668328,PcaR,,
24,fModule_25,False,-0.0042629374328807,PrpR,,
77,fModule_78,False,-0.0041660654758832,,,
48,fModule_49,False,-0.0040641741862043,,,
32,fModule_33,False,-0.0039380619358984,BirA,,
21,fModule_22,False,-0.0038297909646382,,,
73,fModule_74,False,-0.0037408881541259,,,
74,fModule_75,False,-0.0036256800915283,,,
25,fModule_26,False,-0.0035365574771541,,,
56,fModule_57,False,0.0034600797255686,,,
19,fModule_20,False,0.0033475548047493,,,
54,fModule_55,False,-0.0032283375898383,,,
28,fModule_29,False,-0.0031815293172943,,,
0,fModule_1,False,-0.0031759305382915,,,
17,fModule_18,False,0.0031015286299966,,,
31,fModule_32,False,0.0030739508852723,,,
79,fModule_80,False,-0.0029041703200353,,,
42,fModule_43,False,0.0027442095919068,PhhR,,
30,fModule_31,False,0.0026891278604724,,,
66,fModule_67,False,-0.0026554453828747,,,
10,fModule_11,False,0.002637130965278,PrpR,,
72,fModule_73,False,0.0025159644239443,RpoD,,
61,fModule_62,False,0.0024955372463589,PP_3603,,
9,fModule_10,False,-0.0024781048415789,,,
26,fModule_27,False,0.0023422597481386,,,
51,fModule_52,False,-0.0023162644844334,FleQ,,
47,fModule_48,False,0.0022864081836709,,,
68,fModule_69,False,0.0022444271114012,,,
23,fModule_24,False,0.002220845463033,,,
33,fModule_34,False,0.0020830830051138,,,
65,fModule_66,False,-0.0020180584970185,,,
80,fModule_81,False,0.0019155089294091,,,
37,fModule_38,False,0.0016742028119813,,,
76,fModule_77,False,-0.0016731000245983,PsrA,,
62,fModule_63,False,-0.0016415424950851,,,
52,fModule_53,False,0.0016016874889899,PP_5350,,
3,fModule_4,False,-0.0015326530274729,,,
1,fModule_2,False,0.0015230033703021,,,
50,fModule_51,False,-0.0014797227136129,,,
49,fModule_50,False,-0.0014254329578812,PP_2046,,
53,fModule_54,False,0.0014081430991519,,,
7,fModule_8,False,0.0013831196246536,GltR-II,,
11,fModule_12,False,0.0013567102703481,BirA,,
55,fModule_56,False,-0.0013355795046436,PydR,,
59,fModule_60,False,-0.001256994852837,,,
35,fModule_36,False,-0.0012202063798901,,,
60,fModule_61,False,-0.0011749597852768,,,
44,fModule_45,False,0.0011512513547114,,,
6,fModule_7,False,0.001121607131001,GbdR,,
75,fModule_76,False,-0.0011117728145757,,,
8,fModule_9,False,-0.0009102877792033,,,
22,fModule_23,False,0.0008521210466338,,,
58,fModule_59,False,0.0007995948391597,,,
27,fModule_28,False,0.0007783378871747,VanR,,
82,fModule_83,False,-0.0007760927917945,,,
83,fModule_84,False,0.0007269647728989,,,
63,fModule_64,False,0.0006799176641488,,,
71,fModule_72,False,-0.0006182473821237,,,
45,fModule_46,False,0.0006122605167261,,,
13,fModule_14,False,0.0005774282013028,PP_3359,,
69,fModule_70,False,-0.0005349548455383,,,
29,fModule_30,False,0.0005166909490381,HutC,,
5,fModule_6,False,-0.0005031445244444,GcsR,,
36,fModule_37,False,0.0003838016800647,,,
67,fModule_68,False,0.0003642567922784,,,
39,fModule_40,False,0.0002952776162448,,,
20,fModule_21,False,-0.0002401565424773,,,
18,fModule_19,False,0.0001646939265,,,
78,fModule_79,False,-0.0001299932339896,,,
57,fModule_58,False,-0.0001187103629938,PrpR,,
81,fModule_82,False,-4.5593185555863815e-05,,,
12,fModule_13,False,-1.1921055971922463e-05,ModR,,
