,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.063,0.12020815280171307,2.0,0.0,0.022,1.0,-0.148,,,,
1,set1__Glucose carbon source (20mM),-0.3305,0.2100107140124046,2.0,2.0,-0.182,3.0,-0.479,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.29900000000000004,0.05656854249492382,2.0,4.0,-0.339,5.0,-0.259,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.16799999999999998,0.33941125496954283,2.0,6.0,0.072,7.0,-0.408,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0785,0.25243712088359743,2.0,8.0,0.257,9.0,-0.1,,,,
5,set5__D-Glucose carbon source,-0.1805,0.07848885271170676,2.0,10.0,-0.236,11.0,-0.125,,,,
6,set5__Levulinic Acid carbon source,-0.03025,0.2542497132086223,4.0,12.0,-0.322,13.0,-0.148,14.0,0.1,15.0,0.249
7,set5__Vanillin carbon source,-0.40349999999999997,0.126572113832392,2.0,16.0,-0.493,17.0,-0.314,,,,
8,set5__p-Coumaric acid carbon source,-0.16699999999999998,0.03535533905932738,2.0,18.0,-0.192,19.0,-0.142,,,,
9,set6__D-Glucose carbon source,0.304,,1.0,20.0,0.304,,,,,,
10,set6__Ferulic Acid carbon source,0.259,,1.0,21.0,0.259,,,,,,
11,set6__benzoic acid carbon source,-0.069,,1.0,22.0,-0.069,,,,,,
12,set6__Valerolactam carbon source,-0.075,,1.0,23.0,-0.075,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.049,,1.0,24.0,0.049,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.202,,1.0,25.0,-0.202,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0915,0.13788582233137678,2.0,26.0,0.189,30.0,-0.006,,,,
16,set7__Valerolactam 10 mM carbon source,0.206,,1.0,27.0,0.206,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.141,,1.0,28.0,-0.141,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1525,0.2170817818242701,2.0,29.0,-0.306,31.0,0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.345,,1.0,32.0,-0.345,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.176,,1.0,33.0,0.176,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.009,,1.0,34.0,0.009,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3035,0.0035355339059327407,2.0,35.0,-0.306,47.0,-0.301,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.043500000000000004,0.055861435713737265,2.0,36.0,0.004,49.0,0.083,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.246,,1.0,37.0,0.246,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.209,,1.0,38.0,0.209,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.369,,1.0,39.0,-0.369,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.393,,1.0,40.0,-0.393,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.351,,1.0,41.0,0.351,,,,,,
