,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0485,0.006363961030678929,2.0,0.0,-0.053,1.0,-0.044,,,,
1,set1__Glucose carbon source (20mM),-0.14400000000000002,0.10748023074035522,2.0,2.0,-0.068,3.0,-0.22,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07450000000000001,0.006363961030678923,2.0,4.0,-0.07,5.0,-0.079,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10550000000000001,0.03606244584051393,2.0,6.0,-0.131,7.0,-0.08,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.038000000000000006,0.005656854249492381,2.0,8.0,-0.034,9.0,-0.042,,,,
5,set5__D-Glucose carbon source,-0.056999999999999995,0.008485281374238573,2.0,10.0,-0.063,11.0,-0.051,,,,
6,set5__Levulinic Acid carbon source,-0.02725,0.03862102190949035,4.0,12.0,-0.036,13.0,0.025,14.0,-0.068,15.0,-0.03
7,set5__Vanillin carbon source,0.0005000000000000004,0.01909188309203678,2.0,16.0,-0.013,17.0,0.014,,,,
8,set5__p-Coumaric acid carbon source,-0.08199999999999999,0.13859292911256332,2.0,18.0,0.016,19.0,-0.18,,,,
9,set6__D-Glucose carbon source,-0.111,,1.0,20.0,-0.111,,,,,,
10,set6__Ferulic Acid carbon source,0.05,,1.0,21.0,0.05,,,,,,
11,set6__benzoic acid carbon source,0.062,,1.0,22.0,0.062,,,,,,
12,set6__Valerolactam carbon source,0.015,,1.0,23.0,0.015,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.005,,1.0,24.0,-0.005,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.034,,1.0,25.0,-0.034,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1075,0.05444722215136415,2.0,26.0,-0.069,30.0,-0.146,,,,
16,set7__Valerolactam 10 mM carbon source,-0.031,,1.0,27.0,-0.031,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.123,,1.0,28.0,0.123,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16599999999999998,0.014142135623730944,2.0,29.0,-0.156,31.0,-0.176,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.096,,1.0,32.0,-0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.351,,1.0,33.0,-0.351,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.017,,1.0,34.0,-0.017,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10850000000000001,0.23122391744800105,2.0,35.0,-0.272,47.0,0.055,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03950000000000001,0.12940054095713818,2.0,36.0,0.052,49.0,-0.131,,,,
