,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0665,0.10111626970967631,2.0,0.0,-0.005,1.0,0.138,,,,
1,set1__Glucose carbon source (20mM),0.0575,0.05868986283848345,2.0,2.0,0.016,3.0,0.099,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.40099999999999997,0.6095260453828039,2.0,4.0,-0.03,5.0,0.832,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.44849999999999995,0.8068088373338508,2.0,6.0,1.019,7.0,-0.122,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.036,0.05232590180780451,2.0,8.0,0.073,9.0,-0.001,,,,
5,set5__D-Glucose carbon source,-0.0645,0.22556706319850867,2.0,10.0,-0.224,11.0,0.095,,,,
6,set5__Levulinic Acid carbon source,-0.30275,0.30815729208744463,4.0,12.0,-0.308,13.0,-0.735,14.0,-0.118,15.0,-0.05
7,set5__Vanillin carbon source,-0.45000000000000007,0.15414927829866737,2.0,16.0,-0.559,17.0,-0.341,,,,
8,set5__p-Coumaric acid carbon source,-0.315,0.1385929291125633,2.0,18.0,-0.217,19.0,-0.413,,,,
9,set6__D-Glucose carbon source,-0.081,,1.0,20.0,-0.081,,,,,,
10,set6__Ferulic Acid carbon source,0.525,,1.0,21.0,0.525,,,,,,
11,set6__benzoic acid carbon source,0.374,,1.0,22.0,0.374,,,,,,
12,set6__Valerolactam carbon source,0.108,,1.0,23.0,0.108,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.147,,1.0,24.0,0.147,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.099,,1.0,25.0,0.099,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16699999999999998,0.02828427124746191,2.0,26.0,-0.147,30.0,-0.187,,,,
16,set7__Valerolactam 10 mM carbon source,-0.442,,1.0,27.0,-0.442,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.27,,1.0,28.0,0.27,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.24150000000000002,0.3005203820042827,2.0,29.0,-0.454,31.0,-0.029,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.149,,1.0,32.0,-0.149,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.539,,1.0,33.0,-0.539,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.966,,1.0,34.0,0.966,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.29100000000000004,1.1101576464628797,2.0,35.0,-0.494,47.0,1.076,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.276,1.801708078463323,2.0,36.0,-1.55,49.0,0.998,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.664,,1.0,37.0,0.664,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.372,,1.0,38.0,-0.372,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.345,,1.0,39.0,-0.345,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.715,,1.0,40.0,-0.715,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.731,,1.0,41.0,0.731,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.418,,1.0,42.0,0.418,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.139,,1.0,43.0,0.139,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.065,,1.0,44.0,-0.065,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.497,,1.0,45.0,0.497,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.097,,1.0,46.0,0.097,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.121,,1.0,48.0,0.121,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.224,,1.0,50.0,-0.224,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.718,,1.0,51.0,0.718,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.317,,1.0,52.0,0.317,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.975,,1.0,53.0,0.975,,,,,,
39,set10__L-Arginine carbon source,0.404,,1.0,54.0,0.404,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.756,,1.0,55.0,0.756,,,,,,
41,set10__L-Histidine carbon source,-0.684,,1.0,56.0,-0.684,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.062,,1.0,57.0,-0.062,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.347,,1.0,58.0,0.347,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.499,,1.0,59.0,-0.499,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.41,,1.0,60.0,0.41,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.29,,1.0,61.0,0.29,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.16,,1.0,62.0,-0.16,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.27,,1.0,63.0,-0.27,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.203,,1.0,64.0,-0.203,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.893,,1.0,65.0,-0.893,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-1.03,,1.0,66.0,-1.03,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.432,,1.0,67.0,-0.432,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.023,,1.0,68.0,0.023,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.341,,1.0,69.0,-0.341,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.021,,1.0,70.0,0.021,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.628,,1.0,71.0,-0.628,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.129,,1.0,72.0,-0.129,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.03,,1.0,73.0,0.03,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.037,,1.0,74.0,-0.037,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.299,,1.0,75.0,0.299,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.159,,1.0,76.0,0.159,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.402,,1.0,77.0,-0.402,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.218,,1.0,78.0,-0.218,,,,,,
64,set10__Sodium butyrate carbon source,-0.339,,1.0,79.0,-0.339,,,,,,
65,set12__Vanillin carbon source,0.4625,0.2793071785686863,2.0,80.0,0.265,97.0,0.66,,,,
66,"set12__1,2-Propanediol carbon source",0.243,0.550129075763134,2.0,81.0,0.632,98.0,-0.146,,,,
67,set12__Sodium propionate carbon source,-0.5535,0.21001071401240456,2.0,82.0,-0.702,99.0,-0.405,,,,
68,set12__2-methyl-1-butanol carbon source,0.11349999999999999,0.24819448019647816,2.0,83.0,0.289,100.0,-0.062,,,,
69,"set12__1,5-Pentanediol carbon source",0.3935,0.40941482630701104,2.0,84.0,0.104,101.0,0.683,,,,
