,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07200000000000001,0.18101933598375616,2.0,0.0,-0.2,1.0,0.056,,,,
1,set1__Glucose carbon source (20mM),-0.194,0.007071067811865481,2.0,2.0,-0.199,3.0,-0.189,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4515,0.18879751057680816,2.0,4.0,-0.318,5.0,-0.585,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.20500000000000002,0.48790367901871784,2.0,6.0,0.14,7.0,-0.55,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1635,0.15485638507985391,2.0,8.0,0.054,9.0,0.273,,,,
5,set5__D-Glucose carbon source,0.232,0.2291025971044414,2.0,10.0,0.394,11.0,0.07,,,,
6,set5__Levulinic Acid carbon source,0.04875,0.1248769394243789,4.0,12.0,-0.06,13.0,-0.038,14.0,0.211,15.0,0.082
7,set5__Vanillin carbon source,0.1295,0.18031222920256962,2.0,16.0,0.002,17.0,0.257,,,,
8,set5__p-Coumaric acid carbon source,-0.067,0.09616652224137047,2.0,18.0,-0.135,19.0,0.001,,,,
9,set6__D-Glucose carbon source,0.153,,1.0,20.0,0.153,,,,,,
10,set6__Ferulic Acid carbon source,0.46,,1.0,21.0,0.46,,,,,,
11,set6__benzoic acid carbon source,-0.1,,1.0,22.0,-0.1,,,,,,
12,set6__Valerolactam carbon source,-0.011,,1.0,23.0,-0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.054,,1.0,24.0,0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.033,,1.0,25.0,0.033,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.4155,0.10535891039679555,2.0,26.0,0.49,30.0,0.341,,,,
16,set7__Valerolactam 10 mM carbon source,0.207,,1.0,27.0,0.207,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.176,,1.0,28.0,-0.176,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.17300000000000001,0.21920310216782976,2.0,29.0,-0.018,31.0,-0.328,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.171,,1.0,32.0,-0.171,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.177,,1.0,33.0,0.177,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.332,,1.0,34.0,0.332,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0625,0.2425376259469858,2.0,35.0,-0.234,47.0,0.109,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.292,0.39456558390209345,2.0,36.0,0.571,49.0,0.013,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.11,,1.0,37.0,0.11,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.207,,1.0,38.0,0.207,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.195,,1.0,39.0,-0.195,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.186,,1.0,40.0,-0.186,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.078,,1.0,41.0,-0.078,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.033,,1.0,42.0,-0.033,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.454,,1.0,43.0,-0.454,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.206,,1.0,44.0,-0.206,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.038,,1.0,45.0,0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.13,,1.0,46.0,-0.13,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.086,,1.0,48.0,0.086,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.302,,1.0,50.0,-0.302,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.22,,1.0,51.0,-0.22,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.264,,1.0,52.0,-0.264,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.024,,1.0,53.0,-0.024,,,,,,
39,set10__L-Arginine carbon source,-0.046,,1.0,54.0,-0.046,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.438,,1.0,55.0,-0.438,,,,,,
41,set10__L-Histidine carbon source,-0.222,,1.0,56.0,-0.222,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.241,,1.0,57.0,-0.241,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.013,,1.0,58.0,-0.013,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.164,,1.0,59.0,-0.164,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.209,,1.0,60.0,-0.209,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.279,,1.0,61.0,-0.279,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.518,,1.0,62.0,-0.518,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.059,,1.0,63.0,-0.059,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.151,,1.0,64.0,-0.151,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.312,,1.0,65.0,-0.312,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.031,,1.0,66.0,-0.031,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.222,,1.0,67.0,-0.222,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.129,,1.0,68.0,-0.129,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.387,,1.0,69.0,-0.387,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.177,,1.0,70.0,-0.177,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.169,,1.0,71.0,-0.169,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.16,,1.0,72.0,0.16,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.129,,1.0,73.0,-0.129,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.114,,1.0,74.0,-0.114,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.292,,1.0,75.0,-0.292,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.461,,1.0,76.0,-0.461,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.009,,1.0,77.0,-0.009,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.085,,1.0,78.0,-0.085,,,,,,
64,set10__Sodium butyrate carbon source,-0.07,,1.0,79.0,-0.07,,,,,,
65,set12__Vanillin carbon source,0.064,0.01979898987322333,2.0,80.0,0.05,97.0,0.078,,,,
66,"set12__1,2-Propanediol carbon source",0.19,0.08768124086713189,2.0,81.0,0.252,98.0,0.128,,,,
67,set12__Sodium propionate carbon source,0.075,0.42143564158718233,2.0,82.0,-0.223,99.0,0.373,,,,
68,set12__2-methyl-1-butanol carbon source,-0.00449999999999999,0.24112341238461268,2.0,83.0,-0.175,100.0,0.166,,,,
69,"set12__1,5-Pentanediol carbon source",0.177,0.07778174593052024,2.0,84.0,0.232,101.0,0.122,,,,
