,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.716,,1.0,43.0,-0.716,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.358,,1.0,44.0,-0.358,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.107,,1.0,45.0,0.107,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.17,,1.0,46.0,0.17,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.564,,1.0,48.0,-0.564,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.091,,1.0,50.0,-0.091,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.3,,1.0,51.0,0.3,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.407,,1.0,52.0,0.407,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.099,,1.0,53.0,0.099,,,,,,
39,set10__L-Arginine carbon source,0.352,,1.0,54.0,0.352,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.331,,1.0,55.0,-0.331,,,,,,
41,set10__L-Histidine carbon source,0.443,,1.0,56.0,0.443,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.022,,1.0,57.0,-0.022,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.311,,1.0,58.0,-0.311,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.084,,1.0,59.0,-0.084,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.068,,1.0,60.0,-0.068,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.233,,1.0,61.0,-0.233,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.054,,1.0,62.0,-0.054,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.109,,1.0,63.0,-0.109,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.386,,1.0,64.0,-0.386,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.044,,1.0,65.0,-0.044,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.363,,1.0,66.0,-0.363,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.075,,1.0,67.0,-0.075,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.187,,1.0,68.0,-0.187,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.427,,1.0,69.0,-0.427,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.111,,1.0,70.0,-0.111,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.04,,1.0,71.0,0.04,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.001,,1.0,72.0,-0.001,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.111,,1.0,73.0,0.111,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.284,,1.0,74.0,-0.284,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.157,,1.0,75.0,-0.157,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.131,,1.0,76.0,-0.131,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.699,,1.0,77.0,0.699,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.232,,1.0,78.0,0.232,,,,,,
64,set10__Sodium butyrate carbon source,0.697,,1.0,79.0,0.697,,,,,,
65,set12__Vanillin carbon source,0.144,0.04384062043356594,2.0,80.0,0.175,97.0,0.113,,,,
66,"set12__1,2-Propanediol carbon source",0.014999999999999986,0.3775950211536164,2.0,81.0,0.282,98.0,-0.252,,,,
67,set12__Sodium propionate carbon source,0.1305,0.1902117241391813,2.0,82.0,-0.004,99.0,0.265,,,,
68,set12__2-methyl-1-butanol carbon source,0.19799999999999998,0.21213203435596423,2.0,83.0,0.048,100.0,0.348,,,,
69,"set12__1,5-Pentanediol carbon source",-0.049999999999999996,0.09616652224137046,2.0,84.0,-0.118,101.0,0.018,,,,
70,"set12__1,4-Butanediol carbon source",0.052,0.18950461735799476,2.0,85.0,-0.082,102.0,0.186,,,,
71,set12__Vanillic Acid carbon source,0.2265,0.07283199846221441,2.0,86.0,0.278,103.0,0.175,,,,
72,set12__Protocatechuic Acid carbon source,-0.325,0.3931513703397204,2.0,87.0,-0.603,89.0,-0.047,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1885,0.24678026663410507,2.0,88.0,0.014,104.0,0.363,,,,
74,set12__L-Lysine carbon source,0.0075,0.12091525958289961,2.0,90.0,-0.078,105.0,0.093,,,,
75,set12__p-Coumaric acid carbon source,0.0010000000000000009,0.06363961030678927,2.0,91.0,-0.044,106.0,0.046,,,,
76,set12__benzoic acid carbon source,-0.0325,0.24960869375885125,2.0,92.0,-0.209,107.0,0.144,,,,
77,set12__Ferulic Acid carbon source,-0.0925,0.10394469683442249,2.0,93.0,-0.166,108.0,-0.019,,,,
78,set12__D-Glucose carbon source,-0.020999999999999998,0.001414213562373094,2.0,94.0,-0.022,109.0,-0.02,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.24100000000000002,0.31678383797157333,2.0,95.0,-0.465,110.0,-0.017,,,,
80,set12__Phenylacetic acid carbon source,0.20299999999999999,0.312541197284454,2.0,96.0,-0.018,111.0,0.424,,,,
81,set15__Butyl stearate carbon source,-0.157,0.12162236636408617,2.0,112.0,-0.243,124.0,-0.071,,,,
82,set15__Hexanoic acid carbon source,-0.23299999999999998,0.1668772003600252,2.0,113.0,-0.115,125.0,-0.351,,,,
83,set15__Decanoic acid carbon source,-0.1925,0.06293250352560273,2.0,114.0,-0.237,126.0,-0.148,,,,
84,set15__Lauric acid carbon source,-0.0855,0.06717514421272203,2.0,115.0,-0.038,127.0,-0.133,,,,
85,set15__Valeric acid carbon source,0.063,0.06363961030678927,2.0,116.0,0.018,128.0,0.108,,,,
86,set15__Octanoic acid carbon source,-0.054,0.08485281374238571,2.0,117.0,-0.114,129.0,0.006,,,,
87,set15__Nonanoic acid carbon source,-0.2585,0.12515790027001888,2.0,118.0,-0.17,130.0,-0.347,,,,
88,set15__Tween 20 carbon source,-0.46799999999999997,0.3394112549695428,2.0,119.0,-0.708,131.0,-0.228,,,,
89,set15__Myristic acid carbon source,0.006,0.00282842712474619,2.0,120.0,0.008,132.0,0.004,,,,
90,set15__Sodium butyrate carbon source,-0.4305,0.37830212793480283,2.0,121.0,-0.698,133.0,-0.163,,,,
91,set15__Oleic acid carbon source,-0.153,0.05374011537017761,2.0,122.0,-0.191,134.0,-0.115,,,,
92,set15__Heptanoic acid carbon source,-0.2215,0.37264527368531053,2.0,123.0,0.042,135.0,-0.485,,,,
93,set16__Butanol carbon source,0.0675,0.07990306627407988,2.0,136.0,0.124,137.0,0.011,,,,
94,"set16__1,3-Butandiol carbon source",0.17149999999999999,0.013435028842544395,2.0,138.0,0.162,139.0,0.181,,,,
95,set16__3-methyl-3-butenol carbon source,0.1595,0.06434671708797582,2.0,140.0,0.114,141.0,0.205,,,,
96,set16__3-methyl-1-butanol carbon source,-0.16399999999999998,0.17394826817189069,2.0,142.0,-0.041,143.0,-0.287,,,,
97,set16__1-Pentanol carbon source,0.40049999999999997,0.14212846301849608,2.0,144.0,0.3,145.0,0.501,,,,
98,set16__Ethanol carbon source,0.10049999999999999,0.11101576464628796,2.0,146.0,0.022,147.0,0.179,,,,
99,set27__Ammonium chloride nitrogen source,0.105,0.11737972567696689,2.0,148.0,0.022,149.0,0.188,,,,
100,set27__6-aminocaproic acid nitrogen source,0.025500000000000002,0.044547727214752496,2.0,150.0,0.057,151.0,-0.006,,,,
101,set27__Urea nitrogen source,-0.099,0.21496046148071044,2.0,152.0,0.053,153.0,-0.251,,,,
102,set27__Sodium nitrite nitrogen source,0.16899999999999998,0.025455844122715714,2.0,154.0,0.151,155.0,0.187,,,,
103,set27__Valerolactam nitrogen source,-0.075,0.24324473272817232,2.0,156.0,0.097,157.0,-0.247,,,,
104,set27__4-aminobutyric acid nitrogen source,0.004500000000000004,0.22839549032325485,2.0,158.0,-0.157,159.0,0.166,,,,
105,set27__Sodium nitrate nitrogen source,0.1485,0.23688077169749341,2.0,160.0,0.316,161.0,-0.019,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.10500000000000001,0.16970562748477142,2.0,162.0,-0.015,163.0,0.225,,,,
107,set27__Caprolactam nitrogen source,0.243,0.26870057685088805,2.0,164.0,0.053,165.0,0.433,,,,
108,set27__Hydantoin nitrogen source,0.013,0.00848528137423857,2.0,166.0,0.019,167.0,0.007,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.5205,0.013435028842544414,2.0,168.0,0.511,169.0,0.53,,,,
110,set27__3-aminobutyric acid nitrogen source,0.19849999999999998,0.1279863273947651,2.0,170.0,0.108,171.0,0.289,,,,
111,set27__D-Lysine nitrogen source,-0.114,0.3012274887854693,2.0,172.0,0.099,173.0,-0.327,,,,
112,set27__D-Alanine nitrogen source,0.0615,0.07990306627407986,2.0,174.0,0.005,175.0,0.118,,,,
113,set27__L-Arginine nitrogen source,-0.10450000000000001,0.033234018715767734,2.0,176.0,-0.128,177.0,-0.081,,,,
114,set27__L-Aspartate nitrogen source,-0.043000000000000003,0.12162236636408616,2.0,178.0,0.043,179.0,-0.129,,,,
115,set27__Beta-alanine nitrogen source,0.43500000000000005,0.1456639969244288,2.0,180.0,0.538,181.0,0.332,,,,
116,set27__L-Ornithine nitrogen source,0.027,0.06929646455628166,2.0,182.0,-0.022,183.0,0.076,,,,
117,set27__L-Glutamine nitrogen source,0.0125,0.003535533905932737,2.0,184.0,0.015,185.0,0.01,,,,
118,set27__L-Alanine nitrogen source,0.036,0.20647518010647187,2.0,186.0,0.182,187.0,-0.11,,,,
119,set27__L-Cysteine nitrogen source,0.194,0.0834386001800126,2.0,188.0,0.253,189.0,0.135,,,,
120,set27__L-Lysine nitrogen source,0.015499999999999998,0.06151828996322963,2.0,190.0,0.059,191.0,-0.028,,,,
121,set27__L-Asparagine nitrogen source,-0.0635,0.0756604255869606,2.0,192.0,-0.01,193.0,-0.117,,,,
122,set27__L-Proline nitrogen source,0.035,0.04666904755831214,2.0,194.0,0.002,195.0,0.068,,,,
123,set27__Glycine nitrogen source,0.1475,0.3033488091290289,2.0,196.0,-0.067,197.0,0.362,,,,
124,set27__L-Methionine nitrogen source,0.002999999999999999,0.08061017305526641,2.0,198.0,0.06,199.0,-0.054,,,,
125,set27__L-Valine nitrogen source,0.309,0.09899494936611666,2.0,200.0,0.239,201.0,0.379,,,,
126,set27__L-Histidine nitrogen source,0.094,0.18950461735799476,2.0,202.0,-0.04,203.0,0.228,,,,
127,set27__L-Phenylalanine nitrogen source,0.0085,0.03464823227814083,2.0,204.0,-0.016,205.0,0.033,,,,
128,set27__L-Isoleucine nitrogen source,0.0675,0.16051323932934627,2.0,206.0,0.181,207.0,-0.046,,,,
129,set27__L-Leucine nitrogen source,0.2135,0.36133156518632575,2.0,208.0,-0.042,209.0,0.469,,,,
130,set27__L-Threonine nitrogen source,0.021500000000000002,0.08555992052357225,2.0,210.0,-0.039,211.0,0.082,,,,
131,set27__L-Serine nitrogen source,0.031000000000000007,0.1513208511739212,2.0,212.0,0.138,213.0,-0.076,,,,
132,set28__Ethanolamine nitrogen source,-0.1505,0.08273149339882606,2.0,214.0,-0.209,215.0,-0.092,,,,
133,set28__Choline chloride nitrogen source,-0.0025000000000000022,0.11525840533340725,2.0,216.0,-0.084,217.0,0.079,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.1135,0.028991378028648453,2.0,218.0,-0.093,219.0,-0.134,,,,
135,set28__Betaine nitrogen source,-0.149,0.21778888860545664,2.0,220.0,-0.303,221.0,0.005,,,,
136,set28__Nicotinic Acid nitrogen source,-0.021000000000000005,0.15132085117392116,2.0,222.0,0.086,223.0,-0.128,,,,
137,set28__Butyrolactam nitrogen source,-0.1955,0.040305086527633205,2.0,224.0,-0.224,225.0,-0.167,,,,
138,set28__Cytosine nitrogen source,-0.187,0.253144227664784,2.0,226.0,-0.366,227.0,-0.008,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.019500000000000003,0.24678026663410507,2.0,228.0,-0.155,229.0,0.194,,,,
140,set28__spermidine nitrogen source,-0.0755,0.060104076400856535,2.0,230.0,-0.033,231.0,-0.118,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.07750000000000001,0.2722361107568208,2.0,232.0,0.115,233.0,-0.27,,,,
142,set28__Cadaverine nitrogen source,-0.153,0.009899494936611674,2.0,234.0,-0.16,235.0,-0.146,,,,
143,set28__Uracil nitrogen source,-0.272,0.07778174593052024,2.0,236.0,-0.217,237.0,-0.327,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.010499999999999999,0.02333452377915607,2.0,238.0,-0.027,239.0,0.006,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.005,0.015556349186104044,2.0,240.0,0.006,241.0,-0.016,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.457,0.14000714267493644,2.0,242.0,-0.556,243.0,-0.358,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.291,0.27860007178749974,2.0,244.0,-0.094,245.0,-0.488,,,,
148,set29__Propandiamine nitrogen source,0.176,0.03959797974644666,2.0,246.0,0.204,247.0,0.148,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.032499999999999994,0.19728279195104673,2.0,248.0,-0.172,249.0,0.107,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.016,0.03111269837220809,2.0,250.0,-0.038,251.0,0.006,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.011,0.009899494936611665,2.0,252.0,0.004,253.0,0.018,,,,
152,set100__D-Glucose carbon source,0.055333333333333345,0.15096467577990993,3.0,254.0,0.069,255.0,-0.102,256.0,0.199,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.03933333333333333,0.09036776711490294,3.0,257.0,-0.093,258.0,0.065,259.0,-0.09,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.011000000000000001,0.1610807251039056,3.0,260.0,0.028,261.0,0.127,262.0,-0.188,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.10833333333333334,0.17645773809423418,3.0,263.0,-0.123,264.0,-0.277,265.0,0.075,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.03166666666666667,0.012096831541082705,3.0,266.0,0.041,267.0,0.036,268.0,0.018,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.35733333333333334,0.03925981830489455,3.0,269.0,-0.38,270.0,-0.38,271.0,-0.312,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.14400000000000002,0.10046392387319938,3.0,272.0,0.085,273.0,0.26,274.0,0.087,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.17533333333333334,0.2072494471243128,3.0,275.0,0.392,276.0,0.155,277.0,-0.021,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.07866666666666666,0.1665723066218792,3.0,278.0,-0.085,279.0,0.073,280.0,0.248,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.0013333333333333346,0.059718785430828494,3.0,281.0,-0.021,282.0,0.069,283.0,-0.044,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.05933333333333335,0.5375019379810023,3.0,284.0,-0.641,285.0,0.419,286.0,0.044,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0125,0.006363961030678929,2.0,287.0,0.017,289.0,0.008,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.008,,1.0,288.0,-0.008,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.16933333333333334,0.16329523365160825,3.0,290.0,-0.044,291.0,-0.11,292.0,-0.354,,
166,set101__D-Glucose carbon source,0.162,0.12619429464123963,3.0,293.0,0.027,294.0,0.277,295.0,0.182,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.227,0.2391003973229656,3.0,296.0,-0.045,297.0,0.322,298.0,0.404,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.06433333333333334,0.08854565677283857,3.0,299.0,0.158,300.0,-0.018,301.0,0.053,,
169,set101__Ferulic acid carbon source,-0.010000000000000002,0.08665448632355972,3.0,302.0,-0.057,303.0,0.09,304.0,-0.063,,
170,set101__p-Coumaric acid carbon source,-0.021,0.06843975452907469,3.0,305.0,-0.049,306.0,0.057,307.0,-0.071,,
171,set101__10 mM vanillate carbon source,0.18266666666666667,0.2379544774391382,3.0,308.0,0.449,309.0,0.108,310.0,-0.009,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.20733333333333334,0.22613565250383083,3.0,311.0,0.014,312.0,0.456,313.0,0.152,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.08633333333333333,0.11351798682734526,3.0,314.0,-0.03,315.0,-0.012,316.0,-0.217,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.052333333333333336,0.05839805932848568,3.0,317.0,-0.067,318.0,0.012,319.0,-0.102,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.079,0.13374228949737627,3.0,320.0,-0.064,321.0,0.1,322.0,0.201,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.022333333333333334,0.222890855203468,3.0,323.0,-0.196,324.0,0.229,325.0,-0.1,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.04233333333333334,0.2200916475773975,3.0,326.0,0.035,327.0,-0.174,328.0,0.266,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.21633333333333335,0.3274222554032229,3.0,329.0,0.331,330.0,-0.153,331.0,0.471,,
