,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1835,0.0940452018978108,2.0,0.0,0.117,1.0,0.25,,,,
1,set1__Glucose carbon source (20mM),0.109,0.05939696961966999,2.0,2.0,0.151,3.0,0.067,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.092,0.07636753236814713,2.0,4.0,-0.146,5.0,-0.038,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.704,0.03535533905932733,2.0,6.0,0.729,7.0,0.679,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.367,0.2842569260369921,2.0,8.0,0.166,9.0,0.568,,,,
5,set5__D-Glucose carbon source,-0.1245,0.126572113832392,2.0,10.0,-0.214,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,-0.32049999999999995,0.382021378110353,4.0,12.0,-0.723,13.0,-0.57,14.0,-0.017,15.0,0.028
7,set5__Vanillin carbon source,-0.633,0.22203152929257597,2.0,16.0,-0.79,17.0,-0.476,,,,
8,set5__p-Coumaric acid carbon source,-0.20400000000000001,0.016970562748477136,2.0,18.0,-0.192,19.0,-0.216,,,,
9,set6__D-Glucose carbon source,0.051,,1.0,20.0,0.051,,,,,,
10,set6__Ferulic Acid carbon source,-0.678,,1.0,21.0,-0.678,,,,,,
11,set6__benzoic acid carbon source,0.067,,1.0,22.0,0.067,,,,,,
12,set6__Valerolactam carbon source,0.159,,1.0,23.0,0.159,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.262,,1.0,24.0,-0.262,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.006,,1.0,25.0,-0.006,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.539,0.36345288552988547,2.0,26.0,0.796,30.0,0.282,,,,
16,set7__Valerolactam 10 mM carbon source,0.428,,1.0,27.0,0.428,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.823,,1.0,28.0,-0.823,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6365,0.27223611075682075,2.0,29.0,-0.444,31.0,-0.829,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.171,,1.0,32.0,-0.171,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.389,,1.0,33.0,-0.389,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.061,,1.0,34.0,0.061,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.131,0.18384776310850237,2.0,35.0,0.261,47.0,0.001,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7484999999999999,0.1873832970144351,2.0,36.0,-0.881,49.0,-0.616,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.103,,1.0,37.0,-0.103,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.354,,1.0,38.0,-0.354,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.204,,1.0,39.0,0.204,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.385,,1.0,40.0,0.385,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.284,,1.0,41.0,0.284,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.155,,1.0,42.0,0.155,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.281,,1.0,43.0,-0.281,,,,,,
