,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1205,0.08273149339882606,2.0,0.0,0.062,1.0,0.179,,,,
1,set1__Glucose carbon source (20mM),0.0305,0.01909188309203678,2.0,2.0,0.017,3.0,0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.498,0.14990663761154804,2.0,4.0,0.604,5.0,0.392,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.154,0.02687005768508879,2.0,6.0,0.135,7.0,0.173,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1675,0.07707463914933367,2.0,8.0,0.222,9.0,0.113,,,,
5,set5__D-Glucose carbon source,0.193,0.19091883092036785,2.0,10.0,0.328,11.0,0.058,,,,
6,set5__Levulinic Acid carbon source,0.15375000000000003,0.12069624407301718,4.0,12.0,0.131,13.0,0.319,14.0,0.136,15.0,0.029
7,set5__Vanillin carbon source,0.0715,0.024748737341529162,2.0,16.0,0.054,17.0,0.089,,,,
8,set5__p-Coumaric acid carbon source,0.057999999999999996,0.13010764773832473,2.0,18.0,0.15,19.0,-0.034,,,,
9,set6__D-Glucose carbon source,0.137,,1.0,20.0,0.137,,,,,,
10,set6__Ferulic Acid carbon source,0.128,,1.0,21.0,0.128,,,,,,
11,set6__benzoic acid carbon source,-0.018,,1.0,22.0,-0.018,,,,,,
12,set6__Valerolactam carbon source,0.084,,1.0,23.0,0.084,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.135,,1.0,24.0,0.135,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.38,,1.0,25.0,0.38,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2145,0.14778531726798844,2.0,26.0,0.319,30.0,0.11,,,,
16,set7__Valerolactam 10 mM carbon source,-0.059,,1.0,27.0,-0.059,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.193,,1.0,28.0,0.193,,,,,,
