,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0245,0.051618795026617974,2.0,0.0,0.061,1.0,-0.012,,,,
1,set1__Glucose carbon source (20mM),0.0075,0.05868986283848345,2.0,2.0,0.049,3.0,-0.034,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.095,0.1456639969244288,2.0,4.0,-0.008,5.0,0.198,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.031000000000000003,0.07495331880577405,2.0,6.0,0.022,7.0,-0.084,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0385,0.045961940777125586,2.0,8.0,0.006,9.0,0.071,,,,
5,set5__D-Glucose carbon source,0.041499999999999995,0.003535533905932736,2.0,10.0,0.044,11.0,0.039,,,,
6,set5__Levulinic Acid carbon source,0.01925,0.06660517997873738,4.0,12.0,-0.039,13.0,0.027,14.0,-0.021,15.0,0.11
7,set5__Vanillin carbon source,-0.05450000000000001,0.10960155108391488,2.0,16.0,-0.132,17.0,0.023,,,,
8,set5__p-Coumaric acid carbon source,0.0455,0.06858935777509512,2.0,18.0,-0.003,19.0,0.094,,,,
9,set6__D-Glucose carbon source,0.168,,1.0,20.0,0.168,,,,,,
10,set6__Ferulic Acid carbon source,0.18,,1.0,21.0,0.18,,,,,,
11,set6__benzoic acid carbon source,0.166,,1.0,22.0,0.166,,,,,,
12,set6__Valerolactam carbon source,0.054,,1.0,23.0,0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.044,,1.0,24.0,0.044,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.057,,1.0,25.0,0.057,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1095,0.024748737341529166,2.0,26.0,0.092,30.0,0.127,,,,
16,set7__Valerolactam 10 mM carbon source,-0.042,,1.0,27.0,-0.042,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.086,,1.0,28.0,0.086,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.062,0.042426406871192854,2.0,29.0,0.092,31.0,0.032,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.011,,1.0,32.0,0.011,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.04,,1.0,33.0,0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.113,,1.0,34.0,0.113,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.037,0.08061017305526641,2.0,35.0,0.094,47.0,-0.02,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.037000000000000005,0.0876812408671319,2.0,36.0,-0.025,49.0,0.099,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.008,,1.0,37.0,-0.008,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.266,,1.0,38.0,-0.266,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.09,,1.0,39.0,0.09,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.149,,1.0,40.0,-0.149,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.087,,1.0,41.0,-0.087,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.058,,1.0,42.0,-0.058,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.063,,1.0,43.0,0.063,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.067,,1.0,44.0,0.067,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.061,,1.0,45.0,-0.061,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.13,,1.0,46.0,-0.13,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.093,,1.0,48.0,-0.093,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.172,,1.0,50.0,-0.172,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.068,,1.0,51.0,0.068,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.023,,1.0,52.0,0.023,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.041,,1.0,53.0,0.041,,,,,,
39,set10__L-Arginine carbon source,-0.021,,1.0,54.0,-0.021,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.061,,1.0,55.0,-0.061,,,,,,
41,set10__L-Histidine carbon source,0.022,,1.0,56.0,0.022,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.072,,1.0,57.0,-0.072,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.013,,1.0,58.0,0.013,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.045,,1.0,59.0,-0.045,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.029,,1.0,60.0,-0.029,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.012,,1.0,61.0,0.012,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.002,,1.0,62.0,0.002,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.065,,1.0,63.0,0.065,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.057,,1.0,64.0,-0.057,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.204,,1.0,65.0,0.204,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.024,,1.0,66.0,-0.024,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.066,,1.0,67.0,0.066,,,,,,
