,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0975,0.09404520189781083,2.0,0.0,0.164,1.0,0.031,,,,
1,set1__Glucose carbon source (20mM),0.22599999999999998,0.1131370849898476,2.0,2.0,0.146,3.0,0.306,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07050000000000001,0.17041273426595796,2.0,4.0,0.05,5.0,-0.191,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.186,0.10040916292848975,2.0,6.0,0.257,7.0,0.115,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.202,0.23758787847867996,2.0,8.0,-0.37,9.0,-0.034,,,,
5,set5__D-Glucose carbon source,-0.123,0.007071067811865481,2.0,10.0,-0.118,11.0,-0.128,,,,
6,set5__Levulinic Acid carbon source,0.09025,0.14573348963090124,4.0,12.0,0.138,13.0,0.123,14.0,-0.119,15.0,0.219
7,set5__Vanillin carbon source,0.087,0.09616652224137046,2.0,16.0,0.019,17.0,0.155,,,,
8,set5__p-Coumaric acid carbon source,-0.3335,0.010606601717798222,2.0,18.0,-0.341,19.0,-0.326,,,,
9,set6__D-Glucose carbon source,0.019,,1.0,20.0,0.019,,,,,,
10,set6__Ferulic Acid carbon source,0.081,,1.0,21.0,0.081,,,,,,
11,set6__benzoic acid carbon source,0.08,,1.0,22.0,0.08,,,,,,
12,set6__Valerolactam carbon source,0.23,,1.0,23.0,0.23,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.127,,1.0,24.0,0.127,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.379,,1.0,25.0,0.379,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.131,0.16263455967290594,2.0,26.0,0.016,30.0,0.246,,,,
16,set7__Valerolactam 10 mM carbon source,-0.384,,1.0,27.0,-0.384,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.388,,1.0,28.0,0.388,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.197,0.10889444430272834,2.0,29.0,0.274,31.0,0.12,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.106,,1.0,32.0,-0.106,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.159,,1.0,33.0,-0.159,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.059,,1.0,34.0,0.059,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11299999999999999,0.5374011537017761,2.0,35.0,0.493,47.0,-0.267,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17099999999999999,0.7947880220536795,2.0,36.0,-0.733,49.0,0.391,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.599,,1.0,37.0,-0.599,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.08,,1.0,38.0,-0.08,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.22,,1.0,39.0,-0.22,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.081,,1.0,40.0,-0.081,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.448,,1.0,41.0,0.448,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.165,,1.0,42.0,0.165,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.501,,1.0,43.0,0.501,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.076,,1.0,44.0,0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.065,,1.0,45.0,0.065,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.067,,1.0,46.0,0.067,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.326,,1.0,48.0,-0.326,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.052,,1.0,50.0,-0.052,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.038,,1.0,51.0,-0.038,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.414,,1.0,52.0,0.414,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.303,,1.0,53.0,0.303,,,,,,
39,set10__L-Arginine carbon source,0.299,,1.0,54.0,0.299,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.742,,1.0,55.0,0.742,,,,,,
41,set10__L-Histidine carbon source,0.381,,1.0,56.0,0.381,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.226,,1.0,57.0,0.226,,,,,,
