,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.346,0.08202438661763954,2.0,0.0,-0.288,1.0,-0.404,,,,
1,set1__Glucose carbon source (20mM),-0.14450000000000002,0.42214274836836885,2.0,2.0,-0.443,3.0,0.154,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.20750000000000002,0.09828784258493012,2.0,4.0,-0.277,5.0,-0.138,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2945,0.14071424945612296,2.0,6.0,-0.394,7.0,-0.195,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.494,0.24890158697766476,2.0,8.0,-0.318,9.0,-0.67,,,,
5,set5__D-Glucose carbon source,-0.21200000000000002,0.2573868683519033,2.0,10.0,-0.03,11.0,-0.394,,,,
6,set5__Levulinic Acid carbon source,-0.2915,0.12500266663822282,4.0,12.0,-0.398,13.0,-0.388,14.0,-0.137,15.0,-0.243
7,set5__Vanillin carbon source,-0.35350000000000004,0.1279863273947651,2.0,16.0,-0.444,17.0,-0.263,,,,
8,set5__p-Coumaric acid carbon source,-0.398,0.11879393923933997,2.0,18.0,-0.314,19.0,-0.482,,,,
9,set6__D-Glucose carbon source,-0.262,,1.0,20.0,-0.262,,,,,,
10,set6__Ferulic Acid carbon source,0.245,,1.0,21.0,0.245,,,,,,
11,set6__benzoic acid carbon source,-0.409,,1.0,22.0,-0.409,,,,,,
12,set6__Valerolactam carbon source,0.075,,1.0,23.0,0.075,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.274,,1.0,24.0,0.274,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.583,,1.0,25.0,0.583,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.135,0.2573868683519033,2.0,26.0,0.047,30.0,-0.317,,,,
16,set7__Valerolactam 10 mM carbon source,-0.18,,1.0,27.0,-0.18,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.531,,1.0,28.0,-0.531,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.022999999999999996,0.08909545442950499,2.0,29.0,0.086,31.0,-0.04,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.216,,1.0,32.0,-0.216,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.364,,1.0,33.0,-0.364,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.283,,1.0,34.0,-0.283,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1845,0.06434671708797582,2.0,35.0,-0.23,47.0,-0.139,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22,0.2064751801064719,2.0,36.0,-0.074,49.0,-0.366,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.188,,1.0,37.0,-0.188,,,,,,
