,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1535,0.012020815280171319,2.0,0.0,-0.145,1.0,-0.162,,,,
1,set1__Glucose carbon source (20mM),0.019,0.03818376618407356,2.0,2.0,0.046,3.0,-0.008,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.208,0.05091168824543143,2.0,4.0,0.172,5.0,0.244,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.136,0.015556349186104039,2.0,6.0,0.147,7.0,0.125,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2215,0.06858935777509513,2.0,8.0,0.27,9.0,0.173,,,,
5,set5__D-Glucose carbon source,-0.132,0.06646803743153545,2.0,10.0,-0.085,11.0,-0.179,,,,
6,set5__Levulinic Acid carbon source,0.0985,0.15872302920496448,4.0,12.0,-0.111,13.0,0.081,14.0,0.265,15.0,0.159
7,set5__Vanillin carbon source,-0.7455,0.16051323932934627,2.0,16.0,-0.632,17.0,-0.859,,,,
8,set5__p-Coumaric acid carbon source,0.3205,0.03323401871576773,2.0,18.0,0.297,19.0,0.344,,,,
9,set6__D-Glucose carbon source,0.272,,1.0,20.0,0.272,,,,,,
10,set6__Ferulic Acid carbon source,0.548,,1.0,21.0,0.548,,,,,,
11,set6__benzoic acid carbon source,0.123,,1.0,22.0,0.123,,,,,,
12,set6__Valerolactam carbon source,0.045,,1.0,23.0,0.045,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.842,,1.0,24.0,0.842,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.039,,1.0,25.0,0.039,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.007999999999999993,0.2800142853498728,2.0,26.0,-0.19,30.0,0.206,,,,
16,set7__Valerolactam 10 mM carbon source,-0.246,,1.0,27.0,-0.246,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.125,,1.0,28.0,0.125,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.421,0.09050966799187808,2.0,29.0,0.485,31.0,0.357,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.082,,1.0,32.0,0.082,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.148,,1.0,34.0,-0.148,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.022,0.007071067811865474,2.0,35.0,0.017,47.0,0.027,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.010500000000000002,0.12091525958289961,2.0,36.0,-0.096,49.0,0.075,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.337,,1.0,37.0,-0.337,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.824,,1.0,38.0,-0.824,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.006,,1.0,39.0,-0.006,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.266,,1.0,40.0,-0.266,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.696,,1.0,41.0,-0.696,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.46,,1.0,42.0,-0.46,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.553,,1.0,43.0,-0.553,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.323,,1.0,44.0,-0.323,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.05,,1.0,45.0,0.05,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.138,,1.0,46.0,0.138,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.093,,1.0,48.0,-0.093,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.203,,1.0,50.0,0.203,,,,,,
