,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.039,0.009899494936611665,2.0,0.0,-0.046,1.0,-0.032,,,,
1,set1__Glucose carbon source (20mM),-0.07750000000000001,0.1322289680818844,2.0,2.0,0.016,3.0,-0.171,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.045,0.026870057685088808,2.0,4.0,0.064,5.0,0.026,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.013499999999999998,0.1916259377015544,2.0,6.0,-0.149,7.0,0.122,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.033,0.08061017305526641,2.0,8.0,0.09,9.0,-0.024,,,,
5,set5__D-Glucose carbon source,-0.1145,0.06576093065034892,2.0,10.0,-0.068,11.0,-0.161,,,,
6,set5__Levulinic Acid carbon source,-0.075,0.09156418513807678,4.0,12.0,-0.175,13.0,0.041,14.0,-0.055,15.0,-0.111
7,set5__Vanillin carbon source,-0.111,0.06081118318204308,2.0,16.0,-0.154,17.0,-0.068,,,,
8,set5__p-Coumaric acid carbon source,-0.1115,0.03323401871576774,2.0,18.0,-0.135,19.0,-0.088,,,,
9,set6__D-Glucose carbon source,0.085,,1.0,20.0,0.085,,,,,,
10,set6__Ferulic Acid carbon source,-0.006,,1.0,21.0,-0.006,,,,,,
11,set6__benzoic acid carbon source,-0.076,,1.0,22.0,-0.076,,,,,,
12,set6__Valerolactam carbon source,-0.225,,1.0,23.0,-0.225,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.007,,1.0,24.0,0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.112,,1.0,25.0,-0.112,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.064,0.1626345596729059,2.0,26.0,0.179,30.0,-0.051,,,,
16,set7__Valerolactam 10 mM carbon source,0.193,,1.0,27.0,0.193,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.001,,1.0,28.0,0.001,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.123,0.13435028842544403,2.0,29.0,-0.218,31.0,-0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.002,,1.0,32.0,0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.169,,1.0,33.0,-0.169,,,,,,
