,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
26,set8__Adaptation in M9 media timecourse 3; day 2,0.003,,1.0,39.0,0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.067,,1.0,40.0,-0.067,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.045,,1.0,41.0,0.045,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,42.0,0.016,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.011,,1.0,43.0,0.011,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.076,,1.0,44.0,0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.023,,1.0,45.0,-0.023,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.069,,1.0,46.0,0.069,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.077,,1.0,48.0,-0.077,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.016,,1.0,50.0,-0.016,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.01,,1.0,51.0,-0.01,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.027,,1.0,52.0,0.027,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.065,,1.0,53.0,-0.065,,,,,,
39,set10__L-Arginine carbon source,-1.279,,1.0,54.0,-1.279,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.109,,1.0,55.0,-0.109,,,,,,
41,set10__L-Histidine carbon source,0.14,,1.0,56.0,0.14,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.026,,1.0,57.0,0.026,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.018,,1.0,58.0,0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.055,,1.0,59.0,0.055,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.061,,1.0,60.0,-0.061,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.09,,1.0,61.0,0.09,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.088,,1.0,62.0,0.088,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.039,,1.0,63.0,0.039,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.099,,1.0,64.0,0.099,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.002,,1.0,65.0,-0.002,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.098,,1.0,66.0,0.098,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.135,,1.0,67.0,0.135,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.164,,1.0,68.0,0.164,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.043,,1.0,69.0,0.043,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.029,,1.0,70.0,0.029,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.173,,1.0,71.0,0.173,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.1,,1.0,72.0,0.1,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.063,,1.0,73.0,0.063,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.125,,1.0,74.0,0.125,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.112,,1.0,75.0,0.112,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.077,,1.0,76.0,-0.077,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.08,,1.0,77.0,0.08,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.075,,1.0,78.0,0.075,,,,,,
64,set10__Sodium butyrate carbon source,0.185,,1.0,79.0,0.185,,,,,,
65,set12__Vanillin carbon source,-0.08449999999999999,0.04879036790187177,2.0,80.0,-0.119,97.0,-0.05,,,,
66,"set12__1,2-Propanediol carbon source",-0.0285,0.09263098833543773,2.0,81.0,0.037,98.0,-0.094,,,,
67,set12__Sodium propionate carbon source,0.076,0.0014142135623730963,2.0,82.0,0.077,99.0,0.075,,,,
68,set12__2-methyl-1-butanol carbon source,-0.014,0.04949747468305833,2.0,83.0,0.021,100.0,-0.049,,,,
69,"set12__1,5-Pentanediol carbon source",-0.04200000000000001,0.18243354954612925,2.0,84.0,0.087,101.0,-0.171,,,,
70,"set12__1,4-Butanediol carbon source",0.073,0.022627416997969517,2.0,85.0,0.057,102.0,0.089,,,,
71,set12__Vanillic Acid carbon source,-0.053,0.19374725804511406,2.0,86.0,-0.19,103.0,0.084,,,,
72,set12__Protocatechuic Acid carbon source,0.038000000000000006,0.10606601717798214,2.0,87.0,0.113,89.0,-0.037,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0095,0.0417193000900063,2.0,88.0,-0.039,104.0,0.02,,,,
74,set12__L-Lysine carbon source,-0.029500000000000002,0.006363961030678929,2.0,90.0,-0.025,105.0,-0.034,,,,
75,set12__p-Coumaric acid carbon source,0.031,0.0834386001800126,2.0,91.0,-0.028,106.0,0.09,,,,
76,set12__benzoic acid carbon source,0.087,0.09192388155425119,2.0,92.0,0.152,107.0,0.022,,,,
77,set12__Ferulic Acid carbon source,0.0745,0.02616295090390226,2.0,93.0,0.056,108.0,0.093,,,,
78,set12__D-Glucose carbon source,-0.018500000000000003,0.11101576464628796,2.0,94.0,-0.097,109.0,0.06,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.023,0.04949747468305833,2.0,95.0,0.058,110.0,-0.012,,,,
80,set12__Phenylacetic acid carbon source,0.001999999999999995,0.1442497833620557,2.0,96.0,0.104,111.0,-0.1,,,,
81,set15__Butyl stearate carbon source,0.0715,0.156270598642227,2.0,112.0,0.182,124.0,-0.039,,,,
82,set15__Hexanoic acid carbon source,0.08149999999999999,0.17748380207782344,2.0,113.0,-0.044,125.0,0.207,,,,
83,set15__Decanoic acid carbon source,0.087,0.09616652224137046,2.0,114.0,0.019,126.0,0.155,,,,
84,set15__Lauric acid carbon source,0.0775,0.07141778489984131,2.0,115.0,0.128,127.0,0.027,,,,
85,set15__Valeric acid carbon source,0.020499999999999997,0.11525840533340723,2.0,116.0,0.102,128.0,-0.061,,,,
86,set15__Octanoic acid carbon source,0.038,0.062225396744416184,2.0,117.0,-0.006,129.0,0.082,,,,
87,set15__Nonanoic acid carbon source,0.05449999999999999,0.126572113832392,2.0,118.0,-0.035,130.0,0.144,,,,
88,set15__Tween 20 carbon source,0.020000000000000004,0.15273506473629425,2.0,119.0,-0.088,131.0,0.128,,,,
89,set15__Myristic acid carbon source,0.08299999999999999,0.014142135623730954,2.0,120.0,0.093,132.0,0.073,,,,
90,set15__Sodium butyrate carbon source,-0.032499999999999994,0.16051323932934627,2.0,121.0,-0.146,133.0,0.081,,,,
91,set15__Oleic acid carbon source,0.082,0.15414927829866734,2.0,122.0,-0.027,134.0,0.191,,,,
92,set15__Heptanoic acid carbon source,0.0465,0.10253048327204939,2.0,123.0,0.119,135.0,-0.026,,,,
93,set16__Butanol carbon source,-0.0645,0.08697413408594534,2.0,136.0,-0.003,137.0,-0.126,,,,
94,"set16__1,3-Butandiol carbon source",-0.03,0.005656854249492383,2.0,138.0,-0.026,139.0,-0.034,,,,
95,set16__3-methyl-3-butenol carbon source,-0.06,0.007071067811865477,2.0,140.0,-0.065,141.0,-0.055,,,,
96,set16__3-methyl-1-butanol carbon source,-0.013000000000000001,0.005656854249492382,2.0,142.0,-0.009,143.0,-0.017,,,,
97,set16__1-Pentanol carbon source,-0.0605,0.06858935777509512,2.0,144.0,-0.109,145.0,-0.012,,,,
98,set16__Ethanol carbon source,-0.0625,0.034648232278140824,2.0,146.0,-0.038,147.0,-0.087,,,,
99,set27__Ammonium chloride nitrogen source,-0.005499999999999998,0.05444722215136416,2.0,148.0,0.033,149.0,-0.044,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0465,0.03323401871576774,2.0,150.0,-0.07,151.0,-0.023,,,,
101,set27__Urea nitrogen source,-0.0255,0.01626345596729059,2.0,152.0,-0.014,153.0,-0.037,,,,
102,set27__Sodium nitrite nitrogen source,-0.032,0.07778174593052023,2.0,154.0,-0.087,155.0,0.023,,,,
103,set27__Valerolactam nitrogen source,-0.07050000000000001,0.04030508652763321,2.0,156.0,-0.099,157.0,-0.042,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.062,0.08485281374238571,2.0,158.0,-0.122,159.0,-0.002,,,,
105,set27__Sodium nitrate nitrogen source,-0.023,0.07353910524340095,2.0,160.0,0.029,161.0,-0.075,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.1055,0.017677669529663684,2.0,162.0,-0.118,163.0,-0.093,,,,
107,set27__Caprolactam nitrogen source,-0.1095,0.021920310216782972,2.0,164.0,-0.125,165.0,-0.094,,,,
108,set27__Hydantoin nitrogen source,-0.0385,0.07707463914933367,2.0,166.0,0.016,167.0,-0.093,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.124,0.03818376618407356,2.0,168.0,-0.151,169.0,-0.097,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.094,0.042426406871192854,2.0,170.0,-0.124,171.0,-0.064,,,,
111,set27__D-Lysine nitrogen source,0.094,0.10040916292848977,2.0,172.0,0.023,173.0,0.165,,,,
112,set27__D-Alanine nitrogen source,0.014499999999999999,0.11101576464628796,2.0,174.0,-0.064,175.0,0.093,,,,
113,set27__L-Arginine nitrogen source,-0.069,0.03111269837220809,2.0,176.0,-0.091,177.0,-0.047,,,,
114,set27__L-Aspartate nitrogen source,-0.0375,0.09970205614730321,2.0,178.0,0.033,179.0,-0.108,,,,
115,set27__Beta-alanine nitrogen source,-0.013999999999999999,0.19657568516986024,2.0,180.0,-0.153,181.0,0.125,,,,
116,set27__L-Ornithine nitrogen source,0.0035,0.0021213203435596424,2.0,182.0,0.005,183.0,0.002,,,,
117,set27__L-Glutamine nitrogen source,-0.034,0.06081118318204309,2.0,184.0,0.009,185.0,-0.077,,,,
118,set27__L-Alanine nitrogen source,-0.0125,0.012020815280171309,2.0,186.0,-0.004,187.0,-0.021,,,,
119,set27__L-Cysteine nitrogen source,-0.1085,0.15061374439273462,2.0,188.0,-0.215,189.0,-0.002,,,,
120,set27__L-Lysine nitrogen source,0.074,0.021213203435596427,2.0,190.0,0.059,191.0,0.089,,,,
121,set27__L-Asparagine nitrogen source,-0.0085,0.033234018715767734,2.0,192.0,-0.032,193.0,0.015,,,,
122,set27__L-Proline nitrogen source,-0.035500000000000004,0.10535891039679558,2.0,194.0,0.039,195.0,-0.11,,,,
123,set27__Glycine nitrogen source,-0.006500000000000001,0.03889087296526012,2.0,196.0,-0.034,197.0,0.021,,,,
124,set27__L-Methionine nitrogen source,-0.033,0.09475230867899738,2.0,198.0,0.034,199.0,-0.1,,,,
125,set27__L-Valine nitrogen source,-0.0385,0.01909188309203678,2.0,200.0,-0.025,201.0,-0.052,,,,
126,set27__L-Histidine nitrogen source,-0.045500000000000006,0.055861435713737265,2.0,202.0,-0.006,203.0,-0.085,,,,
127,set27__L-Phenylalanine nitrogen source,-0.030000000000000002,0.03818376618407357,2.0,204.0,-0.003,205.0,-0.057,,,,
128,set27__L-Isoleucine nitrogen source,-0.0755,0.03747665940288701,2.0,206.0,-0.102,207.0,-0.049,,,,
129,set27__L-Leucine nitrogen source,-0.03,0.03111269837220809,2.0,208.0,-0.008,209.0,-0.052,,,,
130,set27__L-Threonine nitrogen source,-0.0925,0.10960155108391488,2.0,210.0,-0.17,211.0,-0.015,,,,
131,set27__L-Serine nitrogen source,-0.064,0.05939696961966999,2.0,212.0,-0.022,213.0,-0.106,,,,
132,set28__Ethanolamine nitrogen source,-0.111,0.07071067811865477,2.0,214.0,-0.061,215.0,-0.161,,,,
133,set28__Choline chloride nitrogen source,-0.0915,0.08838834764831845,2.0,216.0,-0.029,217.0,-0.154,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.1085,0.028991378028648453,2.0,218.0,-0.129,219.0,-0.088,,,,
135,set28__Betaine nitrogen source,-0.047,0.04949747468305833,2.0,220.0,-0.012,221.0,-0.082,,,,
136,set28__Nicotinic Acid nitrogen source,-0.069,0.062225396744416184,2.0,222.0,-0.025,223.0,-0.113,,,,
137,set28__Butyrolactam nitrogen source,-0.10550000000000001,0.07990306627407988,2.0,224.0,-0.049,225.0,-0.162,,,,
138,set28__Cytosine nitrogen source,-0.013000000000000001,0.026870057685088808,2.0,226.0,-0.032,227.0,0.006,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.9179999999999999,0.029698484809834943,2.0,228.0,-0.939,229.0,-0.897,,,,
140,set28__spermidine nitrogen source,-0.0245,0.0007071067811865482,2.0,230.0,-0.024,231.0,-0.025,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0325,0.08131727983645297,2.0,232.0,0.025,233.0,-0.09,,,,
142,set28__Cadaverine nitrogen source,-0.026000000000000002,0.021213203435596427,2.0,234.0,-0.041,235.0,-0.011,,,,
143,set28__Uracil nitrogen source,-0.083,0.07071067811865477,2.0,236.0,-0.033,237.0,-0.133,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0135,0.002121320343559642,2.0,238.0,-0.015,239.0,-0.012,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.0475,0.024748737341529166,2.0,240.0,-0.03,241.0,-0.065,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.127,0.05515432893255071,2.0,242.0,-0.088,243.0,-0.166,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0034999999999999996,0.07141778489984131,2.0,244.0,-0.047,245.0,0.054,,,,
148,set29__Propandiamine nitrogen source,0.165,0.12020815280171308,2.0,246.0,0.08,247.0,0.25,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.072,0.06929646455628166,2.0,248.0,0.023,249.0,0.121,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0215,0.05444722215136416,2.0,250.0,0.06,251.0,-0.017,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0885,0.0021213203435596446,2.0,252.0,0.087,253.0,0.09,,,,
152,set100__D-Glucose carbon source,0.010333333333333333,0.01761628034896508,3.0,254.0,-0.004,255.0,0.03,256.0,0.005,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.0013333333333333346,0.07905272502155339,3.0,257.0,0.086,258.0,-0.022,259.0,-0.068,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.016666666666666666,0.12633817053184415,3.0,260.0,0.148,261.0,-0.104,262.0,0.006,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.024333333333333335,0.02064784088793144,3.0,263.0,0.048,264.0,0.01,265.0,0.015,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.075,0.03988734135035826,3.0,266.0,0.106,267.0,0.089,268.0,0.03,,
157,set100__D-Glucose carbon source with Vanillin stress,0.006999999999999999,0.014422205101855956,3.0,269.0,0.019,270.0,-0.009,271.0,0.011,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.07533333333333332,0.022368132093076826,3.0,272.0,0.095,273.0,0.08,274.0,0.051,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.045000000000000005,0.04765501022977542,3.0,275.0,0.1,276.0,0.016,277.0,0.019,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.023000000000000003,0.04450842616853577,3.0,278.0,0.043,279.0,0.054,280.0,-0.028,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.014666666666666666,0.03202082655606087,3.0,281.0,-0.018,282.0,0.016,283.0,0.046,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.11533333333333334,0.05879909296352567,3.0,284.0,0.132,285.0,0.164,286.0,0.05,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.10250000000000001,0.03606244584051393,2.0,287.0,0.128,289.0,0.077,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.036,,1.0,288.0,0.036,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.034666666666666665,0.05122824741617981,3.0,290.0,0.093,291.0,-0.003,292.0,0.014,,
166,set101__D-Glucose carbon source,-0.02433333333333333,0.11458330303029902,3.0,293.0,0.083,294.0,-0.011,295.0,-0.145,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.013333333333333336,0.05714309523759921,3.0,296.0,0.018,297.0,0.068,298.0,-0.046,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.005666666666666667,0.024006943440041117,3.0,299.0,0.015,300.0,0.0,301.0,-0.032,,
169,set101__Ferulic acid carbon source,-0.022333333333333334,0.04692902442341342,3.0,302.0,-0.002,303.0,0.011,304.0,-0.076,,
170,set101__p-Coumaric acid carbon source,0.006000000000000001,0.12557467897629682,3.0,305.0,0.134,306.0,0.001,307.0,-0.117,,
171,set101__10 mM vanillate carbon source,-0.05833333333333333,0.12658725580931648,3.0,308.0,0.025,309.0,0.004,310.0,-0.204,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.00033333333333333826,0.06557692683660414,3.0,311.0,0.05,312.0,0.025,313.0,-0.074,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.07166666666666667,0.053078558131634784,3.0,314.0,-0.017,315.0,-0.075,316.0,-0.123,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.07366666666666667,0.10678170879571713,3.0,317.0,0.006,318.0,-0.032,319.0,-0.195,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.017333333333333336,0.09691405126880896,3.0,320.0,0.071,321.0,-0.002,322.0,-0.121,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.029333333333333333,0.1439316967638933,3.0,323.0,0.042,324.0,0.065,325.0,-0.195,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.006000000000000005,0.1180127111797708,3.0,326.0,0.092,327.0,0.027,328.0,-0.137,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.03566666666666667,0.08250050504895914,3.0,329.0,0.0,330.0,0.023,331.0,-0.13,,
