,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1385,0.0742462120245875,2.0,0.0,-0.086,1.0,-0.191,,,,
1,set1__Glucose carbon source (20mM),0.0335,0.014849242404917496,2.0,2.0,0.023,3.0,0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.155,0.09899494936611665,2.0,4.0,-0.085,5.0,-0.225,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.046,0.07353910524340095,2.0,6.0,-0.098,7.0,0.006,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0635,0.07707463914933367,2.0,8.0,-0.118,9.0,-0.009,,,,
5,set5__D-Glucose carbon source,-0.0255,0.06717514421272201,2.0,10.0,-0.073,11.0,0.022,,,,
6,set5__Levulinic Acid carbon source,-0.07775,0.10300930378692337,4.0,12.0,-0.01,13.0,0.004,14.0,-0.084,15.0,-0.221
7,set5__Vanillin carbon source,-0.1535,0.19445436482630057,2.0,16.0,-0.291,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.143,0.055154328932550706,2.0,18.0,-0.182,19.0,-0.104,,,,
9,set6__D-Glucose carbon source,-0.055,,1.0,20.0,-0.055,,,,,,
10,set6__Ferulic Acid carbon source,0.057,,1.0,21.0,0.057,,,,,,
11,set6__benzoic acid carbon source,0.062,,1.0,22.0,0.062,,,,,,
12,set6__Valerolactam carbon source,-0.13,,1.0,23.0,-0.13,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.026,,1.0,24.0,-0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.107,,1.0,25.0,0.107,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.009500000000000008,0.6074047250392444,2.0,26.0,0.42,30.0,-0.439,,,,
16,set7__Valerolactam 10 mM carbon source,0.042,,1.0,27.0,0.042,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.123,,1.0,28.0,0.123,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.122,0.10182337649086284,2.0,29.0,-0.194,31.0,-0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.086,,1.0,32.0,-0.086,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.159,,1.0,33.0,-0.159,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.227,,1.0,34.0,-0.227,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.008499999999999994,0.24536605307173198,2.0,35.0,0.165,47.0,-0.182,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0335,0.2736503243191939,2.0,36.0,0.16,49.0,-0.227,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.265,,1.0,37.0,0.265,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.318,,1.0,38.0,0.318,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.102,,1.0,39.0,0.102,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.121,,1.0,40.0,-0.121,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.069,,1.0,41.0,-0.069,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.265,,1.0,42.0,-0.265,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.1,,1.0,43.0,0.1,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.081,,1.0,44.0,0.081,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.163,,1.0,45.0,-0.163,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.212,,1.0,46.0,-0.212,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.087,,1.0,48.0,0.087,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.068,,1.0,50.0,0.068,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.214,,1.0,51.0,0.214,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.355,,1.0,52.0,-0.355,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.277,,1.0,53.0,-0.277,,,,,,
39,set10__L-Arginine carbon source,-0.002,,1.0,54.0,-0.002,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.251,,1.0,55.0,0.251,,,,,,
