,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0715,0.07283199846221439,2.0,0.0,0.123,1.0,0.02,,,,
1,set1__Glucose carbon source (20mM),0.1085,0.17182694782833105,2.0,2.0,0.23,3.0,-0.013,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10900000000000001,0.03818376618407357,2.0,4.0,0.136,5.0,0.082,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.22,0.048083261120685235,2.0,6.0,0.186,7.0,0.254,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.13099999999999998,0.21354624791833732,2.0,8.0,0.02,9.0,-0.282,,,,
5,set5__D-Glucose carbon source,0.16049999999999998,0.017677669529663684,2.0,10.0,0.173,11.0,0.148,,,,
6,set5__Levulinic Acid carbon source,0.22200000000000003,0.16330543979508666,4.0,12.0,0.367,13.0,0.33,14.0,0.008,15.0,0.183
7,set5__Vanillin carbon source,0.122,0.1470782104868019,2.0,16.0,0.018,17.0,0.226,,,,
8,set5__p-Coumaric acid carbon source,0.122,0.12445079348883235,2.0,18.0,0.21,19.0,0.034,,,,
9,set6__D-Glucose carbon source,0.232,,1.0,20.0,0.232,,,,,,
10,set6__Ferulic Acid carbon source,0.167,,1.0,21.0,0.167,,,,,,
11,set6__benzoic acid carbon source,0.079,,1.0,22.0,0.079,,,,,,
12,set6__Valerolactam carbon source,-0.067,,1.0,23.0,-0.067,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.119,,1.0,24.0,0.119,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.015,,1.0,25.0,0.015,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.014999999999999998,0.06222539674441618,2.0,26.0,0.059,30.0,-0.029,,,,
16,set7__Valerolactam 10 mM carbon source,-0.101,,1.0,27.0,-0.101,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.207,,1.0,28.0,0.207,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0345,0.23263813101037414,2.0,29.0,0.13,31.0,-0.199,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.186,,1.0,32.0,0.186,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.055,,1.0,33.0,-0.055,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.096,,1.0,34.0,0.096,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0295,0.3882016228714145,2.0,35.0,0.304,47.0,-0.245,,,,
