,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.029500000000000002,0.006363961030678929,2.0,0.0,0.034,1.0,0.025,,,,
1,set1__Glucose carbon source (20mM),-0.08750000000000001,0.1605132393293463,2.0,2.0,0.026,3.0,-0.201,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.368,0.06929646455628163,2.0,4.0,-0.319,5.0,-0.417,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.02,0.04101219330881976,2.0,6.0,-0.049,7.0,0.009,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.123,0.19516147160748712,2.0,8.0,0.015,9.0,-0.261,,,,
5,set5__D-Glucose carbon source,0.017499999999999995,0.12091525958289961,2.0,10.0,0.103,11.0,-0.068,,,,
6,set5__Levulinic Acid carbon source,-0.114,0.3287501584283522,4.0,12.0,-0.147,13.0,-0.49,14.0,-0.131,15.0,0.312
7,set5__Vanillin carbon source,-0.1135,0.29627774131716345,2.0,16.0,0.096,17.0,-0.323,,,,
8,set5__p-Coumaric acid carbon source,-0.046,0.10465180361560902,2.0,18.0,-0.12,19.0,0.028,,,,
9,set6__D-Glucose carbon source,0.121,,1.0,20.0,0.121,,,,,,
10,set6__Ferulic Acid carbon source,-0.229,,1.0,21.0,-0.229,,,,,,
11,set6__benzoic acid carbon source,0.009,,1.0,22.0,0.009,,,,,,
12,set6__Valerolactam carbon source,-0.146,,1.0,23.0,-0.146,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.035,,1.0,24.0,0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.046,,1.0,25.0,-0.046,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.012000000000000004,0.12303657992645926,2.0,26.0,0.075,30.0,-0.099,,,,
16,set7__Valerolactam 10 mM carbon source,-0.301,,1.0,27.0,-0.301,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.161,,1.0,28.0,0.161,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.118,0.2573868683519033,2.0,29.0,0.064,31.0,-0.3,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.043,,1.0,32.0,0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.591,,1.0,33.0,-0.591,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.093,,1.0,34.0,0.093,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21800000000000003,0.06929646455628166,2.0,35.0,-0.169,47.0,-0.267,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.132,0.5670996385116112,2.0,36.0,0.269,49.0,-0.533,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.12,,1.0,37.0,-0.12,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.297,,1.0,38.0,0.297,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.227,,1.0,39.0,0.227,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.056,,1.0,40.0,0.056,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.051,,1.0,41.0,-0.051,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.113,,1.0,42.0,-0.113,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.035,,1.0,43.0,0.035,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.083,,1.0,44.0,0.083,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.299,,1.0,45.0,-0.299,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.239,,1.0,46.0,-0.239,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.23,,1.0,48.0,-0.23,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.189,,1.0,50.0,-0.189,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.07,,1.0,51.0,0.07,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.115,,1.0,52.0,-0.115,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.268,,1.0,53.0,-0.268,,,,,,
39,set10__L-Arginine carbon source,-0.031,,1.0,54.0,-0.031,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.228,,1.0,55.0,-0.228,,,,,,
41,set10__L-Histidine carbon source,0.0,,1.0,56.0,0.0,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.096,,1.0,57.0,-0.096,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.019,,1.0,58.0,0.019,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.029,,1.0,59.0,0.029,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.034,,1.0,60.0,0.034,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.277,,1.0,61.0,0.277,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.087,,1.0,62.0,-0.087,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.069,,1.0,63.0,0.069,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.093,,1.0,64.0,-0.093,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.187,,1.0,65.0,-0.187,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.049,,1.0,66.0,-0.049,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.189,,1.0,67.0,-0.189,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.004,,1.0,68.0,0.004,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.181,,1.0,69.0,-0.181,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.015,,1.0,70.0,0.015,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.128,,1.0,71.0,-0.128,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.393,,1.0,72.0,-0.393,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.015,,1.0,73.0,0.015,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.259,,1.0,74.0,-0.259,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.071,,1.0,75.0,0.071,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.1,,1.0,76.0,-0.1,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.04,,1.0,77.0,0.04,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.008,,1.0,78.0,0.008,,,,,,
64,set10__Sodium butyrate carbon source,-0.191,,1.0,79.0,-0.191,,,,,,
65,set12__Vanillin carbon source,0.127,0.18809040379562167,2.0,80.0,0.26,97.0,-0.006,,,,
66,"set12__1,2-Propanediol carbon source",0.1225,0.1817264427649427,2.0,81.0,-0.006,98.0,0.251,,,,
67,set12__Sodium propionate carbon source,-0.198,0.1414213562373095,2.0,82.0,-0.098,99.0,-0.298,,,,
68,set12__2-methyl-1-butanol carbon source,-0.11249999999999999,0.2736503243191939,2.0,83.0,-0.306,100.0,0.081,,,,
69,"set12__1,5-Pentanediol carbon source",-0.018499999999999996,0.12091525958289961,2.0,84.0,-0.104,101.0,0.067,,,,
70,"set12__1,4-Butanediol carbon source",-0.006499999999999999,0.044547727214752496,2.0,85.0,-0.038,102.0,0.025,,,,
71,set12__Vanillic Acid carbon source,-0.1615,0.2991061684419096,2.0,86.0,0.05,103.0,-0.373,,,,
72,set12__Protocatechuic Acid carbon source,-0.08900000000000001,0.16122034611053285,2.0,87.0,0.025,89.0,-0.203,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.181,0.19091883092036785,2.0,88.0,0.046,104.0,0.316,,,,
74,set12__L-Lysine carbon source,-0.22949999999999998,0.021920310216782975,2.0,90.0,-0.214,105.0,-0.245,,,,
75,set12__p-Coumaric acid carbon source,0.0005000000000000004,0.05586143571373726,2.0,91.0,-0.039,106.0,0.04,,,,
76,set12__benzoic acid carbon source,-0.07999999999999999,0.30971277015970783,2.0,92.0,0.139,107.0,-0.299,,,,
77,set12__Ferulic Acid carbon source,-0.1665,0.1294005409571382,2.0,93.0,-0.075,108.0,-0.258,,,,
78,set12__D-Glucose carbon source,-0.011,0.02262741699796952,2.0,94.0,-0.027,109.0,0.005,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.344,0.17960512242138305,2.0,95.0,0.217,110.0,0.471,,,,
80,set12__Phenylacetic acid carbon source,-0.22199999999999998,0.08485281374238568,2.0,96.0,-0.162,111.0,-0.282,,,,
81,set15__Butyl stearate carbon source,-0.039999999999999994,0.005656854249492381,2.0,112.0,-0.044,124.0,-0.036,,,,
82,set15__Hexanoic acid carbon source,-0.11149999999999999,0.24253762594698577,2.0,113.0,-0.283,125.0,0.06,,,,
83,set15__Decanoic acid carbon source,-0.079,0.05091168824543143,2.0,114.0,-0.043,126.0,-0.115,,,,
84,set15__Lauric acid carbon source,-0.132,0.014142135623730944,2.0,115.0,-0.122,127.0,-0.142,,,,
85,set15__Valeric acid carbon source,-0.1605,0.2128391411371508,2.0,116.0,-0.311,128.0,-0.01,,,,
86,set15__Octanoic acid carbon source,-0.13999999999999999,0.05232590180780452,2.0,117.0,-0.177,129.0,-0.103,,,,
87,set15__Nonanoic acid carbon source,-0.21549999999999997,0.096873629022557,2.0,118.0,-0.284,130.0,-0.147,,,,
88,set15__Tween 20 carbon source,-0.05,0.10182337649086284,2.0,119.0,0.022,131.0,-0.122,,,,
89,set15__Myristic acid carbon source,-0.344,0.08626702730475883,2.0,120.0,-0.405,132.0,-0.283,,,,
