,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2355,0.08273149339882606,2.0,0.0,-0.177,1.0,-0.294,,,,
1,set1__Glucose carbon source (20mM),-0.0695,0.0756604255869606,2.0,2.0,-0.123,3.0,-0.016,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.472,0.0622253967444162,2.0,4.0,-0.428,5.0,-0.516,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.603,0.03535533905932741,2.0,6.0,-0.628,7.0,-0.578,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.614,0.3351686142824235,2.0,8.0,-0.377,9.0,-0.851,,,,
5,set5__D-Glucose carbon source,-0.1305,0.15909902576697318,2.0,10.0,-0.018,11.0,-0.243,,,,
6,set5__Levulinic Acid carbon source,-0.22175,0.17571639081201276,4.0,12.0,-0.166,13.0,-0.4,14.0,-0.319,15.0,-0.002
7,set5__Vanillin carbon source,0.036500000000000005,0.003535533905932736,2.0,16.0,0.039,17.0,0.034,,,,
8,set5__p-Coumaric acid carbon source,-0.1665,0.08555992052357225,2.0,18.0,-0.227,19.0,-0.106,,,,
9,set6__D-Glucose carbon source,0.101,,1.0,20.0,0.101,,,,,,
10,set6__Ferulic Acid carbon source,-0.381,,1.0,21.0,-0.381,,,,,,
11,set6__benzoic acid carbon source,-0.06,,1.0,22.0,-0.06,,,,,,
12,set6__Valerolactam carbon source,-0.134,,1.0,23.0,-0.134,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.035,,1.0,24.0,-0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.088,,1.0,25.0,0.088,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1135,0.06717514421272201,2.0,26.0,0.066,30.0,0.161,,,,
16,set7__Valerolactam 10 mM carbon source,-0.007,,1.0,27.0,-0.007,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.016,,1.0,28.0,0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.406,0.031112698372208078,2.0,29.0,-0.428,31.0,-0.384,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.357,,1.0,32.0,-0.357,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.113,,1.0,33.0,-0.113,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.496,,1.0,34.0,-0.496,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1905,0.0021213203435596446,2.0,35.0,-0.189,47.0,-0.192,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2865,0.20293964620053914,2.0,36.0,-0.43,49.0,-0.143,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.191,,1.0,37.0,-0.191,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.147,,1.0,38.0,0.147,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.086,,1.0,39.0,-0.086,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.05,,1.0,40.0,0.05,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.331,,1.0,41.0,0.331,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.265,,1.0,42.0,0.265,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.003,,1.0,43.0,-0.003,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.014,,1.0,44.0,-0.014,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.063,,1.0,45.0,-0.063,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.052,,1.0,46.0,-0.052,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.082,,1.0,48.0,0.082,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.036,,1.0,50.0,-0.036,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.089,,1.0,51.0,0.089,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.086,,1.0,52.0,0.086,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.212,,1.0,53.0,0.212,,,,,,
39,set10__L-Arginine carbon source,0.075,,1.0,54.0,0.075,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.463,,1.0,55.0,-0.463,,,,,,
41,set10__L-Histidine carbon source,0.187,,1.0,56.0,0.187,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.15,,1.0,57.0,0.15,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.02,,1.0,58.0,0.02,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.055,,1.0,59.0,-0.055,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.168,,1.0,60.0,0.168,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.144,,1.0,61.0,-0.144,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.32,,1.0,62.0,-0.32,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.038,,1.0,63.0,0.038,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.004,,1.0,64.0,-0.004,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.284,,1.0,65.0,-0.284,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.106,,1.0,66.0,0.106,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.637,,1.0,67.0,-0.637,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.091,,1.0,68.0,-0.091,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.273,,1.0,69.0,0.273,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.004,,1.0,70.0,-0.004,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.53,,1.0,71.0,-0.53,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.464,,1.0,72.0,-0.464,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.131,,1.0,73.0,0.131,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.457,,1.0,74.0,-0.457,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.127,,1.0,75.0,0.127,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.092,,1.0,76.0,-0.092,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.046,,1.0,77.0,0.046,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.003,,1.0,78.0,0.003,,,,,,
64,set10__Sodium butyrate carbon source,-0.285,,1.0,79.0,-0.285,,,,,,
65,set12__Vanillin carbon source,-0.1665,0.1322289680818844,2.0,80.0,-0.26,97.0,-0.073,,,,
66,"set12__1,2-Propanediol carbon source",-0.0545,0.012020815280171309,2.0,81.0,-0.063,98.0,-0.046,,,,
67,set12__Sodium propionate carbon source,-0.1095,0.06434671708797582,2.0,82.0,-0.155,99.0,-0.064,,,,
68,set12__2-methyl-1-butanol carbon source,-0.134,0.016970562748477136,2.0,83.0,-0.122,100.0,-0.146,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0785,0.07141778489984131,2.0,84.0,-0.028,101.0,-0.129,,,,
70,"set12__1,4-Butanediol carbon source",0.025,0.08061017305526642,2.0,85.0,-0.032,102.0,0.082,,,,
71,set12__Vanillic Acid carbon source,0.0805,0.16617009357883866,2.0,86.0,0.198,103.0,-0.037,,,,
72,set12__Protocatechuic Acid carbon source,-0.281,0.22910259710444142,2.0,87.0,-0.119,89.0,-0.443,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0615,0.16899852070358484,2.0,88.0,-0.058,104.0,0.181,,,,
74,set12__L-Lysine carbon source,-0.1195,0.09263098833543773,2.0,90.0,-0.054,105.0,-0.185,,,,
75,set12__p-Coumaric acid carbon source,-0.054000000000000006,0.11172287142747453,2.0,91.0,0.025,106.0,-0.133,,,,
76,set12__benzoic acid carbon source,0.0665,0.020506096654409882,2.0,92.0,0.081,107.0,0.052,,,,
77,set12__Ferulic Acid carbon source,0.10500000000000001,0.045254833995939055,2.0,93.0,0.073,108.0,0.137,,,,
78,set12__D-Glucose carbon source,0.07350000000000001,0.13788582233137678,2.0,94.0,0.171,109.0,-0.024,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.14350000000000002,0.10818733752154176,2.0,95.0,-0.067,110.0,-0.22,,,,
80,set12__Phenylacetic acid carbon source,-0.27549999999999997,0.03464823227814082,2.0,96.0,-0.251,111.0,-0.3,,,,
81,set15__Butyl stearate carbon source,-0.16599999999999998,0.014142135623730944,2.0,112.0,-0.176,124.0,-0.156,,,,
82,set15__Hexanoic acid carbon source,-0.4545,0.03889087296526011,2.0,113.0,-0.482,125.0,-0.427,,,,
83,set15__Decanoic acid carbon source,-0.346,0.01131370849898473,2.0,114.0,-0.338,126.0,-0.354,,,,
84,set15__Lauric acid carbon source,-0.26549999999999996,0.03606244584051392,2.0,115.0,-0.291,127.0,-0.24,,,,
85,set15__Valeric acid carbon source,-0.2945,0.050204581464244884,2.0,116.0,-0.259,128.0,-0.33,,,,
86,set15__Octanoic acid carbon source,-0.2665,0.004949747468305837,2.0,117.0,-0.27,129.0,-0.263,,,,
87,set15__Nonanoic acid carbon source,-0.2975,0.13930003589374987,2.0,118.0,-0.199,130.0,-0.396,,,,
88,set15__Tween 20 carbon source,-0.2695,0.3570889244992065,2.0,119.0,-0.522,131.0,-0.017,,,,
89,set15__Myristic acid carbon source,-0.248,0.019798989873223326,2.0,120.0,-0.262,132.0,-0.234,,,,
90,set15__Sodium butyrate carbon source,-0.421,0.07778174593052022,2.0,121.0,-0.476,133.0,-0.366,,,,
91,set15__Oleic acid carbon source,-0.215,0.04949747468305833,2.0,122.0,-0.18,134.0,-0.25,,,,
92,set15__Heptanoic acid carbon source,-0.08399999999999999,0.025455844122715704,2.0,123.0,-0.102,135.0,-0.066,,,,
93,set16__Butanol carbon source,-0.1985,0.05303300858899106,2.0,136.0,-0.236,137.0,-0.161,,,,
94,"set16__1,3-Butandiol carbon source",-0.056499999999999995,0.2708218971944477,2.0,138.0,-0.248,139.0,0.135,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1475,0.040305086527633205,2.0,140.0,-0.176,141.0,-0.119,,,,
96,set16__3-methyl-1-butanol carbon source,-0.29,0.10465180361560904,2.0,142.0,-0.216,143.0,-0.364,,,,
97,set16__1-Pentanol carbon source,-0.071,0.04808326112068523,2.0,144.0,-0.037,145.0,-0.105,,,,
98,set16__Ethanol carbon source,-0.1275,0.11384419177103415,2.0,146.0,-0.047,147.0,-0.208,,,,
99,set27__Ammonium chloride nitrogen source,0.0195,0.06293250352560273,2.0,148.0,-0.025,149.0,0.064,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.111,0.10748023074035522,2.0,150.0,-0.187,151.0,-0.035,,,,
101,set27__Urea nitrogen source,-0.019999999999999997,0.14849242404917498,2.0,152.0,0.085,153.0,-0.125,,,,
102,set27__Sodium nitrite nitrogen source,-0.0495,0.03606244584051392,2.0,154.0,-0.075,155.0,-0.024,,,,
103,set27__Valerolactam nitrogen source,-0.041499999999999995,0.11525840533340724,2.0,156.0,0.04,157.0,-0.123,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0485,0.007778174593052025,2.0,158.0,0.054,159.0,0.043,,,,
105,set27__Sodium nitrate nitrogen source,-0.1225,0.0021213203435596446,2.0,160.0,-0.124,161.0,-0.121,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0595,0.11525840533340723,2.0,162.0,0.141,163.0,-0.022,,,,
107,set27__Caprolactam nitrogen source,-0.1735,0.24253762594698577,2.0,164.0,-0.345,165.0,-0.002,,,,
108,set27__Hydantoin nitrogen source,-0.093,0.15273506473629428,2.0,166.0,0.015,167.0,-0.201,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1195,0.03323401871576773,2.0,168.0,0.096,169.0,0.143,,,,
110,set27__3-aminobutyric acid nitrogen source,0.252,0.09616652224137047,2.0,170.0,0.32,171.0,0.184,,,,
111,set27__D-Lysine nitrogen source,-0.1855,0.02050609665440988,2.0,172.0,-0.171,173.0,-0.2,,,,
112,set27__D-Alanine nitrogen source,-0.0995,0.027577164466275346,2.0,174.0,-0.119,175.0,-0.08,,,,
113,set27__L-Arginine nitrogen source,-0.102,0.11737972567696689,2.0,176.0,-0.185,177.0,-0.019,,,,
114,set27__L-Aspartate nitrogen source,-0.069,0.08202438661763951,2.0,178.0,-0.011,179.0,-0.127,,,,
115,set27__Beta-alanine nitrogen source,0.1655,0.08838834764831845,2.0,180.0,0.228,181.0,0.103,,,,
116,set27__L-Ornithine nitrogen source,-0.009999999999999998,0.057982756057296886,2.0,182.0,0.031,183.0,-0.051,,,,
117,set27__L-Glutamine nitrogen source,0.059,0.11879393923933998,2.0,184.0,-0.025,185.0,0.143,,,,
118,set27__L-Alanine nitrogen source,0.010000000000000002,0.08485281374238571,2.0,186.0,0.07,187.0,-0.05,,,,
119,set27__L-Cysteine nitrogen source,-0.0075,0.010606601717798213,2.0,188.0,0.0,189.0,-0.015,,,,
120,set27__L-Lysine nitrogen source,-0.041999999999999996,0.0014142135623730913,2.0,190.0,-0.041,191.0,-0.043,,,,
121,set27__L-Asparagine nitrogen source,-0.0455,0.14212846301849605,2.0,192.0,-0.146,193.0,0.055,,,,
122,set27__L-Proline nitrogen source,-0.034999999999999996,0.07636753236814713,2.0,194.0,-0.089,195.0,0.019,,,,
123,set27__Glycine nitrogen source,-0.019500000000000003,0.0431335136523794,2.0,196.0,0.011,197.0,-0.05,,,,
124,set27__L-Methionine nitrogen source,0.08850000000000001,0.24678026663410507,2.0,198.0,0.263,199.0,-0.086,,,,
125,set27__L-Valine nitrogen source,-0.0575,0.010606601717798213,2.0,200.0,-0.065,201.0,-0.05,,,,
126,set27__L-Histidine nitrogen source,0.0010000000000000009,0.16263455967290594,2.0,202.0,0.116,203.0,-0.114,,,,
127,set27__L-Phenylalanine nitrogen source,0.0735,0.0431335136523794,2.0,204.0,0.043,205.0,0.104,,,,
128,set27__L-Isoleucine nitrogen source,-0.11099999999999999,0.09475230867899737,2.0,206.0,-0.178,207.0,-0.044,,,,
129,set27__L-Leucine nitrogen source,0.3555,0.5649783181680514,2.0,208.0,-0.044,209.0,0.755,,,,
130,set27__L-Threonine nitrogen source,-0.013999999999999999,0.03111269837220809,2.0,210.0,-0.036,211.0,0.008,,,,
131,set27__L-Serine nitrogen source,-0.023499999999999993,0.2142533546995239,2.0,212.0,-0.175,213.0,0.128,,,,
132,set28__Ethanolamine nitrogen source,0.12,0.18809040379562167,2.0,214.0,0.253,215.0,-0.013,,,,
133,set28__Choline chloride nitrogen source,0.031000000000000003,0.05515432893255071,2.0,216.0,0.07,217.0,-0.008,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.127,0.01979898987322332,2.0,218.0,-0.141,219.0,-0.113,,,,
135,set28__Betaine nitrogen source,-0.07150000000000001,0.009192388155425116,2.0,220.0,-0.065,221.0,-0.078,,,,
