,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.37,0.49214631970583705,2.0,0.0,-0.718,1.0,-0.022,,,,
1,set1__Glucose carbon source (20mM),-0.6245,0.2524371208835975,2.0,2.0,-0.446,3.0,-0.803,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.151,0.32102647865869255,2.0,4.0,0.378,5.0,-0.076,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2245,0.12091525958289961,2.0,6.0,-0.31,7.0,-0.139,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1475,0.0417193000900063,2.0,8.0,-0.177,9.0,-0.118,,,,
5,set5__D-Glucose carbon source,0.083,0.25880108191427637,2.0,10.0,0.266,11.0,-0.1,,,,
6,set5__Levulinic Acid carbon source,0.26075,0.2770311354342685,4.0,12.0,0.08,13.0,-0.009,14.0,0.378,15.0,0.594
7,set5__Vanillin carbon source,-0.4165,0.170412734265958,2.0,16.0,-0.296,17.0,-0.537,,,,
8,set5__p-Coumaric acid carbon source,0.1065,0.10394469683442248,2.0,18.0,0.18,19.0,0.033,,,,
9,set6__D-Glucose carbon source,0.025,,1.0,20.0,0.025,,,,,,
10,set6__Ferulic Acid carbon source,0.281,,1.0,21.0,0.281,,,,,,
11,set6__benzoic acid carbon source,0.554,,1.0,22.0,0.554,,,,,,
12,set6__Valerolactam carbon source,-0.081,,1.0,23.0,-0.081,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.11,,1.0,24.0,-0.11,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.514,,1.0,25.0,-0.514,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.215,0.04949747468305833,2.0,26.0,-0.25,30.0,-0.18,,,,
16,set7__Valerolactam 10 mM carbon source,-0.522,,1.0,27.0,-0.522,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.379,,1.0,28.0,-0.379,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.06799999999999999,0.23758787847867996,2.0,29.0,0.1,31.0,-0.236,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.929,,1.0,32.0,0.929,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.259,,1.0,33.0,0.259,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.348,,1.0,34.0,0.348,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3525,0.5112382027978739,2.0,35.0,0.714,47.0,-0.009,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.311,0.33658282784479665,2.0,36.0,0.549,49.0,0.073,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.03,,1.0,37.0,0.03,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.583,,1.0,38.0,0.583,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.352,,1.0,39.0,-0.352,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.197,,1.0,40.0,0.197,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.135,,1.0,41.0,-1.135,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.432,,1.0,42.0,-0.432,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.583,,1.0,43.0,-0.583,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.129,,1.0,44.0,0.129,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.258,,1.0,45.0,0.258,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.814,,1.0,46.0,0.814,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.258,,1.0,48.0,0.258,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.11,,1.0,50.0,0.11,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.032,,1.0,51.0,0.032,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.584,,1.0,52.0,0.584,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.491,,1.0,53.0,0.491,,,,,,
39,set10__L-Arginine carbon source,-0.043,,1.0,54.0,-0.043,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.178,,1.0,55.0,0.178,,,,,,
41,set10__L-Histidine carbon source,0.12,,1.0,56.0,0.12,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.084,,1.0,57.0,0.084,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.271,,1.0,58.0,0.271,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.139,,1.0,59.0,-0.139,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.082,,1.0,60.0,0.082,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.064,,1.0,61.0,-0.064,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.19,,1.0,62.0,0.19,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.334,,1.0,63.0,-0.334,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.463,,1.0,64.0,0.463,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.024,,1.0,65.0,0.024,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.194,,1.0,66.0,0.194,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.293,,1.0,67.0,0.293,,,,,,
