,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.033,0.12727922061357855,2.0,0.0,-0.057,1.0,0.123,,,,
1,set1__Glucose carbon source (20mM),0.0865,0.024748737341529155,2.0,2.0,0.069,3.0,0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.05,0.01131370849898476,2.0,4.0,-0.058,5.0,-0.042,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.027,0.015556349186104044,2.0,6.0,0.038,7.0,0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.012,0.00848528137423857,2.0,8.0,0.018,9.0,0.006,,,,
5,set5__D-Glucose carbon source,-0.05450000000000001,0.02192031021678298,2.0,10.0,-0.07,11.0,-0.039,,,,
6,set5__Levulinic Acid carbon source,0.0525,0.08515671827088375,4.0,12.0,0.043,13.0,0.039,14.0,0.167,15.0,-0.039
7,set5__Vanillin carbon source,-0.0295,0.01909188309203678,2.0,16.0,-0.043,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.0975,0.020506096654409875,2.0,18.0,-0.112,19.0,-0.083,,,,
9,set6__D-Glucose carbon source,-0.078,,1.0,20.0,-0.078,,,,,,
10,set6__Ferulic Acid carbon source,-0.082,,1.0,21.0,-0.082,,,,,,
11,set6__benzoic acid carbon source,-0.074,,1.0,22.0,-0.074,,,,,,
12,set6__Valerolactam carbon source,-0.036,,1.0,23.0,-0.036,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.073,,1.0,24.0,0.073,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.208,,1.0,25.0,-0.208,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.055499999999999994,0.12374368670764581,2.0,26.0,-0.032,30.0,0.143,,,,
16,set7__Valerolactam 10 mM carbon source,-0.095,,1.0,27.0,-0.095,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.031,,1.0,28.0,0.031,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.111,0.12869343417595164,2.0,29.0,-0.02,31.0,-0.202,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.026,,1.0,32.0,-0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.238,,1.0,33.0,-0.238,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.092,,1.0,34.0,-0.092,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023999999999999997,0.11030865786510141,2.0,35.0,-0.054,47.0,0.102,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018499999999999996,0.14637110370561535,2.0,36.0,-0.122,49.0,0.085,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.052,,1.0,37.0,-0.052,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.004,,1.0,38.0,0.004,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.001,,1.0,39.0,0.001,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.067,,1.0,40.0,-0.067,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.048,,1.0,41.0,-0.048,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.078,,1.0,42.0,0.078,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.059,,1.0,43.0,-0.059,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.129,,1.0,44.0,0.129,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.111,,1.0,45.0,0.111,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.103,,1.0,46.0,0.103,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.036,,1.0,48.0,-0.036,,,,,,
