,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.23700000000000002,0.29839906166072305,2.0,0.0,-0.026,1.0,-0.448,,,,
1,set1__Glucose carbon source (20mM),-0.05349999999999999,0.4999244942988891,2.0,2.0,0.3,3.0,-0.407,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-3.362,0.03111269837220812,2.0,4.0,-3.34,5.0,-3.384,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1165,0.20293964620053917,2.0,6.0,-0.26,7.0,0.027,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1125,0.06717514421272201,2.0,8.0,0.065,9.0,0.16,,,,
5,set5__D-Glucose carbon source,0.09,0.03394112549695428,2.0,10.0,0.114,11.0,0.066,,,,
6,set5__Levulinic Acid carbon source,-2.73475,0.7262691764536525,4.0,12.0,-3.817,13.0,-2.257,14.0,-2.423,15.0,-2.442
7,set5__Vanillin carbon source,0.275,0.012727922061357828,2.0,16.0,0.266,17.0,0.284,,,,
8,set5__p-Coumaric acid carbon source,0.0975,0.29486352775479036,2.0,18.0,-0.111,19.0,0.306,,,,
9,set6__D-Glucose carbon source,0.043,,1.0,20.0,0.043,,,,,,
10,set6__Ferulic Acid carbon source,0.103,,1.0,21.0,0.103,,,,,,
11,set6__benzoic acid carbon source,-0.113,,1.0,22.0,-0.113,,,,,,
12,set6__Valerolactam carbon source,-0.257,,1.0,23.0,-0.257,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.076,,1.0,24.0,0.076,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.803,,1.0,25.0,-0.803,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.7595000000000001,0.5734635995422901,2.0,26.0,-1.165,30.0,-0.354,,,,
16,set7__Valerolactam 10 mM carbon source,-1.297,,1.0,27.0,-1.297,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.114,,1.0,28.0,-1.114,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.148,0.3026417023478423,2.0,29.0,-0.362,31.0,0.066,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.12,,1.0,32.0,0.12,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.077,,1.0,33.0,0.077,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.135,,1.0,34.0,0.135,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4315,0.18314065632731585,2.0,35.0,-0.561,47.0,-0.302,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2875,0.055861435713737265,2.0,36.0,-0.327,49.0,-0.248,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.174,,1.0,37.0,0.174,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.051,,1.0,38.0,-0.051,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.341,,1.0,39.0,-0.341,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.212,,1.0,40.0,-0.212,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.314,,1.0,41.0,0.314,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.092,,1.0,42.0,0.092,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.641,,1.0,43.0,-0.641,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.113,,1.0,44.0,0.113,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.031,,1.0,45.0,0.031,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,46.0,-0.049,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.272,,1.0,48.0,0.272,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.2,,1.0,50.0,-0.2,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.028,,1.0,51.0,0.028,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.044,,1.0,52.0,0.044,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.233,,1.0,53.0,-0.233,,,,,,
39,set10__L-Arginine carbon source,-0.064,,1.0,54.0,-0.064,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.183,,1.0,55.0,0.183,,,,,,
41,set10__L-Histidine carbon source,0.181,,1.0,56.0,0.181,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.312,,1.0,57.0,0.312,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.004,,1.0,58.0,-0.004,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.135,,1.0,59.0,0.135,,,,,,
