,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.136,0.45961940777125593,2.0,0.0,-0.461,1.0,0.189,,,,
1,set1__Glucose carbon source (20mM),-0.20800000000000002,0.35638181771801997,2.0,2.0,-0.46,3.0,0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10649999999999998,0.25526554800834367,2.0,4.0,-0.287,5.0,0.074,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.13,0.12869343417595164,2.0,6.0,0.039,7.0,0.221,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.17300000000000001,0.21213203435596428,2.0,8.0,-0.023,9.0,-0.323,,,,
5,set5__D-Glucose carbon source,0.0945,0.23688077169749341,2.0,10.0,0.262,11.0,-0.073,,,,
6,set5__Levulinic Acid carbon source,0.1015,0.3282128374495225,4.0,12.0,0.137,13.0,-0.275,14.0,0.025,15.0,0.519
7,set5__Vanillin carbon source,0.261,0.012727922061357866,2.0,16.0,0.252,17.0,0.27,,,,
8,set5__p-Coumaric acid carbon source,-0.087,0.1428355697996826,2.0,18.0,-0.188,19.0,0.014,,,,
9,set6__D-Glucose carbon source,0.103,,1.0,20.0,0.103,,,,,,
10,set6__Ferulic Acid carbon source,0.159,,1.0,21.0,0.159,,,,,,
11,set6__benzoic acid carbon source,0.192,,1.0,22.0,0.192,,,,,,
12,set6__Valerolactam carbon source,0.252,,1.0,23.0,0.252,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.246,,1.0,24.0,0.246,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.357,,1.0,25.0,0.357,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08349999999999999,0.4886107857999044,2.0,26.0,0.429,30.0,-0.262,,,,
16,set7__Valerolactam 10 mM carbon source,0.409,,1.0,27.0,0.409,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.547,,1.0,28.0,-0.547,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.49449999999999994,0.27930717856868625,2.0,29.0,-0.297,31.0,-0.692,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.042,,1.0,32.0,-0.042,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.09,,1.0,33.0,0.09,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.785,,1.0,34.0,-0.785,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.008500000000000008,0.3443610024378486,2.0,35.0,0.235,47.0,-0.252,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0024999999999999953,0.11950104602052652,2.0,36.0,-0.087,49.0,0.082,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.257,,1.0,37.0,-0.257,,,,,,
