k,name,in_iM,gene_weight,regulator,function,category
71,fModule_72,False,-0.0112889506386221,,,
40,fModule_41,False,0.0086100716836388,,,
65,fModule_66,False,0.0082453202184087,,,
44,fModule_45,False,-0.0078577342080851,,,
27,fModule_28,False,-0.007738057252129,VanR,,
23,fModule_24,False,0.007126010464252,,,
38,fModule_39,False,0.0068498960413303,,,
72,fModule_73,False,-0.0063376455344189,RpoD,,
53,fModule_54,False,-0.0061270128654391,,,
76,fModule_77,False,-0.0056559712571439,PsrA,,
24,fModule_25,False,0.0056524792934119,PrpR,,
62,fModule_63,False,-0.0055081541944566,,,
10,fModule_11,False,-0.0053428758554629,PrpR,,
45,fModule_46,False,0.0053184946845767,,,
36,fModule_37,False,0.0050444389407563,,,
81,fModule_82,False,0.0049577926588698,,,
35,fModule_36,False,0.0048540504046634,,,
25,fModule_26,False,-0.0048202683153225,,,
73,fModule_74,False,-0.0046915448325232,,,
19,fModule_20,False,-0.0046143218215281,,,
77,fModule_78,False,0.0045462940814008,,,
46,fModule_47,False,-0.0044318089497108,,,
70,fModule_71,False,-0.0044092279518236,,,
6,fModule_7,False,-0.0042686158888289,GbdR,,
39,fModule_40,False,0.0041494325291369,,,
69,fModule_70,False,-0.0039172449481569,,,
20,fModule_21,False,-0.0037863655991009,,,
14,fModule_15,False,-0.0037560772839095,,,
32,fModule_33,False,-0.0037300830451966,BirA,,
11,fModule_12,False,-0.0037256370620365,BirA,,
57,fModule_58,False,-0.0036755647259337,PrpR,,
3,fModule_4,False,0.0035997787588031,,,
13,fModule_14,False,-0.0034607357100901,PP_3359,,
29,fModule_30,False,-0.0034066133495878,HutC,,
31,fModule_32,False,0.00338617206899,,,
59,fModule_60,False,-0.0032247569856283,,,
50,fModule_51,False,0.0030559065289484,,,
2,fModule_3,False,0.0029868488260006,,,
56,fModule_57,False,0.0029183687575337,,,
9,fModule_10,False,0.0028175709146858,,,
21,fModule_22,False,-0.0027366626111267,,,
52,fModule_53,False,-0.00273402246312,PP_5350,,
66,fModule_67,False,0.0024998266206651,,,
63,fModule_64,False,0.0024309964818193,,,
68,fModule_69,False,-0.0024205473013185,,,
0,fModule_1,False,-0.0024172091948349,,,
34,fModule_35,False,-0.0022279938946215,,,
15,fModule_16,False,-0.0022024725684183,PcaR,,
8,fModule_9,False,0.0021963160839976,,,
30,fModule_31,False,-0.0021755955547075,,,
28,fModule_29,False,0.0020908549056907,,,
33,fModule_34,False,-0.002059028639856,,,
82,fModule_83,False,0.0020472436321832,,,
12,fModule_13,False,0.0019798809857849,ModR,,
17,fModule_18,False,-0.0019440348033085,,,
22,fModule_23,False,-0.0019354914510237,,,
67,fModule_68,False,-0.0018341668572558,,,
41,fModule_42,False,-0.0017978286333799,,,
47,fModule_48,False,0.001612738716634,,,
55,fModule_56,False,0.0015848813166695,PydR,,
83,fModule_84,False,0.0015119308002852,,,
64,fModule_65,False,0.0014621766044386,DctD-II,,
79,fModule_80,False,0.001373888370164,,,
49,fModule_50,False,-0.0012819361010499,PP_2046,,
18,fModule_19,False,-0.0012670379013729,,,
78,fModule_79,False,0.001241740336332,,,
61,fModule_62,False,-0.0010926381371994,PP_3603,,
75,fModule_76,False,-0.0009481335340228,,,
37,fModule_38,False,-0.0009225274828961,,,
54,fModule_55,False,-0.0007239656298925,,,
43,fModule_44,False,0.0007025878497163,,,
7,fModule_8,False,-0.0006653201660277,GltR-II,,
4,fModule_5,False,-0.0006460726398658,BenR,,
58,fModule_59,False,0.0005267744921406,,,
42,fModule_43,False,-0.0005233054039438,PhhR,,
48,fModule_49,False,-0.0003886276386341,,,
26,fModule_27,False,-0.0003861089666363,,,
5,fModule_6,False,0.0003816222741344,GcsR,,
51,fModule_52,False,0.0002107666831509,FleQ,,
80,fModule_81,False,-0.0002061963176457,,,
16,fModule_17,False,-0.0001056275332297,PedR1,,
74,fModule_75,False,-0.0001027578495752,,,
60,fModule_61,False,-9.408732584002945e-05,,,
1,fModule_2,False,5.4266438538431126e-05,,,
