,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.247,0.2913279938488576,2.0,0.0,-0.041,1.0,-0.453,,,,
1,set1__Glucose carbon source (20mM),-0.3545,0.014849242404917511,2.0,2.0,-0.365,3.0,-0.344,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.131,0.14283556979968262,2.0,4.0,-0.03,5.0,-0.232,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1955,0.14212846301849605,2.0,6.0,-0.095,7.0,-0.296,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.005,0.021213203435596427,2.0,8.0,-0.02,9.0,0.01,,,,
5,set5__D-Glucose carbon source,0.0445,0.03747665940288702,2.0,10.0,0.018,11.0,0.071,,,,
6,set5__Levulinic Acid carbon source,0.09625,0.03588291143891941,4.0,12.0,0.119,13.0,0.098,14.0,0.045,15.0,0.123
7,set5__Vanillin carbon source,0.1475,0.06434671708797583,2.0,16.0,0.193,17.0,0.102,,,,
8,set5__p-Coumaric acid carbon source,0.045500000000000006,0.12940054095713818,2.0,18.0,-0.046,19.0,0.137,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,0.021,,1.0,21.0,0.021,,,,,,
11,set6__benzoic acid carbon source,0.137,,1.0,22.0,0.137,,,,,,
12,set6__Valerolactam carbon source,0.048,,1.0,23.0,0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.269,,1.0,24.0,0.269,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.199,,1.0,25.0,0.199,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.066,0.05232590180780452,2.0,26.0,-0.103,30.0,-0.029,,,,
16,set7__Valerolactam 10 mM carbon source,-0.147,,1.0,27.0,-0.147,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.079,,1.0,28.0,0.079,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.027000000000000003,0.12727922061357855,2.0,29.0,0.063,31.0,-0.117,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.065,,1.0,32.0,0.065,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.155,,1.0,33.0,-0.155,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.081,,1.0,34.0,0.081,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10650000000000001,0.22980970388562796,2.0,35.0,-0.269,47.0,0.056,,,,
