,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.202,0.1682914139223983,2.0,0.0,0.321,1.0,0.083,,,,
1,set1__Glucose carbon source (20mM),0.27449999999999997,0.20152543263816602,2.0,2.0,0.132,3.0,0.417,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.16399999999999998,0.46951890270786756,2.0,4.0,0.496,5.0,-0.168,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10099999999999999,0.27860007178749974,2.0,6.0,0.298,7.0,-0.096,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.33799999999999997,0.03818376618407356,2.0,8.0,0.365,9.0,0.311,,,,
5,set5__D-Glucose carbon source,0.1775,0.32880465325174457,2.0,10.0,0.41,11.0,-0.055,,,,
6,set5__Levulinic Acid carbon source,0.08175,0.10372519783864799,4.0,12.0,0.16,13.0,0.098,14.0,-0.069,15.0,0.138
7,set5__Vanillin carbon source,0.1845,0.12374368670764584,2.0,16.0,0.272,17.0,0.097,,,,
8,set5__p-Coumaric acid carbon source,-0.124,0.24041630560342614,2.0,18.0,0.046,19.0,-0.294,,,,
9,set6__D-Glucose carbon source,0.299,,1.0,20.0,0.299,,,,,,
10,set6__Ferulic Acid carbon source,0.269,,1.0,21.0,0.269,,,,,,
11,set6__benzoic acid carbon source,-0.026,,1.0,22.0,-0.026,,,,,,
12,set6__Valerolactam carbon source,0.238,,1.0,23.0,0.238,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.249,,1.0,24.0,0.249,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.152,,1.0,25.0,0.152,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0775,0.3358757210636101,2.0,26.0,0.315,30.0,-0.16,,,,
16,set7__Valerolactam 10 mM carbon source,0.135,,1.0,27.0,0.135,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.459,,1.0,28.0,0.459,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0885,0.3726452736853105,2.0,29.0,0.175,31.0,-0.352,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.046,,1.0,32.0,0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.057,,1.0,33.0,0.057,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.515,,1.0,34.0,0.515,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1175,0.03606244584051392,2.0,35.0,0.143,47.0,0.092,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.501,0.06505382386916239,2.0,36.0,0.547,49.0,0.455,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.365,,1.0,37.0,0.365,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.274,,1.0,38.0,0.274,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.13,,1.0,39.0,0.13,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.139,,1.0,40.0,-0.139,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.21,,1.0,41.0,-0.21,,,,,,
