,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0875,0.04030508652763321,2.0,0.0,-0.116,1.0,-0.059,,,,
1,set1__Glucose carbon source (20mM),0.15,0.15414927829866734,2.0,2.0,0.041,3.0,0.259,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.141,0.20930360723121805,2.0,4.0,-0.007,5.0,0.289,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08,0.12727922061357855,2.0,6.0,-0.01,7.0,0.17,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.077,0.09899494936611665,2.0,8.0,0.147,9.0,0.007,,,,
5,set5__D-Glucose carbon source,0.1595,0.1025304832720494,2.0,10.0,0.232,11.0,0.087,,,,
6,set5__Levulinic Acid carbon source,0.0925,0.06271894982113992,4.0,12.0,0.12,13.0,0.097,14.0,0.004,15.0,0.149
7,set5__Vanillin carbon source,0.185,0.08061017305526641,2.0,16.0,0.128,17.0,0.242,,,,
8,set5__p-Coumaric acid carbon source,-0.010000000000000009,0.21354624791833735,2.0,18.0,0.141,19.0,-0.161,,,,
9,set6__D-Glucose carbon source,0.107,,1.0,20.0,0.107,,,,,,
10,set6__Ferulic Acid carbon source,-0.039,,1.0,21.0,-0.039,,,,,,
11,set6__benzoic acid carbon source,0.249,,1.0,22.0,0.249,,,,,,
12,set6__Valerolactam carbon source,0.076,,1.0,23.0,0.076,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.132,,1.0,24.0,0.132,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.34,,1.0,25.0,-0.34,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.026999999999999996,0.4525483399593903,2.0,26.0,0.293,30.0,-0.347,,,,
16,set7__Valerolactam 10 mM carbon source,-0.271,,1.0,27.0,-0.271,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.333,,1.0,28.0,-0.333,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.29600000000000004,0.3676955262170048,2.0,29.0,-0.556,31.0,-0.036,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.271,,1.0,32.0,0.271,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.039,,1.0,33.0,-0.039,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.452,,1.0,34.0,0.452,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.055499999999999994,0.21991020894901628,2.0,35.0,-0.1,47.0,0.211,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.010500000000000002,0.15909902576697318,2.0,36.0,0.123,49.0,-0.102,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.068,,1.0,37.0,-0.068,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.1,,1.0,38.0,0.1,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.05,,1.0,39.0,-0.05,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.233,,1.0,40.0,0.233,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.022,,1.0,41.0,0.022,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.385,,1.0,42.0,0.385,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.294,,1.0,43.0,-0.294,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.063,,1.0,44.0,-0.063,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.012,,1.0,45.0,-0.012,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.193,,1.0,46.0,0.193,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.217,,1.0,48.0,-0.217,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.141,,1.0,50.0,0.141,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.201,,1.0,51.0,0.201,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.204,,1.0,52.0,0.204,,,,,,
