k,name,in_iM,gene_weight,regulator,function,category
64,fModule_65,False,-0.02118574986814,DctD-II,,
78,fModule_79,False,-0.0205518556731917,,,
35,fModule_36,False,-0.0191434345194924,,,
40,fModule_41,False,-0.0188989608795762,,,
28,fModule_29,False,-0.0153926723504857,,,
76,fModule_77,False,-0.012997073839255,PsrA,,
52,fModule_53,False,0.012898932912302,PP_5350,,
58,fModule_59,False,0.0115708917931878,,,
44,fModule_45,False,-0.011003269897839,,,
59,fModule_60,False,0.0106821672413043,,,
32,fModule_33,False,-0.0103128020165829,BirA,,
42,fModule_43,False,0.010267667060176,PhhR,,
1,fModule_2,False,-0.0102002492290389,,,
70,fModule_71,False,0.0096449942347163,,,
71,fModule_72,False,-0.0095275641169612,,,
77,fModule_78,False,0.0089057768261705,,,
51,fModule_52,False,-0.0088962707243287,FleQ,,
68,fModule_69,False,-0.008851386588726,,,
81,fModule_82,False,0.00868564546206,,,
26,fModule_27,False,0.0083485430151342,,,
16,fModule_17,False,0.0078694804482115,PedR1,,
14,fModule_15,False,0.0076865284393819,,,
31,fModule_32,False,-0.0072239029693632,,,
2,fModule_3,False,-0.006741025694894,,,
30,fModule_31,False,0.0066345159395493,,,
6,fModule_7,False,-0.0066305785005951,GbdR,,
63,fModule_64,False,-0.006518061939032,,,
57,fModule_58,False,0.0058744817083118,PrpR,,
66,fModule_67,False,0.0058137126023107,,,
55,fModule_56,False,0.0057886635524769,PydR,,
9,fModule_10,False,-0.005604462583331,,,
21,fModule_22,False,-0.0055656433608919,,,
33,fModule_34,False,0.0054903107906911,,,
54,fModule_55,False,0.0052711865129261,,,
73,fModule_74,False,0.0051690475199339,,,
25,fModule_26,False,-0.0046319411740945,,,
72,fModule_73,False,0.0044088486700885,RpoD,,
46,fModule_47,False,0.0043082572717901,,,
27,fModule_28,False,0.0042150321530489,VanR,,
69,fModule_70,False,-0.0041885649340534,,,
34,fModule_35,False,-0.0041550043879169,,,
15,fModule_16,False,-0.0041537638959736,PcaR,,
82,fModule_83,False,0.004071184981721,,,
53,fModule_54,False,-0.0036769220788138,,,
22,fModule_23,False,-0.0036669835765285,,,
43,fModule_44,False,-0.0036340180376985,,,
61,fModule_62,False,0.0035870501766043,PP_3603,,
23,fModule_24,False,0.0035437807118437,,,
37,fModule_38,False,0.0035354288898655,,,
79,fModule_80,False,-0.003365255282269,,,
75,fModule_76,False,0.0033330870145957,,,
80,fModule_81,False,0.0030755809784914,,,
11,fModule_12,False,-0.0030678931450137,BirA,,
7,fModule_8,False,-0.0028787721350721,GltR-II,,
10,fModule_11,False,-0.0028322642063962,PrpR,,
4,fModule_5,False,0.0027774635830459,BenR,,
24,fModule_25,False,0.0027368980650929,PrpR,,
74,fModule_75,False,0.0026227767508249,,,
47,fModule_48,False,0.002592153037549,,,
3,fModule_4,False,-0.0025786531187663,,,
8,fModule_9,False,0.0024213060740558,,,
12,fModule_13,False,-0.0023567042518743,ModR,,
36,fModule_37,False,-0.0023295590189073,,,
65,fModule_66,False,-0.0021929469604647,,,
19,fModule_20,False,-0.0019109380592958,,,
39,fModule_40,False,-0.0018685242961323,,,
45,fModule_46,False,0.0017109479919687,,,
62,fModule_63,False,0.0016670831668111,,,
5,fModule_6,False,0.0013809338666752,GcsR,,
41,fModule_42,False,-0.0012190039534611,,,
29,fModule_30,False,-0.0011967073036585,HutC,,
17,fModule_18,False,0.0008654461404947,,,
48,fModule_49,False,0.0007469376697398,,,
67,fModule_68,False,0.0007188828394125,,,
13,fModule_14,False,-0.0005007206169906,PP_3359,,
49,fModule_50,False,-0.0004077933068673,PP_2046,,
20,fModule_21,False,-0.0003720917040313,,,
18,fModule_19,False,0.0003571245101441,,,
0,fModule_1,False,-0.0002894309494964,,,
50,fModule_51,False,-0.0002886545398008,,,
60,fModule_61,False,-0.0002173164670323,,,
56,fModule_57,False,-0.0001426073297297,,,
83,fModule_84,False,8.118474904325941e-05,,,
38,fModule_39,False,-4.361981474387354e-05,,,
