,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.018999999999999996,0.07495331880577404,2.0,0.0,-0.034,1.0,0.072,,,,
1,set1__Glucose carbon source (20mM),-0.164,0.005656854249492385,2.0,2.0,-0.168,3.0,-0.16,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.255,0.05939696961966998,2.0,4.0,-0.297,5.0,-0.213,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.109,0.057982756057296886,2.0,6.0,-0.068,7.0,-0.15,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.146,0.1456639969244288,2.0,8.0,-0.043,9.0,-0.249,,,,
5,set5__D-Glucose carbon source,-0.054,0.035355339059327376,2.0,10.0,-0.079,11.0,-0.029,,,,
6,set5__Levulinic Acid carbon source,-0.0485,0.05449464805526013,4.0,12.0,-0.125,13.0,-0.022,14.0,0.0,15.0,-0.047
7,set5__Vanillin carbon source,-0.062,0.03252691193458119,2.0,16.0,-0.039,17.0,-0.085,,,,
8,set5__p-Coumaric acid carbon source,-0.16549999999999998,0.02333452377915607,2.0,18.0,-0.149,19.0,-0.182,,,,
9,set6__D-Glucose carbon source,-0.035,,1.0,20.0,-0.035,,,,,,
10,set6__Ferulic Acid carbon source,-0.059,,1.0,21.0,-0.059,,,,,,
11,set6__benzoic acid carbon source,-0.034,,1.0,22.0,-0.034,,,,,,
12,set6__Valerolactam carbon source,-0.065,,1.0,23.0,-0.065,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.049,,1.0,24.0,-0.049,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.144,,1.0,25.0,0.144,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.048,0.048083261120685235,2.0,26.0,-0.082,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,-0.024,,1.0,27.0,-0.024,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.069,,1.0,28.0,-0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0615,0.08697413408594534,2.0,29.0,-0.123,31.0,0.0,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.095,,1.0,32.0,-0.095,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.042,,1.0,33.0,-0.042,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.021,,1.0,34.0,0.021,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.088,0.028284271247461894,2.0,35.0,-0.108,47.0,-0.068,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.146,0.05091168824543142,2.0,36.0,-0.182,49.0,-0.11,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.05,,1.0,37.0,-0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.028,,1.0,38.0,-0.028,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.116,,1.0,39.0,-0.116,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.08,,1.0,40.0,0.08,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.018,,1.0,41.0,0.018,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.069,,1.0,42.0,-0.069,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.079,,1.0,43.0,0.079,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.093,,1.0,44.0,-0.093,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.126,,1.0,45.0,0.126,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.288,,1.0,46.0,-0.288,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.015,,1.0,48.0,0.015,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.142,,1.0,50.0,-0.142,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.053,,1.0,51.0,-0.053,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.129,,1.0,52.0,-0.129,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.017,,1.0,53.0,-0.017,,,,,,
39,set10__L-Arginine carbon source,0.171,,1.0,54.0,0.171,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.112,,1.0,55.0,0.112,,,,,,
41,set10__L-Histidine carbon source,0.086,,1.0,56.0,0.086,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.131,,1.0,57.0,0.131,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.106,,1.0,58.0,0.106,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.232,,1.0,59.0,0.232,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.126,,1.0,60.0,0.126,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.029,,1.0,61.0,0.029,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.075,,1.0,62.0,0.075,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.082,,1.0,63.0,0.082,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.007,,1.0,64.0,-0.007,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.234,,1.0,65.0,0.234,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.082,,1.0,66.0,0.082,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.119,,1.0,67.0,0.119,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.061,,1.0,68.0,0.061,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.181,,1.0,69.0,0.181,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.142,,1.0,70.0,0.142,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.173,,1.0,71.0,0.173,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.025,,1.0,72.0,0.025,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.078,,1.0,73.0,0.078,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.124,,1.0,74.0,0.124,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.128,,1.0,75.0,0.128,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.082,,1.0,76.0,0.082,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.093,,1.0,77.0,-0.093,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.112,,1.0,78.0,-0.112,,,,,,
64,set10__Sodium butyrate carbon source,-0.1,,1.0,79.0,-0.1,,,,,,
65,set12__Vanillin carbon source,-0.0034999999999999996,0.08131727983645295,2.0,80.0,0.054,97.0,-0.061,,,,
66,"set12__1,2-Propanediol carbon source",-0.036,0.03394112549695428,2.0,81.0,-0.06,98.0,-0.012,,,,
67,set12__Sodium propionate carbon source,0.003000000000000001,0.029698484809834995,2.0,82.0,0.024,99.0,-0.018,,,,
68,set12__2-methyl-1-butanol carbon source,0.0205,0.02616295090390226,2.0,83.0,0.039,100.0,0.002,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0045000000000000005,0.05868986283848344,2.0,84.0,0.037,101.0,-0.046,,,,
70,"set12__1,4-Butanediol carbon source",0.0965,0.07848885271170677,2.0,85.0,0.041,102.0,0.152,,,,
71,set12__Vanillic Acid carbon source,-0.157,0.032526911934581175,2.0,86.0,-0.18,103.0,-0.134,,,,
72,set12__Protocatechuic Acid carbon source,0.009999999999999998,0.057982756057296886,2.0,87.0,-0.031,89.0,0.051,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0255,0.07141778489984131,2.0,88.0,0.076,104.0,-0.025,,,,
74,set12__L-Lysine carbon source,0.033,0.1145512985522207,2.0,90.0,-0.048,105.0,0.114,,,,
75,set12__p-Coumaric acid carbon source,-0.022,0.07071067811865475,2.0,91.0,0.028,106.0,-0.072,,,,
76,set12__benzoic acid carbon source,-0.06,0.07212489168102784,2.0,92.0,-0.111,107.0,-0.009,,,,
77,set12__Ferulic Acid carbon source,-0.03,0.02262741699796952,2.0,93.0,-0.046,108.0,-0.014,,,,
78,set12__D-Glucose carbon source,0.0165,0.003535533905932737,2.0,94.0,0.014,109.0,0.019,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0325,0.010606601717798213,2.0,95.0,-0.025,110.0,-0.04,,,,
80,set12__Phenylacetic acid carbon source,-0.037,0.06929646455628166,2.0,96.0,0.012,111.0,-0.086,,,,
81,set15__Butyl stearate carbon source,0.0305,0.02333452377915607,2.0,112.0,0.047,124.0,0.014,,,,
82,set15__Hexanoic acid carbon source,-0.055,0.06505382386916238,2.0,113.0,-0.101,125.0,-0.009,,,,
83,set15__Decanoic acid carbon source,0.012999999999999998,0.15414927829866734,2.0,114.0,0.122,126.0,-0.096,,,,
84,set15__Lauric acid carbon source,0.122,0.004242640687119289,2.0,115.0,0.119,127.0,0.125,,,,
85,set15__Valeric acid carbon source,0.0655,0.1548563850798539,2.0,116.0,0.175,128.0,-0.044,,,,
86,set15__Octanoic acid carbon source,-0.088,0.045254833995939034,2.0,117.0,-0.056,129.0,-0.12,,,,
87,set15__Nonanoic acid carbon source,0.0415,0.02050609665440988,2.0,118.0,0.056,130.0,0.027,,,,
88,set15__Tween 20 carbon source,0.1175,0.016263455967290598,2.0,119.0,0.129,131.0,0.106,,,,
89,set15__Myristic acid carbon source,0.003500000000000003,0.08980256121069154,2.0,120.0,-0.06,132.0,0.067,,,,
90,set15__Sodium butyrate carbon source,0.02049999999999999,0.22132442251138937,2.0,121.0,0.177,133.0,-0.136,,,,
91,set15__Oleic acid carbon source,0.0995,0.009192388155425116,2.0,122.0,0.106,134.0,0.093,,,,
