,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-1.236,0.21920310216782976,2.0,0.0,-1.081,1.0,-1.391,,,,
1,set1__Glucose carbon source (20mM),-1.0525,0.2976919548795364,2.0,2.0,-1.263,3.0,-0.842,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.1875,0.016263455967290685,2.0,4.0,-1.199,5.0,-1.176,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.1320000000000001,0.23475945135393383,2.0,6.0,-1.298,7.0,-0.966,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.4325,0.37405948724768373,2.0,8.0,-1.168,9.0,-1.697,,,,
5,set5__D-Glucose carbon source,-1.133,0.11879393923934009,2.0,10.0,-1.049,11.0,-1.217,,,,
6,set5__Levulinic Acid carbon source,-0.5905,0.4144727574481424,4.0,12.0,-0.061,13.0,-0.503,14.0,-1.035,15.0,-0.763
7,set5__Vanillin carbon source,-0.719,0.17960512242138307,2.0,16.0,-0.592,17.0,-0.846,,,,
8,set5__p-Coumaric acid carbon source,-1.2635,0.09121677477306463,2.0,18.0,-1.328,19.0,-1.199,,,,
9,set6__D-Glucose carbon source,-0.912,,1.0,20.0,-0.912,,,,,,
10,set6__Ferulic Acid carbon source,-1.107,,1.0,21.0,-1.107,,,,,,
11,set6__benzoic acid carbon source,-0.971,,1.0,22.0,-0.971,,,,,,
12,set6__Valerolactam carbon source,-0.839,,1.0,23.0,-0.839,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.883,,1.0,24.0,-0.883,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.932,,1.0,25.0,0.932,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5545,0.14637110370561535,2.0,26.0,-0.451,30.0,-0.658,,,,
16,set7__Valerolactam 10 mM carbon source,0.257,,1.0,27.0,0.257,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.352,,1.0,28.0,-0.352,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.7965,0.1435426765808692,2.0,29.0,-0.898,31.0,-0.695,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.268,,1.0,32.0,-1.268,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-2.072,,1.0,33.0,-2.072,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.143,,1.0,34.0,-0.143,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.299,0.7947880220536795,2.0,35.0,-0.263,47.0,0.861,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.38849999999999996,0.8011519830843584,2.0,36.0,-0.178,49.0,0.955,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.673,,1.0,37.0,-0.673,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.635,,1.0,38.0,1.635,,,,,,
