,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.33499999999999996,0.22344574285494903,2.0,0.0,-0.177,1.0,-0.493,,,,
1,set1__Glucose carbon source (20mM),-0.378,0.04525483399593905,2.0,2.0,-0.346,3.0,-0.41,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.3245,0.41790010768124974,2.0,4.0,-1.62,5.0,-1.029,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.2225000000000001,0.28920667350529794,2.0,6.0,-1.427,7.0,-1.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.9115,0.16475588001646554,2.0,8.0,-1.028,9.0,-0.795,,,,
5,set5__D-Glucose carbon source,-0.27,0.007071067811865481,2.0,10.0,-0.275,11.0,-0.265,,,,
6,set5__Levulinic Acid carbon source,-1.2945,0.33907963666371943,4.0,12.0,-1.658,13.0,-1.424,14.0,-0.855,15.0,-1.241
7,set5__Vanillin carbon source,-1.443,0.016970562748477157,2.0,16.0,-1.431,17.0,-1.455,,,,
8,set5__p-Coumaric acid carbon source,-0.43999999999999995,0.36203867196751227,2.0,18.0,-0.696,19.0,-0.184,,,,
9,set6__D-Glucose carbon source,0.15,,1.0,20.0,0.15,,,,,,
10,set6__Ferulic Acid carbon source,0.339,,1.0,21.0,0.339,,,,,,
11,set6__benzoic acid carbon source,-0.092,,1.0,22.0,-0.092,,,,,,
12,set6__Valerolactam carbon source,-0.226,,1.0,23.0,-0.226,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.227,,1.0,24.0,-0.227,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.426,,1.0,25.0,0.426,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.987,0.7608468965567251,2.0,26.0,-0.449,30.0,-1.525,,,,
16,set7__Valerolactam 10 mM carbon source,0.101,,1.0,27.0,0.101,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.523,,1.0,28.0,-0.523,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5905,0.8294362543318203,2.0,29.0,-1.177,31.0,-0.004,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.298,,1.0,32.0,0.298,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.315,,1.0,33.0,-0.315,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.03,,1.0,34.0,2.03,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.6099999999999999,0.7962022356160526,2.0,35.0,1.047,47.0,2.173,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.2085,0.2863782463805519,2.0,36.0,2.006,49.0,2.411,,,,
