,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.021500000000000002,0.04030508652763321,2.0,0.0,0.05,1.0,-0.007,,,,
1,set1__Glucose carbon source (20mM),0.08,0.08485281374238571,2.0,2.0,0.02,3.0,0.14,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0415,0.06010407640085655,2.0,4.0,0.001,5.0,-0.084,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0605,0.08414570696119915,2.0,6.0,0.12,7.0,0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.23349999999999999,0.017677669529663684,2.0,8.0,0.221,9.0,0.246,,,,
5,set5__D-Glucose carbon source,-0.005,0.02545584412271571,2.0,10.0,0.013,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,-0.108,0.1904783452259075,4.0,12.0,0.006,13.0,0.047,14.0,-0.376,15.0,-0.109
7,set5__Vanillin carbon source,-0.1205,0.13505739520663057,2.0,16.0,-0.216,17.0,-0.025,,,,
8,set5__p-Coumaric acid carbon source,0.11449999999999999,0.0997020561473032,2.0,18.0,0.044,19.0,0.185,,,,
9,set6__D-Glucose carbon source,-0.063,,1.0,20.0,-0.063,,,,,,
10,set6__Ferulic Acid carbon source,-0.096,,1.0,21.0,-0.096,,,,,,
11,set6__benzoic acid carbon source,-0.027,,1.0,22.0,-0.027,,,,,,
12,set6__Valerolactam carbon source,0.03,,1.0,23.0,0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.124,,1.0,24.0,0.124,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.162,,1.0,25.0,-0.162,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.065,0.23758787847867996,2.0,26.0,-0.233,30.0,0.103,,,,
16,set7__Valerolactam 10 mM carbon source,-0.1,,1.0,27.0,-0.1,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.34,,1.0,28.0,0.34,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1255,0.0035355339059327407,2.0,29.0,0.128,31.0,0.123,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.425,,1.0,32.0,-0.425,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.381,,1.0,33.0,-0.381,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.998,,1.0,34.0,-0.998,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6739999999999999,1.1200571413994913,2.0,35.0,-1.466,47.0,0.118,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6005,0.9807571055057415,2.0,36.0,-1.294,49.0,0.093,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.727,,1.0,37.0,-0.727,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.072,,1.0,38.0,-1.072,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.264,,1.0,39.0,-0.264,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.615,,1.0,40.0,-0.615,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.404,,1.0,41.0,-0.404,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.978,,1.0,42.0,-0.978,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.583,,1.0,43.0,-0.583,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.293,,1.0,44.0,0.293,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.115,,1.0,45.0,0.115,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.477,,1.0,46.0,-0.477,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.119,,1.0,48.0,-0.119,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.142,,1.0,50.0,-0.142,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.295,,1.0,51.0,0.295,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.185,,1.0,52.0,-0.185,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.296,,1.0,53.0,0.296,,,,,,
39,set10__L-Arginine carbon source,-0.283,,1.0,54.0,-0.283,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.315,,1.0,55.0,-0.315,,,,,,
41,set10__L-Histidine carbon source,0.026,,1.0,56.0,0.026,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.074,,1.0,57.0,-0.074,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.184,,1.0,58.0,-0.184,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.021,,1.0,59.0,-0.021,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.092,,1.0,60.0,-0.092,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.147,,1.0,61.0,0.147,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.206,,1.0,62.0,0.206,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.238,,1.0,63.0,-0.238,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.104,,1.0,64.0,-0.104,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.333,,1.0,65.0,-0.333,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.309,,1.0,66.0,-0.309,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.323,,1.0,67.0,-0.323,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.11,,1.0,68.0,-0.11,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.066,,1.0,69.0,-0.066,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.177,,1.0,70.0,-0.177,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.064,,1.0,71.0,-0.064,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.136,,1.0,72.0,-0.136,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.215,,1.0,73.0,-0.215,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.181,,1.0,74.0,-0.181,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.065,,1.0,75.0,-0.065,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.161,,1.0,76.0,-0.161,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.04,,1.0,77.0,0.04,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.101,,1.0,78.0,-0.101,,,,,,
64,set10__Sodium butyrate carbon source,0.034,,1.0,79.0,0.034,,,,,,
65,set12__Vanillin carbon source,0.018000000000000002,0.207889393668845,2.0,80.0,-0.129,97.0,0.165,,,,
66,"set12__1,2-Propanediol carbon source",0.22649999999999998,0.17465537495307723,2.0,81.0,0.103,98.0,0.35,,,,
67,set12__Sodium propionate carbon source,0.199,0.019798989873223326,2.0,82.0,0.213,99.0,0.185,,,,
68,set12__2-methyl-1-butanol carbon source,0.133,0.05374011537017762,2.0,83.0,0.095,100.0,0.171,,,,
69,"set12__1,5-Pentanediol carbon source",0.1535,0.2934493141924172,2.0,84.0,0.361,101.0,-0.054,,,,
70,"set12__1,4-Butanediol carbon source",0.10450000000000001,0.08273149339882606,2.0,85.0,0.163,102.0,0.046,,,,
71,set12__Vanillic Acid carbon source,0.06199999999999999,0.15556349186104043,2.0,86.0,-0.048,103.0,0.172,,,,
72,set12__Protocatechuic Acid carbon source,-0.009500000000000001,0.16051323932934627,2.0,87.0,0.104,89.0,-0.123,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.157,0.12162236636408617,2.0,88.0,0.071,104.0,0.243,,,,
74,set12__L-Lysine carbon source,0.0215,0.07283199846221439,2.0,90.0,0.073,105.0,-0.03,,,,
75,set12__p-Coumaric acid carbon source,0.058499999999999996,0.06576093065034892,2.0,91.0,0.012,106.0,0.105,,,,
76,set12__benzoic acid carbon source,0.2545,0.09545941546018392,2.0,92.0,0.322,107.0,0.187,,,,
77,set12__Ferulic Acid carbon source,-0.010999999999999996,0.23193102422918754,2.0,93.0,0.153,108.0,-0.175,,,,
