k,name,in_iM,gene_weight,regulator,function,category
37,fModule_38,False,0.0104300540238371,,,
19,fModule_20,False,0.0088658079495094,,,
39,fModule_40,False,-0.0087357044333841,,,
65,fModule_66,False,0.0085269742085644,,,
50,fModule_51,False,-0.0083771656128379,,,
22,fModule_23,False,-0.007727413985881,,,
24,fModule_25,False,-0.0076947898186189,PrpR,,
77,fModule_78,False,0.0076795597647704,,,
45,fModule_46,False,-0.0074682233424164,,,
35,fModule_36,False,-0.0073603244179968,,,
64,fModule_65,False,0.007166497294291,DctD-II,,
30,fModule_31,False,-0.0061616666028016,,,
43,fModule_44,False,0.0060335657867922,,,
56,fModule_57,False,0.0054418354932668,,,
48,fModule_49,False,0.0053738566407336,,,
31,fModule_32,False,-0.0053537961783167,,,
2,fModule_3,False,-0.0053479098140455,,,
41,fModule_42,False,-0.0052407767596277,,,
32,fModule_33,False,-0.0051956336067924,BirA,,
40,fModule_41,False,-0.0051727834221683,,,
76,fModule_77,False,-0.0050699754897185,PsrA,,
33,fModule_34,False,-0.0044556541589687,,,
74,fModule_75,False,0.0044191615814481,,,
60,fModule_61,False,-0.0041513365037689,,,
5,fModule_6,False,0.003918159659079,GcsR,,
69,fModule_70,False,0.0038702540401984,,,
78,fModule_79,False,0.0038594583845933,,,
11,fModule_12,False,0.0038406237182044,BirA,,
62,fModule_63,False,-0.0038219007339313,,,
12,fModule_13,False,0.0036477520710697,ModR,,
73,fModule_74,False,-0.0035841500882125,,,
7,fModule_8,False,0.0035829047705619,GltR-II,,
42,fModule_43,False,-0.003549649098803,PhhR,,
72,fModule_73,False,0.0034548507072501,RpoD,,
0,fModule_1,False,0.0033635570011672,,,
28,fModule_29,False,0.0032460173809848,,,
70,fModule_71,False,0.0030399713776419,,,
29,fModule_30,False,-0.0030200748623776,HutC,,
26,fModule_27,False,-0.0029896601264506,,,
6,fModule_7,False,-0.0027466428012391,GbdR,,
67,fModule_68,False,-0.0027378104633084,,,
49,fModule_50,False,-0.0025831208419038,PP_2046,,
53,fModule_54,False,-0.0025592846670936,,,
15,fModule_16,False,0.0025198641719671,PcaR,,
23,fModule_24,False,0.0024954267456878,,,
82,fModule_83,False,0.0024567748744117,,,
57,fModule_58,False,0.0024461387569686,PrpR,,
20,fModule_21,False,-0.0024393123189308,,,
54,fModule_55,False,0.0024309228806832,,,
52,fModule_53,False,0.0024291908477911,PP_5350,,
3,fModule_4,False,0.0023764661819243,,,
25,fModule_26,False,-0.0023556412236585,,,
80,fModule_81,False,-0.0023119427714796,,,
83,fModule_84,False,0.0022264144533984,,,
51,fModule_52,False,0.0021837275628527,FleQ,,
21,fModule_22,False,0.0020651806719275,,,
38,fModule_39,False,-0.0020379402147965,,,
55,fModule_56,False,0.0020101032649972,PydR,,
75,fModule_76,False,0.0020052338814333,,,
13,fModule_14,False,0.0019123071462362,PP_3359,,
27,fModule_28,False,0.0018809408996674,VanR,,
1,fModule_2,False,0.0018685411840253,,,
58,fModule_59,False,-0.0018422174361128,,,
16,fModule_17,False,0.0018287763745462,PedR1,,
68,fModule_69,False,-0.001619016988612,,,
34,fModule_35,False,-0.0016156670046575,,,
47,fModule_48,False,-0.0015653446904315,,,
66,fModule_67,False,-0.0015528331985222,,,
8,fModule_9,False,0.0014754265835478,,,
71,fModule_72,False,-0.0014383846079077,,,
79,fModule_80,False,-0.0014279047200351,,,
44,fModule_45,False,0.0013740723104554,,,
9,fModule_10,False,-0.0013525138748916,,,
14,fModule_15,False,0.0011794041982731,,,
61,fModule_62,False,-0.0009102303076178,PP_3603,,
59,fModule_60,False,-0.0007842182228733,,,
4,fModule_5,False,-0.0007665816527579,BenR,,
81,fModule_82,False,0.0006240550671264,,,
18,fModule_19,False,-0.0006072524086942,,,
36,fModule_37,False,0.0005694832843976,,,
17,fModule_18,False,0.0004671238514128,,,
63,fModule_64,False,-0.0002545242386686,,,
46,fModule_47,False,-0.0002539823358156,,,
10,fModule_11,False,8.308024925435626e-05,PrpR,,
