,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.049,0.1131370849898476,2.0,0.0,-0.031,1.0,0.129,,,,
1,set1__Glucose carbon source (20mM),0.036500000000000005,0.007778174593052025,2.0,2.0,0.031,3.0,0.042,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10999999999999999,0.08909545442950498,2.0,4.0,0.173,5.0,0.047,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0485,0.08980256121069154,2.0,6.0,-0.112,7.0,0.015,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10300000000000001,0.21920310216782973,2.0,8.0,0.052,9.0,-0.258,,,,
5,set5__D-Glucose carbon source,0.005500000000000005,0.17748380207782344,2.0,10.0,0.131,11.0,-0.12,,,,
6,set5__Levulinic Acid carbon source,0.059,0.1336837063120758,4.0,12.0,-0.014,13.0,0.259,14.0,-0.015,15.0,0.006
7,set5__Vanillin carbon source,0.044,0.10606601717798213,2.0,16.0,0.119,17.0,-0.031,,,,
8,set5__p-Coumaric acid carbon source,0.0275,0.04030508652763321,2.0,18.0,0.056,19.0,-0.001,,,,
9,set6__D-Glucose carbon source,-1.41,,1.0,20.0,-1.41,,,,,,
10,set6__Ferulic Acid carbon source,-1.689,,1.0,21.0,-1.689,,,,,,
11,set6__benzoic acid carbon source,-1.145,,1.0,22.0,-1.145,,,,,,
12,set6__Valerolactam carbon source,-0.613,,1.0,23.0,-0.613,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.797,,1.0,24.0,-0.797,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.505,,1.0,25.0,-0.505,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08499999999999999,0.05374011537017761,2.0,26.0,0.047,30.0,0.123,,,,
16,set7__Valerolactam 10 mM carbon source,-0.135,,1.0,27.0,-0.135,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.066,,1.0,28.0,-0.066,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.0605,0.9666149698820105,2.0,29.0,-0.377,31.0,-1.744,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.086,,1.0,32.0,0.086,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.573,,1.0,33.0,-0.573,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.922,,1.0,34.0,-0.922,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.2765,1.30461201128918,2.0,35.0,-1.354,47.0,-3.199,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.4475000000000002,0.990656600442353,2.0,36.0,-1.747,49.0,-3.148,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.234,,1.0,37.0,-0.234,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.093,,1.0,38.0,-1.093,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.079,,1.0,39.0,0.079,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.097,,1.0,40.0,0.097,,,,,,
