,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.106,0.19516147160748712,2.0,0.0,-0.032,1.0,0.244,,,,
1,set1__Glucose carbon source (20mM),0.1585,0.1887975105768082,2.0,2.0,0.292,3.0,0.025,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0645,0.0007071067811865482,2.0,4.0,0.064,5.0,0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.008,0.05374011537017761,2.0,6.0,0.046,7.0,-0.03,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0605,0.09545941546018392,2.0,8.0,0.128,9.0,-0.007,,,,
5,set5__D-Glucose carbon source,-0.102,0.11879393923933998,2.0,10.0,-0.018,11.0,-0.186,,,,
6,set5__Levulinic Acid carbon source,0.095,0.15699893842528576,4.0,12.0,-0.126,13.0,0.16,14.0,0.239,15.0,0.107
7,set5__Vanillin carbon source,0.0030000000000000027,0.1767766952966369,2.0,16.0,-0.122,17.0,0.128,,,,
8,set5__p-Coumaric acid carbon source,-0.2065,0.20576807332528532,2.0,18.0,-0.061,19.0,-0.352,,,,
9,set6__D-Glucose carbon source,0.164,,1.0,20.0,0.164,,,,,,
10,set6__Ferulic Acid carbon source,0.039,,1.0,21.0,0.039,,,,,,
11,set6__benzoic acid carbon source,0.084,,1.0,22.0,0.084,,,,,,
12,set6__Valerolactam carbon source,0.223,,1.0,23.0,0.223,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.026,,1.0,24.0,0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.069,,1.0,25.0,0.069,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0615,0.3556747109368334,2.0,26.0,0.313,30.0,-0.19,,,,
16,set7__Valerolactam 10 mM carbon source,0.258,,1.0,27.0,0.258,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.006,,1.0,28.0,-0.006,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.04499999999999999,0.18101933598375616,2.0,29.0,-0.083,31.0,0.173,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.12,,1.0,32.0,0.12,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.132,,1.0,33.0,-0.132,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.412,,1.0,34.0,0.412,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3015,0.060104076400856514,2.0,35.0,0.259,47.0,0.344,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.35250000000000004,0.12940054095713818,2.0,36.0,0.261,49.0,0.444,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.02,,1.0,37.0,0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.092,,1.0,38.0,0.092,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.263,,1.0,39.0,-0.263,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.012,,1.0,40.0,-0.012,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.169,,1.0,41.0,0.169,,,,,,
