k,name,in_iM,gene_weight,regulator,function,category
25,fModule_26,False,0.031708251665932,,,
80,fModule_81,False,0.025001594865762,,,
32,fModule_33,False,-0.0223516805203092,BirA,,
37,fModule_38,False,-0.0221512062573479,,,
82,fModule_83,False,0.0216730516777814,,,
3,fModule_4,False,0.0205689500440059,,,
59,fModule_60,False,0.018535910823597,,,
67,fModule_68,False,-0.0165053660046561,,,
36,fModule_37,False,-0.0159726233583589,,,
68,fModule_69,False,-0.0152297205944457,,,
60,fModule_61,False,-0.0144989899977027,,,
14,fModule_15,False,-0.0144969515959779,,,
13,fModule_14,False,0.0143092374544628,PP_3359,,
70,fModule_71,False,-0.0142080034048477,,,
43,fModule_44,False,0.014052951583627,,,
65,fModule_66,False,-0.0138706770289424,,,
29,fModule_30,False,0.0135025428611301,HutC,,
10,fModule_11,False,-0.0131817620830621,PrpR,,
79,fModule_80,False,0.0126872974840985,,,
16,fModule_17,False,0.0118552351593995,PedR1,,
58,fModule_59,False,-0.0117717189230125,,,
41,fModule_42,False,0.0116565090119922,,,
31,fModule_32,False,0.0115618689300964,,,
11,fModule_12,False,0.0115132735153947,BirA,,
38,fModule_39,False,-0.0113011937155623,,,
83,fModule_84,False,0.010698814556544,,,
35,fModule_36,False,0.0104646861942157,,,
6,fModule_7,False,-0.010285651047349,GbdR,,
44,fModule_45,False,-0.0101481776686698,,,
55,fModule_56,False,-0.0099951740192617,PydR,,
9,fModule_10,False,0.0090960537876872,,,
2,fModule_3,False,0.0088798225441846,,,
48,fModule_49,False,-0.0087074984887056,,,
50,fModule_51,False,-0.0081781728920475,,,
74,fModule_75,False,-0.0080539472604842,,,
47,fModule_48,False,-0.0078348752038727,,,
73,fModule_74,False,-0.0077390703629974,,,
42,fModule_43,False,-0.0075390924194742,PhhR,,
27,fModule_28,False,-0.0075031433312605,VanR,,
66,fModule_67,False,-0.0073370217557653,,,
17,fModule_18,False,-0.0069339027676575,,,
1,fModule_2,False,0.0068604217684842,,,
51,fModule_52,False,0.0068338130791763,FleQ,,
45,fModule_46,False,-0.0068297689920673,,,
12,fModule_13,False,-0.0068070624460943,ModR,,
54,fModule_55,False,-0.0066164908908193,,,
46,fModule_47,False,0.0062141936009208,,,
26,fModule_27,False,-0.0058914443718715,,,
78,fModule_79,False,0.0057719834439784,,,
63,fModule_64,False,-0.0054841323590716,,,
64,fModule_65,False,0.0053768871141345,DctD-II,,
18,fModule_19,False,-0.0053556913815286,,,
76,fModule_77,False,0.0049932491964019,PsrA,,
62,fModule_63,False,0.0049848216548317,,,
30,fModule_31,False,-0.0044987543183421,,,
34,fModule_35,False,-0.0042127906904743,,,
0,fModule_1,False,0.0041873272733247,,,
56,fModule_57,False,-0.0040447499106858,,,
40,fModule_41,False,0.0039736220901396,,,
19,fModule_20,False,-0.0037902217591717,,,
39,fModule_40,False,-0.0034242134697793,,,
23,fModule_24,False,0.0032028254648677,,,
72,fModule_73,False,0.0031836879577871,RpoD,,
24,fModule_25,False,-0.0031357823162249,PrpR,,
20,fModule_21,False,0.0028796974611233,,,
5,fModule_6,False,0.002848542804217,GcsR,,
4,fModule_5,False,-0.0028459782382309,BenR,,
61,fModule_62,False,0.0027232691250327,PP_3603,,
22,fModule_23,False,-0.0026481353913383,,,
33,fModule_34,False,0.0026004218875176,,,
52,fModule_53,False,0.0025587784168503,PP_5350,,
7,fModule_8,False,-0.0015517016295309,GltR-II,,
81,fModule_82,False,0.0014817273908316,,,
57,fModule_58,False,-0.0014629426563127,PrpR,,
69,fModule_70,False,-0.0013222542806722,,,
71,fModule_72,False,0.0011315695965742,,,
53,fModule_54,False,-0.0010333546302769,,,
75,fModule_76,False,-0.0009944856146737,,,
15,fModule_16,False,-0.0009398040305496,PcaR,,
21,fModule_22,False,-0.0008951400366256,,,
8,fModule_9,False,0.0006555825553018,,,
28,fModule_29,False,-0.0005804474077106,,,
77,fModule_78,False,0.0004486449254637,,,
49,fModule_50,False,-6.686370283505966e-05,PP_2046,,
