,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.067,0.4525483399593904,2.0,0.0,0.253,1.0,-0.387,,,,
1,set1__Glucose carbon source (20mM),-0.0095,0.02050609665440988,2.0,2.0,-0.024,3.0,0.005,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5794999999999999,0.012020815280171319,2.0,4.0,0.571,5.0,0.588,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0445,0.1576848122046001,2.0,6.0,0.067,7.0,-0.156,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.052000000000000005,0.1202081528017131,2.0,8.0,-0.137,9.0,0.033,,,,
5,set5__D-Glucose carbon source,-0.295,0.16970562748477142,2.0,10.0,-0.415,11.0,-0.175,,,,
6,set5__Levulinic Acid carbon source,0.037,0.1801573386422731,4.0,12.0,-0.002,13.0,-0.096,14.0,0.301,15.0,-0.055
7,set5__Vanillin carbon source,-0.08900000000000001,0.15414927829866737,2.0,16.0,0.02,17.0,-0.198,,,,
8,set5__p-Coumaric acid carbon source,-0.29200000000000004,0.036769552621700466,2.0,18.0,-0.318,19.0,-0.266,,,,
9,set6__D-Glucose carbon source,-0.579,,1.0,20.0,-0.579,,,,,,
10,set6__Ferulic Acid carbon source,0.05,,1.0,21.0,0.05,,,,,,
11,set6__benzoic acid carbon source,-0.413,,1.0,22.0,-0.413,,,,,,
12,set6__Valerolactam carbon source,-0.281,,1.0,23.0,-0.281,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.075,,1.0,24.0,0.075,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.311,,1.0,25.0,-0.311,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.097,0.008485281374238568,2.0,26.0,-0.103,30.0,-0.091,,,,
16,set7__Valerolactam 10 mM carbon source,-0.014,,1.0,27.0,-0.014,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.721,,1.0,28.0,0.721,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3115,0.41365746699413025,2.0,29.0,0.604,31.0,0.019,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.41,,1.0,32.0,-0.41,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.514,,1.0,33.0,-0.514,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.167,,1.0,34.0,0.167,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.897,0.44264884502277874,2.0,35.0,-0.584,47.0,-1.21,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.756,1.2275373721398466,2.0,36.0,-1.624,49.0,0.112,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.032,,1.0,37.0,0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.122,,1.0,38.0,-0.122,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.131,,1.0,39.0,0.131,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.184,,1.0,40.0,-0.184,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.18,,1.0,41.0,-0.18,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.14,,1.0,42.0,0.14,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.753,,1.0,43.0,0.753,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.021,,1.0,44.0,-0.021,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.341,,1.0,45.0,-0.341,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.497,,1.0,46.0,0.497,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.073,,1.0,48.0,0.073,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.333,,1.0,50.0,-0.333,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.657,,1.0,51.0,-0.657,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.576,,1.0,52.0,0.576,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.519,,1.0,53.0,0.519,,,,,,
39,set10__L-Arginine carbon source,0.058,,1.0,54.0,0.058,,,,,,
