,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.15350000000000003,0.021920310216782975,2.0,0.0,0.169,1.0,0.138,,,,
1,set1__Glucose carbon source (20mM),-0.0165,0.0728319984622144,2.0,2.0,-0.068,3.0,0.035,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2335,0.050204581464244884,2.0,4.0,-0.269,5.0,-0.198,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.025500000000000002,0.012020815280171309,2.0,6.0,0.034,7.0,0.017,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08,0.03818376618407357,2.0,8.0,-0.107,9.0,-0.053,,,,
5,set5__D-Glucose carbon source,0.027,0.07071067811865477,2.0,10.0,0.077,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,0.12325000000000001,0.09608806724389177,4.0,12.0,0.034,13.0,0.24,14.0,0.163,15.0,0.056
7,set5__Vanillin carbon source,0.054,0.007071067811865472,2.0,16.0,0.059,17.0,0.049,,,,
8,set5__p-Coumaric acid carbon source,0.025,0.18809040379562167,2.0,18.0,-0.108,19.0,0.158,,,,
9,set6__D-Glucose carbon source,0.223,,1.0,20.0,0.223,,,,,,
10,set6__Ferulic Acid carbon source,0.149,,1.0,21.0,0.149,,,,,,
11,set6__benzoic acid carbon source,0.265,,1.0,22.0,0.265,,,,,,
12,set6__Valerolactam carbon source,-0.003,,1.0,23.0,-0.003,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.081,,1.0,24.0,0.081,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.113,,1.0,25.0,0.113,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.056,0.01131370849898476,2.0,26.0,0.064,30.0,0.048,,,,
16,set7__Valerolactam 10 mM carbon source,-0.054,,1.0,27.0,-0.054,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.052,,1.0,28.0,0.052,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0335,0.10394469683442249,2.0,29.0,0.04,31.0,-0.107,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.05,,1.0,32.0,0.05,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.087,,1.0,33.0,0.087,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.159,,1.0,34.0,0.159,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.32199999999999995,0.34365389565666205,2.0,35.0,-0.565,47.0,-0.079,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0485,0.16475588001646557,2.0,36.0,-0.165,49.0,0.068,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.042,,1.0,37.0,-0.042,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.345,,1.0,38.0,0.345,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.095,,1.0,39.0,0.095,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.145,,1.0,40.0,0.145,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.012,,1.0,41.0,-0.012,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.056,,1.0,42.0,-0.056,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.022,,1.0,43.0,0.022,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.105,,1.0,44.0,0.105,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.026,,1.0,45.0,-0.026,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.243,,1.0,46.0,0.243,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.033,,1.0,48.0,-0.033,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.11,,1.0,50.0,0.11,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.216,,1.0,51.0,0.216,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.184,,1.0,52.0,0.184,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.165,,1.0,53.0,0.165,,,,,,
39,set10__L-Arginine carbon source,-0.079,,1.0,54.0,-0.079,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.141,,1.0,55.0,-0.141,,,,,,
41,set10__L-Histidine carbon source,-0.147,,1.0,56.0,-0.147,,,,,,
