,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.042499999999999996,0.02333452377915607,2.0,0.0,0.059,1.0,0.026,,,,
1,set1__Glucose carbon source (20mM),0.003999999999999999,0.02545584412271571,2.0,2.0,-0.014,3.0,0.022,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.091,0.004242640687119289,2.0,4.0,-0.088,5.0,-0.094,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0155,0.003535533905932737,2.0,6.0,-0.018,7.0,-0.013,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0615,0.0417193000900063,2.0,8.0,-0.032,9.0,-0.091,,,,
5,set5__D-Glucose carbon source,-0.0015000000000000013,0.10960155108391487,2.0,10.0,0.076,11.0,-0.079,,,,
6,set5__Levulinic Acid carbon source,0.017,0.032114378918692066,4.0,12.0,0.001,13.0,-0.018,14.0,0.03,15.0,0.055
7,set5__Vanillin carbon source,-0.2485,0.1039446968344225,2.0,16.0,-0.322,17.0,-0.175,,,,
8,set5__p-Coumaric acid carbon source,-0.0775,0.0728319984622144,2.0,18.0,-0.026,19.0,-0.129,,,,
9,set6__D-Glucose carbon source,0.07,,1.0,20.0,0.07,,,,,,
10,set6__Ferulic Acid carbon source,-0.022,,1.0,21.0,-0.022,,,,,,
11,set6__benzoic acid carbon source,0.073,,1.0,22.0,0.073,,,,,,
12,set6__Valerolactam carbon source,-0.106,,1.0,23.0,-0.106,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.035,,1.0,24.0,-0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.294,,1.0,25.0,-0.294,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0665,0.04737615433949869,2.0,26.0,-0.033,30.0,-0.1,,,,
16,set7__Valerolactam 10 mM carbon source,-0.186,,1.0,27.0,-0.186,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.06,,1.0,28.0,0.06,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.073,0.12020815280171308,2.0,29.0,-0.158,31.0,0.012,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.044,,1.0,32.0,-0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.004,,1.0,33.0,-0.004,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.102,,1.0,34.0,-0.102,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.053500000000000006,0.11101576464628797,2.0,35.0,-0.132,47.0,0.025,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.096,0.05939696961967,2.0,36.0,-0.054,49.0,-0.138,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.119,,1.0,37.0,-0.119,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.057,,1.0,38.0,-0.057,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.055,,1.0,39.0,0.055,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.029,,1.0,40.0,-0.029,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.173,,1.0,41.0,-0.173,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.335,,1.0,42.0,-0.335,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.097,,1.0,43.0,-0.097,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.079,,1.0,44.0,0.079,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.136,,1.0,45.0,-0.136,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.154,,1.0,46.0,0.154,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.009,,1.0,48.0,0.009,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.097,,1.0,50.0,0.097,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.128,,1.0,51.0,0.128,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.053,,1.0,52.0,-0.053,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.042,,1.0,53.0,-0.042,,,,,,
39,set10__L-Arginine carbon source,0.097,,1.0,54.0,0.097,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.203,,1.0,55.0,-0.203,,,,,,
41,set10__L-Histidine carbon source,0.023,,1.0,56.0,0.023,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.002,,1.0,57.0,-0.002,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.072,,1.0,58.0,0.072,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.02,,1.0,59.0,-0.02,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.02,,1.0,60.0,0.02,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.137,,1.0,61.0,-0.137,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.145,,1.0,62.0,-0.145,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.025,,1.0,63.0,-0.025,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.121,,1.0,64.0,-0.121,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.038,,1.0,65.0,0.038,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.008,,1.0,66.0,-0.008,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.003,,1.0,67.0,-0.003,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.039,,1.0,68.0,0.039,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.008,,1.0,69.0,-0.008,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.074,,1.0,70.0,0.074,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.054,,1.0,71.0,-0.054,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.146,,1.0,72.0,-0.146,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.049,,1.0,73.0,0.049,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.187,,1.0,74.0,0.187,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.041,,1.0,75.0,-0.041,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.044,,1.0,76.0,-0.044,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.071,,1.0,77.0,-0.071,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.122,,1.0,78.0,0.122,,,,,,
64,set10__Sodium butyrate carbon source,-0.079,,1.0,79.0,-0.079,,,,,,
65,set12__Vanillin carbon source,0.235,0.038183766184073584,2.0,80.0,0.208,97.0,0.262,,,,
66,"set12__1,2-Propanediol carbon source",0.108,0.09475230867899737,2.0,81.0,0.041,98.0,0.175,,,,
67,set12__Sodium propionate carbon source,0.094,0.012727922061357847,2.0,82.0,0.103,99.0,0.085,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0014999999999999979,0.060104076400856535,2.0,83.0,-0.044,100.0,0.041,,,,
69,"set12__1,5-Pentanediol carbon source",0.081,0.14849242404917498,2.0,84.0,0.186,101.0,-0.024,,,,
70,"set12__1,4-Butanediol carbon source",0.06699999999999999,0.10465180361560902,2.0,85.0,-0.007,102.0,0.141,,,,
71,set12__Vanillic Acid carbon source,0.0795,0.038890872965260115,2.0,86.0,0.052,103.0,0.107,,,,
72,set12__Protocatechuic Acid carbon source,-0.04,0.055154328932550706,2.0,87.0,-0.001,89.0,-0.079,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.088,0.02969848480983499,2.0,88.0,0.109,104.0,0.067,,,,
74,set12__L-Lysine carbon source,0.035500000000000004,0.1322289680818844,2.0,90.0,-0.058,105.0,0.129,,,,
