,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20850000000000002,0.1887975105768082,2.0,0.0,-0.075,1.0,-0.342,,,,
1,set1__Glucose carbon source (20mM),-0.1485,0.0035355339059327407,2.0,2.0,-0.151,3.0,-0.146,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.203,0.07071067811865477,2.0,4.0,-0.153,5.0,-0.253,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1895,0.09545941546018392,2.0,6.0,-0.122,7.0,-0.257,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.027999999999999997,0.1626345596729059,2.0,8.0,0.087,9.0,-0.143,,,,
5,set5__D-Glucose carbon source,-0.025,0.15414927829866737,2.0,10.0,0.084,11.0,-0.134,,,,
6,set5__Levulinic Acid carbon source,-0.089,0.09895116640713911,4.0,12.0,-0.001,13.0,-0.06,14.0,-0.064,15.0,-0.231
7,set5__Vanillin carbon source,0.021999999999999992,0.21213203435596426,2.0,16.0,0.172,17.0,-0.128,,,,
8,set5__p-Coumaric acid carbon source,-0.0825,0.16334166645409248,2.0,18.0,-0.198,19.0,0.033,,,,
9,set6__D-Glucose carbon source,0.014,,1.0,20.0,0.014,,,,,,
10,set6__Ferulic Acid carbon source,0.08,,1.0,21.0,0.08,,,,,,
11,set6__benzoic acid carbon source,-0.088,,1.0,22.0,-0.088,,,,,,
12,set6__Valerolactam carbon source,-0.087,,1.0,23.0,-0.087,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.173,,1.0,24.0,0.173,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.018,,1.0,25.0,-0.018,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.13999999999999999,0.1385929291125633,2.0,26.0,0.042,30.0,0.238,,,,
16,set7__Valerolactam 10 mM carbon source,-0.044,,1.0,27.0,-0.044,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.35,,1.0,28.0,0.35,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.103,0.057982756057296886,2.0,29.0,0.144,31.0,0.062,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.066,,1.0,32.0,-0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.16,,1.0,33.0,0.16,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.7,,1.0,34.0,0.7,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0455,0.28496403281817867,2.0,35.0,-0.156,47.0,0.247,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0705,0.04454772721475249,2.0,36.0,0.039,49.0,0.102,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.083,,1.0,37.0,0.083,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.08,,1.0,38.0,0.08,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.009,,1.0,39.0,0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.193,,1.0,40.0,0.193,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.3,,1.0,41.0,0.3,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.147,,1.0,42.0,0.147,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.276,,1.0,43.0,0.276,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.117,,1.0,44.0,0.117,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.019,,1.0,45.0,-0.019,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.225,,1.0,46.0,-0.225,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.158,,1.0,48.0,0.158,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.254,,1.0,50.0,0.254,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.061,,1.0,51.0,-0.061,,,,,,
