,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.266,0.506288455329568,2.0,0.0,0.092,1.0,-0.624,,,,
1,set1__Glucose carbon source (20mM),0.135,0.0268700576850888,2.0,2.0,0.116,3.0,0.154,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.20249999999999999,0.3160767311903867,2.0,4.0,-0.426,5.0,0.021,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.129,0.08061017305526642,2.0,6.0,-0.186,7.0,-0.072,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14400000000000002,0.342239682094289,2.0,8.0,0.098,9.0,-0.386,,,,
5,set5__D-Glucose carbon source,0.4255,0.07707463914933367,2.0,10.0,0.371,11.0,0.48,,,,
6,set5__Levulinic Acid carbon source,-0.29175000000000006,0.4156235275663141,4.0,12.0,0.091,13.0,-0.876,14.0,-0.262,15.0,-0.12
7,set5__Vanillin carbon source,-0.156,0.04666904755831214,2.0,16.0,-0.189,17.0,-0.123,,,,
8,set5__p-Coumaric acid carbon source,0.2575,0.09828784258493012,2.0,18.0,0.327,19.0,0.188,,,,
9,set6__D-Glucose carbon source,0.209,,1.0,20.0,0.209,,,,,,
10,set6__Ferulic Acid carbon source,0.043,,1.0,21.0,0.043,,,,,,
11,set6__benzoic acid carbon source,-0.121,,1.0,22.0,-0.121,,,,,,
12,set6__Valerolactam carbon source,0.603,,1.0,23.0,0.603,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.433,,1.0,24.0,0.433,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.394,,1.0,25.0,-0.394,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.758,0.28001428534987277,2.0,26.0,0.56,30.0,0.956,,,,
16,set7__Valerolactam 10 mM carbon source,0.596,,1.0,27.0,0.596,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.16,,1.0,28.0,0.16,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.32299999999999995,0.34931074990615446,2.0,29.0,0.57,31.0,0.076,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.074,,1.0,32.0,0.074,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.263,,1.0,33.0,0.263,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.266,,1.0,34.0,-0.266,,,,,,
