,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4825,0.32314779900225216,2.0,0.0,-0.711,1.0,-0.254,,,,
1,set1__Glucose carbon source (20mM),-0.2685,0.26092240225783603,2.0,2.0,-0.084,3.0,-0.453,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10300000000000001,0.045254833995939055,2.0,4.0,0.135,5.0,0.071,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16749999999999998,0.009192388155425106,2.0,6.0,0.161,7.0,0.174,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3605,0.3174909447527598,2.0,8.0,-0.585,9.0,-0.136,,,,
5,set5__D-Glucose carbon source,0.0545,0.23546655813512035,2.0,10.0,-0.112,11.0,0.221,,,,
6,set5__Levulinic Acid carbon source,-0.0685,0.27198835759397255,4.0,12.0,0.047,13.0,-0.411,14.0,0.226,15.0,-0.136
7,set5__Vanillin carbon source,-0.16599999999999998,0.1668772003600252,2.0,16.0,-0.284,17.0,-0.048,,,,
8,set5__p-Coumaric acid carbon source,-0.0655,0.126572113832392,2.0,18.0,0.024,19.0,-0.155,,,,
9,set6__D-Glucose carbon source,0.415,,1.0,20.0,0.415,,,,,,
10,set6__Ferulic Acid carbon source,0.318,,1.0,21.0,0.318,,,,,,
11,set6__benzoic acid carbon source,0.097,,1.0,22.0,0.097,,,,,,
12,set6__Valerolactam carbon source,0.146,,1.0,23.0,0.146,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.087,,1.0,24.0,-0.087,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.103,,1.0,25.0,-0.103,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.163,0.48790367901871773,2.0,26.0,0.508,30.0,-0.182,,,,
16,set7__Valerolactam 10 mM carbon source,-0.012,,1.0,27.0,-0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.256,,1.0,28.0,-0.256,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.12299999999999998,0.31536962440920013,2.0,29.0,-0.1,31.0,0.346,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.451,,1.0,32.0,-0.451,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.33,,1.0,33.0,0.33,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.088,,1.0,34.0,-0.088,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3815,0.21425335469952392,2.0,35.0,0.533,47.0,0.23,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09400000000000003,1.1073292193381332,2.0,36.0,-0.877,49.0,0.689,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.093,,1.0,37.0,-0.093,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.917,,1.0,38.0,-0.917,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.026,,1.0,39.0,-0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.155,,1.0,40.0,0.155,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.398,,1.0,41.0,0.398,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.484,,1.0,42.0,0.484,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.081,,1.0,43.0,0.081,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.444,,1.0,44.0,0.444,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.085,,1.0,46.0,0.085,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.429,,1.0,48.0,0.429,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.205,,1.0,50.0,0.205,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.029,,1.0,51.0,0.029,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.189,,1.0,52.0,-0.189,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.322,,1.0,53.0,0.322,,,,,,
39,set10__L-Arginine carbon source,-0.087,,1.0,54.0,-0.087,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.058,,1.0,55.0,-0.058,,,,,,
41,set10__L-Histidine carbon source,0.332,,1.0,56.0,0.332,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.312,,1.0,57.0,0.312,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.034,,1.0,58.0,0.034,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.102,,1.0,59.0,0.102,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.24,,1.0,60.0,0.24,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.499,,1.0,61.0,0.499,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.12,,1.0,62.0,0.12,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.235,,1.0,63.0,0.235,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.056,,1.0,64.0,0.056,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.303,,1.0,65.0,0.303,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.062,,1.0,66.0,0.062,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.079,,1.0,67.0,0.079,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.049,,1.0,68.0,-0.049,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.285,,1.0,69.0,0.285,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.107,,1.0,70.0,0.107,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.363,,1.0,71.0,0.363,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.351,,1.0,72.0,-0.351,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.184,,1.0,73.0,0.184,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.174,,1.0,74.0,-0.174,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.008,,1.0,75.0,-0.008,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.264,,1.0,76.0,0.264,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.157,,1.0,77.0,-0.157,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.077,,1.0,78.0,-0.077,,,,,,
64,set10__Sodium butyrate carbon source,0.096,,1.0,79.0,0.096,,,,,,
65,set12__Vanillin carbon source,0.09,0.21637467504308353,2.0,80.0,-0.063,97.0,0.243,,,,
66,"set12__1,2-Propanediol carbon source",0.22149999999999997,0.2708218971944477,2.0,81.0,0.413,98.0,0.03,,,,
67,set12__Sodium propionate carbon source,0.153,0.04525483399593904,2.0,82.0,0.185,99.0,0.121,,,,
68,set12__2-methyl-1-butanol carbon source,-0.19249999999999998,0.31183409050326744,2.0,83.0,0.028,100.0,-0.413,,,,
69,"set12__1,5-Pentanediol carbon source",-0.391,0.08061017305526641,2.0,84.0,-0.448,101.0,-0.334,,,,
70,"set12__1,4-Butanediol carbon source",-0.012500000000000004,0.10111626970967631,2.0,85.0,0.059,102.0,-0.084,,,,
71,set12__Vanillic Acid carbon source,0.1255,0.31041987694089435,2.0,86.0,-0.094,103.0,0.345,,,,
72,set12__Protocatechuic Acid carbon source,-0.0825,0.0035355339059327407,2.0,87.0,-0.085,89.0,-0.08,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.23550000000000001,0.23122391744800105,2.0,88.0,0.072,104.0,0.399,,,,
74,set12__L-Lysine carbon source,-0.2005,0.09121677477306463,2.0,90.0,-0.136,105.0,-0.265,,,,
75,set12__p-Coumaric acid carbon source,-0.167,0.13576450198781714,2.0,91.0,-0.263,106.0,-0.071,,,,
76,set12__benzoic acid carbon source,-0.2955,0.03464823227814082,2.0,92.0,-0.271,107.0,-0.32,,,,
77,set12__Ferulic Acid carbon source,0.1885,0.44901280605345767,2.0,93.0,-0.129,108.0,0.506,,,,
78,set12__D-Glucose carbon source,0.152,0.09333809511662428,2.0,94.0,0.218,109.0,0.086,,,,
