,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2895,0.14212846301849608,2.0,0.0,0.39,1.0,0.189,,,,
1,set1__Glucose carbon source (20mM),0.2675,0.07707463914933368,2.0,2.0,0.213,3.0,0.322,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.321,0.004242640687119289,2.0,4.0,0.324,5.0,0.318,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.361,0.24465894629054546,2.0,6.0,0.534,7.0,0.188,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.357,0.19091883092036782,2.0,8.0,0.492,9.0,0.222,,,,
5,set5__D-Glucose carbon source,0.0165,0.05586143571373726,2.0,10.0,-0.023,11.0,0.056,,,,
6,set5__Levulinic Acid carbon source,-0.017,0.036596903329835624,4.0,12.0,-0.07,13.0,0.003,14.0,-0.012,15.0,0.011
7,set5__Vanillin carbon source,0.064,0.15839191898578664,2.0,16.0,-0.048,17.0,0.176,,,,
8,set5__p-Coumaric acid carbon source,-0.0635,0.01767766952966369,2.0,18.0,-0.051,19.0,-0.076,,,,
9,set6__D-Glucose carbon source,0.114,,1.0,20.0,0.114,,,,,,
10,set6__Ferulic Acid carbon source,0.095,,1.0,21.0,0.095,,,,,,
11,set6__benzoic acid carbon source,0.085,,1.0,22.0,0.085,,,,,,
12,set6__Valerolactam carbon source,-0.012,,1.0,23.0,-0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.155,,1.0,24.0,0.155,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.215,,1.0,25.0,0.215,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0445,0.2793071785686863,2.0,26.0,-0.153,30.0,0.242,,,,
16,set7__Valerolactam 10 mM carbon source,-0.012,,1.0,27.0,-0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.339,,1.0,28.0,0.339,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2165,0.23829498525986653,2.0,29.0,0.385,31.0,0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.08,,1.0,32.0,-0.08,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.002,,1.0,33.0,-0.002,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.026,,1.0,34.0,0.026,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.075,0.005656854249492385,2.0,35.0,-0.071,47.0,-0.079,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2135,0.05303300858899107,2.0,36.0,-0.176,49.0,-0.251,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.027,,1.0,37.0,0.027,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.115,,1.0,38.0,0.115,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.039,,1.0,39.0,0.039,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.011,,1.0,40.0,0.011,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.045,,1.0,41.0,0.045,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.053,,1.0,42.0,-0.053,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.199,,1.0,43.0,0.199,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.214,,1.0,44.0,-0.214,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.094,,1.0,45.0,-0.094,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.109,,1.0,46.0,0.109,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.039,,1.0,48.0,0.039,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.272,,1.0,50.0,-0.272,,,,,,
