,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.067,0.005656854249492376,2.0,0.0,0.071,1.0,0.063,,,,
1,set1__Glucose carbon source (20mM),-0.0135,0.009192388155425118,2.0,2.0,-0.02,3.0,-0.007,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.038,0.08202438661763951,2.0,4.0,-0.096,5.0,0.02,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0305,0.004949747468305834,2.0,6.0,-0.027,7.0,-0.034,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0225,0.020506096654409875,2.0,8.0,-0.008,9.0,-0.037,,,,
5,set5__D-Glucose carbon source,-0.0505,0.03606244584051392,2.0,10.0,-0.025,11.0,-0.076,,,,
6,set5__Levulinic Acid carbon source,-0.07225000000000001,0.05588306243099663,4.0,12.0,-0.016,13.0,-0.036,14.0,-0.136,15.0,-0.101
7,set5__Vanillin carbon source,-0.063,0.012727922061357852,2.0,16.0,-0.072,17.0,-0.054,,,,
8,set5__p-Coumaric acid carbon source,-0.1055,0.026162950903902263,2.0,18.0,-0.087,19.0,-0.124,,,,
9,set6__D-Glucose carbon source,0.16,,1.0,20.0,0.16,,,,,,
10,set6__Ferulic Acid carbon source,-0.054,,1.0,21.0,-0.054,,,,,,
11,set6__benzoic acid carbon source,-0.015,,1.0,22.0,-0.015,,,,,,
12,set6__Valerolactam carbon source,0.068,,1.0,23.0,0.068,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.025,,1.0,24.0,-0.025,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.016,,1.0,25.0,0.016,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.108,0.008485281374238578,2.0,26.0,-0.114,30.0,-0.102,,,,
16,set7__Valerolactam 10 mM carbon source,-0.074,,1.0,27.0,-0.074,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.045,,1.0,28.0,0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.019500000000000003,0.06576093065034892,2.0,29.0,-0.066,31.0,0.027,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.026,,1.0,32.0,-0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.016,,1.0,33.0,-0.016,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.107,,1.0,34.0,0.107,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024,0.004242640687119284,2.0,35.0,-0.021,47.0,-0.027,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.046,0.11737972567696689,2.0,36.0,-0.129,49.0,0.037,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.043,,1.0,37.0,0.043,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.15,,1.0,38.0,0.15,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.003,,1.0,39.0,0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.006,,1.0,40.0,-0.006,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.04,,1.0,41.0,0.04,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.058,,1.0,42.0,-0.058,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.074,,1.0,43.0,-0.074,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.081,,1.0,44.0,0.081,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.03,,1.0,45.0,-0.03,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,46.0,0.037,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.031,,1.0,48.0,-0.031,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.001,,1.0,50.0,0.001,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.045,,1.0,51.0,0.045,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.064,,1.0,52.0,0.064,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.144,,1.0,53.0,0.144,,,,,,
39,set10__L-Arginine carbon source,-0.031,,1.0,54.0,-0.031,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.092,,1.0,55.0,-0.092,,,,,,
41,set10__L-Histidine carbon source,0.004,,1.0,56.0,0.004,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.051,,1.0,57.0,0.051,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.052,,1.0,58.0,0.052,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.027,,1.0,59.0,0.027,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.035,,1.0,60.0,0.035,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.022,,1.0,61.0,-0.022,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.065,,1.0,62.0,0.065,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.058,,1.0,63.0,-0.058,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.022,,1.0,64.0,0.022,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.024,,1.0,65.0,0.024,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.006,,1.0,66.0,-0.006,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.017,,1.0,67.0,0.017,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.037,,1.0,68.0,0.037,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.034,,1.0,69.0,-0.034,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.1,,1.0,70.0,0.1,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.088,,1.0,71.0,0.088,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.005,,1.0,72.0,-0.005,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.084,,1.0,73.0,0.084,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.014,,1.0,74.0,-0.014,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.017,,1.0,75.0,0.017,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.049,,1.0,76.0,0.049,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.043,,1.0,77.0,-0.043,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.202,,1.0,78.0,-0.202,,,,,,
64,set10__Sodium butyrate carbon source,-0.196,,1.0,79.0,-0.196,,,,,,
65,set12__Vanillin carbon source,-0.093,0.08768124086713189,2.0,80.0,-0.155,97.0,-0.031,,,,
66,"set12__1,2-Propanediol carbon source",-0.044,0.06505382386916236,2.0,81.0,0.002,98.0,-0.09,,,,
67,set12__Sodium propionate carbon source,-0.0655,0.06576093065034892,2.0,82.0,-0.112,99.0,-0.019,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0625,0.0134350288425444,2.0,83.0,-0.053,100.0,-0.072,,,,
69,"set12__1,5-Pentanediol carbon source",-0.074,0.03959797974644666,2.0,84.0,-0.102,101.0,-0.046,,,,
70,"set12__1,4-Butanediol carbon source",-0.045,0.008485281374238568,2.0,85.0,-0.039,102.0,-0.051,,,,
