,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.066,0.12162236636408617,2.0,0.0,0.02,1.0,-0.152,,,,
1,set1__Glucose carbon source (20mM),0.0835,0.04171930009000631,2.0,2.0,0.113,3.0,0.054,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.019499999999999997,0.1817264427649427,2.0,4.0,-0.148,5.0,0.109,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.178,0.032526911934581196,2.0,6.0,0.201,7.0,0.155,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1125,0.1576848122046001,2.0,8.0,0.224,9.0,0.001,,,,
5,set5__D-Glucose carbon source,-0.14400000000000002,0.10748023074035522,2.0,10.0,-0.068,11.0,-0.22,,,,
6,set5__Levulinic Acid carbon source,0.07600000000000001,0.04998666488841466,4.0,12.0,0.028,13.0,0.046,14.0,0.14,15.0,0.09
7,set5__Vanillin carbon source,-0.206,0.04666904755831214,2.0,16.0,-0.239,17.0,-0.173,,,,
8,set5__p-Coumaric acid carbon source,-0.028999999999999998,0.13293607486307094,2.0,18.0,0.065,19.0,-0.123,,,,
9,set6__D-Glucose carbon source,-0.037,,1.0,20.0,-0.037,,,,,,
10,set6__Ferulic Acid carbon source,0.188,,1.0,21.0,0.188,,,,,,
11,set6__benzoic acid carbon source,-0.059,,1.0,22.0,-0.059,,,,,,
12,set6__Valerolactam carbon source,-0.058,,1.0,23.0,-0.058,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.012,,1.0,24.0,-0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.456,,1.0,25.0,0.456,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.626,0.44123463146040565,2.0,26.0,-0.938,30.0,-0.314,,,,
16,set7__Valerolactam 10 mM carbon source,-0.138,,1.0,27.0,-0.138,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.848,,1.0,28.0,0.848,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.321,0.10465180361560905,2.0,29.0,-0.395,31.0,-0.247,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.074,,1.0,32.0,0.074,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.462,,1.0,33.0,0.462,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.065,,1.0,34.0,-0.065,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.181,0.42002142802480924,2.0,35.0,-0.478,47.0,0.116,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17450000000000002,0.3075914498161482,2.0,36.0,-0.043,49.0,0.392,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.27,,1.0,37.0,0.27,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.733,,1.0,38.0,0.733,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.025,,1.0,39.0,-0.025,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.069,,1.0,40.0,-0.069,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.106,,1.0,41.0,0.106,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.265,,1.0,42.0,-0.265,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.219,,1.0,43.0,0.219,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.034,,1.0,44.0,0.034,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.24,,1.0,45.0,0.24,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.064,,1.0,46.0,0.064,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.165,,1.0,48.0,0.165,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.342,,1.0,50.0,-0.342,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.3,,1.0,51.0,0.3,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.152,,1.0,52.0,-0.152,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.561,,1.0,53.0,0.561,,,,,,
39,set10__L-Arginine carbon source,-0.414,,1.0,54.0,-0.414,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.231,,1.0,55.0,-0.231,,,,,,
41,set10__L-Histidine carbon source,-0.118,,1.0,56.0,-0.118,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.062,,1.0,57.0,-0.062,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.094,,1.0,58.0,-0.094,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.345,,1.0,59.0,-0.345,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.123,,1.0,60.0,-0.123,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.083,,1.0,61.0,0.083,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.22,,1.0,62.0,0.22,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.043,,1.0,63.0,-0.043,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.036,,1.0,64.0,-0.036,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.083,,1.0,65.0,-0.083,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.359,,1.0,66.0,-0.359,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.476,,1.0,67.0,-0.476,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.106,,1.0,68.0,0.106,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.066,,1.0,69.0,0.066,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.123,,1.0,70.0,0.123,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.036,,1.0,71.0,-0.036,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.002,,1.0,72.0,0.002,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.153,,1.0,73.0,0.153,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.107,,1.0,74.0,0.107,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.076,,1.0,75.0,-0.076,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.182,,1.0,76.0,-0.182,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.041,,1.0,77.0,0.041,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.06,,1.0,78.0,-0.06,,,,,,
64,set10__Sodium butyrate carbon source,0.237,,1.0,79.0,0.237,,,,,,
65,set12__Vanillin carbon source,0.077,0.043840620433565944,2.0,80.0,0.108,97.0,0.046,,,,
66,"set12__1,2-Propanediol carbon source",-0.0615,0.04879036790187178,2.0,81.0,-0.096,98.0,-0.027,,,,
67,set12__Sodium propionate carbon source,0.1325,0.31041987694089435,2.0,82.0,-0.087,99.0,0.352,,,,
68,set12__2-methyl-1-butanol carbon source,0.0945,0.08838834764831845,2.0,83.0,0.157,100.0,0.032,,,,
69,"set12__1,5-Pentanediol carbon source",0.0615,0.14495689014324226,2.0,84.0,-0.041,101.0,0.164,,,,
70,"set12__1,4-Butanediol carbon source",-0.095,0.12586500705120546,2.0,85.0,-0.006,102.0,-0.184,,,,
71,set12__Vanillic Acid carbon source,-0.010500000000000002,0.15909902576697318,2.0,86.0,-0.123,103.0,0.102,,,,
72,set12__Protocatechuic Acid carbon source,0.08499999999999999,0.016970562748477146,2.0,87.0,0.097,89.0,0.073,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.079,0.1145512985522207,2.0,88.0,-0.16,104.0,0.002,,,,
74,set12__L-Lysine carbon source,0.026,0.014142135623730947,2.0,90.0,0.036,105.0,0.016,,,,
75,set12__p-Coumaric acid carbon source,0.245,0.13717871555019026,2.0,91.0,0.148,106.0,0.342,,,,
76,set12__benzoic acid carbon source,0.065,0.004242640687119289,2.0,92.0,0.068,107.0,0.062,,,,
77,set12__Ferulic Acid carbon source,-0.025499999999999995,0.17748380207782344,2.0,93.0,-0.151,108.0,0.1,,,,
78,set12__D-Glucose carbon source,-0.022,0.14283556979968262,2.0,94.0,-0.123,109.0,0.079,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0595,0.09263098833543773,2.0,95.0,-0.006,110.0,0.125,,,,
80,set12__Phenylacetic acid carbon source,-0.0225,0.13930003589374987,2.0,96.0,-0.121,111.0,0.076,,,,
81,set15__Butyl stearate carbon source,-0.2105,0.0021213203435596446,2.0,112.0,-0.209,124.0,-0.212,,,,
82,set15__Hexanoic acid carbon source,-0.1155,0.20859650045003153,2.0,113.0,-0.263,125.0,0.032,,,,
83,set15__Decanoic acid carbon source,-0.096,0.04101219330881975,2.0,114.0,-0.125,126.0,-0.067,,,,
84,set15__Lauric acid carbon source,-0.3845,0.30476302269140193,2.0,115.0,-0.169,127.0,-0.6,,,,
85,set15__Valeric acid carbon source,-0.11449999999999999,0.08980256121069154,2.0,116.0,-0.051,128.0,-0.178,,,,
86,set15__Octanoic acid carbon source,-0.393,0.04949747468305833,2.0,117.0,-0.428,129.0,-0.358,,,,
87,set15__Nonanoic acid carbon source,-0.157,0.08909545442950499,2.0,118.0,-0.094,130.0,-0.22,,,,
88,set15__Tween 20 carbon source,-0.4355,0.4376990975544729,2.0,119.0,-0.126,131.0,-0.745,,,,
89,set15__Myristic acid carbon source,-0.0195,0.0021213203435596446,2.0,120.0,-0.021,132.0,-0.018,,,,
90,set15__Sodium butyrate carbon source,-0.013499999999999984,0.5932625894155134,2.0,121.0,0.406,133.0,-0.433,,,,
91,set15__Oleic acid carbon source,-0.275,0.2248599564173221,2.0,122.0,-0.434,134.0,-0.116,,,,
92,set15__Heptanoic acid carbon source,-0.222,0.06929646455628168,2.0,123.0,-0.271,135.0,-0.173,,,,
93,set16__Butanol carbon source,-0.1655,0.08555992052357225,2.0,136.0,-0.105,137.0,-0.226,,,,
94,"set16__1,3-Butandiol carbon source",0.004,0.07919595949289332,2.0,138.0,0.06,139.0,-0.052,,,,
95,set16__3-methyl-3-butenol carbon source,-0.165,0.1145512985522207,2.0,140.0,-0.084,141.0,-0.246,,,,
96,set16__3-methyl-1-butanol carbon source,-0.7725,0.02757716446627538,2.0,142.0,-0.753,143.0,-0.792,,,,
97,set16__1-Pentanol carbon source,-0.027000000000000003,0.10465180361560905,2.0,144.0,0.047,145.0,-0.101,,,,
98,set16__Ethanol carbon source,0.004,0.06646803743153547,2.0,146.0,-0.043,147.0,0.051,,,,
99,set27__Ammonium chloride nitrogen source,0.1075,0.026162950903902263,2.0,148.0,0.089,149.0,0.126,,,,
100,set27__6-aminocaproic acid nitrogen source,0.16799999999999998,0.17536248173426378,2.0,150.0,0.292,151.0,0.044,,,,
101,set27__Urea nitrogen source,0.04,0.10182337649086286,2.0,152.0,-0.032,153.0,0.112,,,,
102,set27__Sodium nitrite nitrogen source,0.136,0.07778174593052023,2.0,154.0,0.081,155.0,0.191,,,,
103,set27__Valerolactam nitrogen source,-0.036000000000000004,0.08485281374238571,2.0,156.0,-0.096,157.0,0.024,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1265,0.055861435713737265,2.0,158.0,0.087,159.0,0.166,,,,
105,set27__Sodium nitrate nitrogen source,-0.0155,0.12232947314527272,2.0,160.0,-0.102,161.0,0.071,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.07200000000000001,0.17536248173426378,2.0,162.0,-0.196,163.0,0.052,,,,
107,set27__Caprolactam nitrogen source,0.163,0.007071067811865481,2.0,164.0,0.158,165.0,0.168,,,,
108,set27__Hydantoin nitrogen source,-0.049,0.08202438661763951,2.0,166.0,0.009,167.0,-0.107,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.35550000000000004,0.11525840533340723,2.0,168.0,-0.437,169.0,-0.274,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0045,0.024748737341529162,2.0,170.0,0.022,171.0,-0.013,,,,
111,set27__D-Lysine nitrogen source,-0.027999999999999997,0.03252691193458118,2.0,172.0,-0.005,173.0,-0.051,,,,
112,set27__D-Alanine nitrogen source,0.037500000000000006,0.10535891039679558,2.0,174.0,-0.037,175.0,0.112,,,,
113,set27__L-Arginine nitrogen source,-0.428,0.20930360723121802,2.0,176.0,-0.576,177.0,-0.28,,,,
114,set27__L-Aspartate nitrogen source,-0.06899999999999999,0.11596551211459379,2.0,178.0,0.013,179.0,-0.151,,,,
115,set27__Beta-alanine nitrogen source,0.0675,0.1308147545195113,2.0,180.0,-0.025,181.0,0.16,,,,
116,set27__L-Ornithine nitrogen source,-0.556,0.09333809511662428,2.0,182.0,-0.49,183.0,-0.622,,,,
117,set27__L-Glutamine nitrogen source,-0.015,0.1145512985522207,2.0,184.0,-0.096,185.0,0.066,,,,
118,set27__L-Alanine nitrogen source,0.11649999999999999,0.040305086527633205,2.0,186.0,0.145,187.0,0.088,,,,
119,set27__L-Cysteine nitrogen source,-0.08249999999999999,0.05586143571373726,2.0,188.0,-0.043,189.0,-0.122,,,,
120,set27__L-Lysine nitrogen source,-0.10849999999999999,0.05020458146424487,2.0,190.0,-0.144,191.0,-0.073,,,,
121,set27__L-Asparagine nitrogen source,-0.015000000000000003,0.09616652224137047,2.0,192.0,0.053,193.0,-0.083,,,,
122,set27__L-Proline nitrogen source,0.032,0.10889444430272832,2.0,194.0,0.109,195.0,-0.045,,,,
123,set27__Glycine nitrogen source,-0.030000000000000002,0.007071067811865477,2.0,196.0,-0.035,197.0,-0.025,,,,
124,set27__L-Methionine nitrogen source,0.0775,0.20859650045003153,2.0,198.0,0.225,199.0,-0.07,,,,
125,set27__L-Valine nitrogen source,0.005999999999999998,0.09899494936611666,2.0,200.0,0.076,201.0,-0.064,,,,
126,set27__L-Histidine nitrogen source,-0.116,0.11172287142747453,2.0,202.0,-0.195,203.0,-0.037,,,,
127,set27__L-Phenylalanine nitrogen source,0.0865,0.006363961030678923,2.0,204.0,0.091,205.0,0.082,,,,
128,set27__L-Isoleucine nitrogen source,-0.08199999999999999,0.13010764773832473,2.0,206.0,-0.174,207.0,0.01,,,,
129,set27__L-Leucine nitrogen source,0.1305,0.08414570696119916,2.0,208.0,0.071,209.0,0.19,,,,
130,set27__L-Threonine nitrogen source,0.052000000000000005,0.1456639969244288,2.0,210.0,0.155,211.0,-0.051,,,,
131,set27__L-Serine nitrogen source,-0.0685,0.06151828996322964,2.0,212.0,-0.112,213.0,-0.025,,,,
132,set28__Ethanolamine nitrogen source,-0.316,0.11455129855222072,2.0,214.0,-0.397,215.0,-0.235,,,,
133,set28__Choline chloride nitrogen source,-0.0375,0.06010407640085654,2.0,216.0,-0.08,217.0,0.005,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.1725,0.16617009357883866,2.0,218.0,-0.29,219.0,-0.055,,,,
135,set28__Betaine nitrogen source,-0.1835,0.028991378028648436,2.0,220.0,-0.163,221.0,-0.204,,,,
136,set28__Nicotinic Acid nitrogen source,-0.061,0.15839191898578664,2.0,222.0,0.051,223.0,-0.173,,,,
137,set28__Butyrolactam nitrogen source,-0.1595,0.11101576464628796,2.0,224.0,-0.081,225.0,-0.238,,,,
138,set28__Cytosine nitrogen source,-0.11699999999999999,0.05232590180780452,2.0,226.0,-0.154,227.0,-0.08,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.101,0.07636753236814714,2.0,228.0,-0.047,229.0,-0.155,,,,
140,set28__spermidine nitrogen source,-0.112,0.19940411229460642,2.0,230.0,-0.253,231.0,0.029,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.2425,0.0629325035256027,2.0,232.0,-0.287,233.0,-0.198,,,,
142,set28__Cadaverine nitrogen source,-0.1575,0.3118340905032675,2.0,234.0,0.063,235.0,-0.378,,,,
143,set28__Uracil nitrogen source,-0.0515,0.13788582233137678,2.0,236.0,0.046,237.0,-0.149,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.1335,0.23688077169749341,2.0,238.0,-0.301,239.0,0.034,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.2015,0.09828784258493012,2.0,240.0,-0.132,241.0,-0.271,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.14850000000000002,0.03181980515339465,2.0,242.0,-0.126,243.0,-0.171,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.3855,0.32880465325174457,2.0,244.0,-0.153,245.0,-0.618,,,,
148,set29__Propandiamine nitrogen source,1.0590000000000002,0.012727922061357868,2.0,246.0,1.05,247.0,1.068,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.09800000000000002,0.3464823227814083,2.0,248.0,-0.147,249.0,0.343,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.3955,0.08555992052357225,2.0,250.0,0.456,251.0,0.335,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.031999999999999994,0.21071782079359117,2.0,252.0,-0.117,253.0,0.181,,,,
152,set100__D-Glucose carbon source,-0.014,0.07029224708315988,3.0,254.0,-0.095,255.0,0.031,256.0,0.022,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.09000000000000001,0.10086129089001389,3.0,257.0,-0.206,258.0,-0.041,259.0,-0.023,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.49833333333333335,0.06727803009403091,3.0,260.0,-0.458,261.0,-0.461,262.0,-0.576,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.20033333333333334,0.07579797710581289,3.0,263.0,-0.213,264.0,-0.119,265.0,-0.269,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.155,0.006557438524302007,3.0,266.0,-0.154,267.0,-0.162,268.0,-0.149,,
