,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.081,0.025455844122715714,2.0,0.0,-0.063,1.0,-0.099,,,,
1,set1__Glucose carbon source (20mM),-0.018,0.029698484809834995,2.0,2.0,-0.039,3.0,0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07250000000000001,0.08697413408594536,2.0,4.0,-0.011,5.0,-0.134,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0295,0.11242997820866106,2.0,6.0,0.109,7.0,-0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1135,0.036062445840513935,2.0,8.0,-0.088,9.0,-0.139,,,,
5,set5__D-Glucose carbon source,-0.010500000000000002,0.033234018715767734,2.0,10.0,-0.034,11.0,0.013,,,,
6,set5__Levulinic Acid carbon source,0.005499999999999998,0.09082767566478109,4.0,12.0,0.061,13.0,-0.008,14.0,-0.117,15.0,0.086
7,set5__Vanillin carbon source,-0.9415,0.10677312395916862,2.0,16.0,-0.866,17.0,-1.017,,,,
8,set5__p-Coumaric acid carbon source,-0.024,0.01697056274847714,2.0,18.0,-0.012,19.0,-0.036,,,,
9,set6__D-Glucose carbon source,0.051,,1.0,20.0,0.051,,,,,,
10,set6__Ferulic Acid carbon source,0.338,,1.0,21.0,0.338,,,,,,
11,set6__benzoic acid carbon source,0.214,,1.0,22.0,0.214,,,,,,
12,set6__Valerolactam carbon source,0.223,,1.0,23.0,0.223,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.272,,1.0,24.0,0.272,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.017,,1.0,25.0,0.017,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.17099999999999999,0.019798989873223326,2.0,26.0,-0.185,30.0,-0.157,,,,
16,set7__Valerolactam 10 mM carbon source,0.127,,1.0,27.0,0.127,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.226,,1.0,28.0,-0.226,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.03950000000000001,0.39385847712090694,2.0,29.0,-0.239,31.0,0.318,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.047,,1.0,32.0,-0.047,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.056,,1.0,33.0,0.056,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.138,,1.0,34.0,0.138,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.075,0.1159655121145938,2.0,35.0,0.007,47.0,-0.157,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0935,0.0007071067811865482,2.0,36.0,0.094,49.0,0.093,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.051,,1.0,37.0,-0.051,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.052,,1.0,38.0,0.052,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.093,,1.0,39.0,0.093,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.188,,1.0,40.0,0.188,,,,,,
