,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.159,0.03818376618407356,2.0,0.0,-0.186,1.0,-0.132,,,,
1,set1__Glucose carbon source (20mM),-0.053,0.07212489168102784,2.0,2.0,-0.002,3.0,-0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.012,0.01979898987322333,2.0,4.0,0.002,5.0,-0.026,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.173,0.042426406871192875,2.0,6.0,-0.143,7.0,-0.203,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1,0.0876812408671319,2.0,8.0,-0.162,9.0,-0.038,,,,
5,set5__D-Glucose carbon source,0.018500000000000003,0.21425335469952395,2.0,10.0,0.17,11.0,-0.133,,,,
6,set5__Levulinic Acid carbon source,0.089,0.07371566997592845,4.0,12.0,0.156,13.0,-0.015,14.0,0.095,15.0,0.12
7,set5__Vanillin carbon source,0.085,0.10040916292848975,2.0,16.0,0.156,17.0,0.014,,,,
8,set5__p-Coumaric acid carbon source,0.123,0.08061017305526641,2.0,18.0,0.066,19.0,0.18,,,,
9,set6__D-Glucose carbon source,0.048,,1.0,20.0,0.048,,,,,,
10,set6__Ferulic Acid carbon source,0.004,,1.0,21.0,0.004,,,,,,
11,set6__benzoic acid carbon source,0.049,,1.0,22.0,0.049,,,,,,
12,set6__Valerolactam carbon source,-0.049,,1.0,23.0,-0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.1,,1.0,24.0,0.1,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.133,,1.0,25.0,0.133,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0795,0.03323401871576773,2.0,26.0,0.056,30.0,0.103,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.328,,1.0,28.0,-0.328,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0875,0.14778531726798844,2.0,29.0,0.017,31.0,-0.192,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.119,,1.0,32.0,-0.119,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.149,,1.0,33.0,0.149,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.06,,1.0,34.0,-0.06,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08299999999999999,0.009899494936611663,2.0,35.0,-0.076,47.0,-0.09,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1755,0.1534421715174808,2.0,36.0,-0.284,49.0,-0.067,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.009,,1.0,37.0,0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.159,,1.0,38.0,0.159,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.273,,1.0,39.0,-0.273,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.213,,1.0,40.0,-0.213,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.239,,1.0,41.0,-0.239,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.158,,1.0,42.0,-0.158,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.264,,1.0,43.0,-0.264,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.082,,1.0,44.0,0.082,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.073,,1.0,45.0,-0.073,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.399,,1.0,46.0,-0.399,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.311,,1.0,48.0,-0.311,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.106,,1.0,50.0,-0.106,,,,,,
