,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.045,0.036769552621700466,2.0,0.0,0.019,1.0,0.071,,,,
1,set1__Glucose carbon source (20mM),0.008499999999999994,0.15485638507985391,2.0,2.0,0.118,3.0,-0.101,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.132,0.13293607486307094,2.0,4.0,-0.038,5.0,-0.226,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07200000000000001,0.03959797974644667,2.0,6.0,0.1,7.0,0.044,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.012999999999999998,0.15273506473629425,2.0,8.0,0.121,9.0,-0.095,,,,
5,set5__D-Glucose carbon source,0.0875,0.16617009357883866,2.0,10.0,0.205,11.0,-0.03,,,,
6,set5__Levulinic Acid carbon source,0.0975,0.0935040106091712,4.0,12.0,0.063,13.0,0.01,14.0,0.088,15.0,0.229
7,set5__Vanillin carbon source,0.089,0.016970562748477146,2.0,16.0,0.077,17.0,0.101,,,,
8,set5__p-Coumaric acid carbon source,0.0155,0.1279863273947651,2.0,18.0,0.106,19.0,-0.075,,,,
9,set6__D-Glucose carbon source,0.016,,1.0,20.0,0.016,,,,,,
10,set6__Ferulic Acid carbon source,0.191,,1.0,21.0,0.191,,,,,,
11,set6__benzoic acid carbon source,0.087,,1.0,22.0,0.087,,,,,,
12,set6__Valerolactam carbon source,0.012,,1.0,23.0,0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.071,,1.0,24.0,0.071,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.299,,1.0,25.0,0.299,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1405,0.0997020561473032,2.0,26.0,-0.211,30.0,-0.07,,,,
16,set7__Valerolactam 10 mM carbon source,0.133,,1.0,27.0,0.133,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.072,,1.0,28.0,-0.072,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0905,0.19728279195104678,2.0,29.0,0.049,31.0,-0.23,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.066,,1.0,32.0,0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.103,,1.0,33.0,0.103,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.157,,1.0,34.0,-0.157,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.037500000000000006,0.14495689014324226,2.0,35.0,0.065,47.0,-0.14,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2065,0.14212846301849605,2.0,36.0,0.106,49.0,0.307,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.056,,1.0,37.0,0.056,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.362,,1.0,38.0,0.362,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.08,,1.0,39.0,-0.08,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.18,,1.0,40.0,-0.18,,,,,,
