,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.6415,0.23970919882223968,2.0,0.0,0.472,1.0,0.811,,,,
1,set1__Glucose carbon source (20mM),0.576,0.23758787847868,2.0,2.0,0.408,3.0,0.744,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.3645,0.22132442251138934,2.0,4.0,1.208,5.0,1.521,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.9695,0.1053589103967956,2.0,6.0,0.895,7.0,1.044,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.9039999999999999,0.11030865786510143,2.0,8.0,0.982,9.0,0.826,,,,
5,set5__D-Glucose carbon source,0.277,0.11172287142747449,2.0,10.0,0.198,11.0,0.356,,,,
6,set5__Levulinic Acid carbon source,0.55075,0.15294089272221037,4.0,12.0,0.691,13.0,0.643,14.0,0.521,15.0,0.348
7,set5__Vanillin carbon source,0.22450000000000003,0.07848885271170679,2.0,16.0,0.28,17.0,0.169,,,,
8,set5__p-Coumaric acid carbon source,0.3135,0.004949747468305837,2.0,18.0,0.317,19.0,0.31,,,,
9,set6__D-Glucose carbon source,0.321,,1.0,20.0,0.321,,,,,,
10,set6__Ferulic Acid carbon source,0.396,,1.0,21.0,0.396,,,,,,
11,set6__benzoic acid carbon source,0.191,,1.0,22.0,0.191,,,,,,
12,set6__Valerolactam carbon source,0.229,,1.0,23.0,0.229,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.494,,1.0,24.0,0.494,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.396,,1.0,25.0,0.396,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.6174999999999999,0.1449568901432422,2.0,26.0,0.72,30.0,0.515,,,,
16,set7__Valerolactam 10 mM carbon source,0.697,,1.0,27.0,0.697,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.578,,1.0,28.0,0.578,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14600000000000002,0.45113412639701733,2.0,29.0,0.465,31.0,-0.173,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.403,,1.0,32.0,0.403,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.479,,1.0,33.0,0.479,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.155,,1.0,34.0,0.155,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.36950000000000005,0.040305086527633205,2.0,35.0,0.398,47.0,0.341,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5429999999999999,0.06788225099390854,2.0,36.0,0.495,49.0,0.591,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.05,,1.0,37.0,-0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.047,,1.0,38.0,-0.047,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.307,,1.0,39.0,0.307,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.385,,1.0,40.0,0.385,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.356,,1.0,41.0,0.356,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.275,,1.0,42.0,0.275,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.141,,1.0,43.0,0.141,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.173,,1.0,44.0,0.173,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.216,,1.0,45.0,0.216,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.687,,1.0,46.0,0.687,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.434,,1.0,48.0,0.434,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.683,,1.0,50.0,0.683,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.342,,1.0,51.0,0.342,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.391,,1.0,52.0,0.391,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.611,,1.0,53.0,0.611,,,,,,
39,set10__L-Arginine carbon source,0.218,,1.0,54.0,0.218,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.215,,1.0,55.0,0.215,,,,,,
41,set10__L-Histidine carbon source,0.01,,1.0,56.0,0.01,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.206,,1.0,57.0,-0.206,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.148,,1.0,58.0,0.148,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.186,,1.0,59.0,0.186,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.086,,1.0,60.0,0.086,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.027,,1.0,61.0,0.027,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.028,,1.0,62.0,-0.028,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.08,,1.0,63.0,0.08,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.018,,1.0,64.0,0.018,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.082,,1.0,65.0,-0.082,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.236,,1.0,66.0,0.236,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.28,,1.0,67.0,0.28,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.391,,1.0,68.0,0.391,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.02,,1.0,69.0,-0.02,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.119,,1.0,70.0,0.119,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.218,,1.0,71.0,0.218,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.088,,1.0,72.0,0.088,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.204,,1.0,73.0,0.204,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.045,,1.0,74.0,-0.045,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.142,,1.0,75.0,0.142,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.175,,1.0,76.0,0.175,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.265,,1.0,77.0,0.265,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.587,,1.0,78.0,0.587,,,,,,
64,set10__Sodium butyrate carbon source,0.655,,1.0,79.0,0.655,,,,,,
65,set12__Vanillin carbon source,0.5385,0.15344217151748082,2.0,80.0,0.647,97.0,0.43,,,,
66,"set12__1,2-Propanediol carbon source",0.46099999999999997,0.031112698372208078,2.0,81.0,0.439,98.0,0.483,,,,
67,set12__Sodium propionate carbon source,0.6125,0.06434671708797587,2.0,82.0,0.658,99.0,0.567,,,,
68,set12__2-methyl-1-butanol carbon source,-0.081,0.15697770542341355,2.0,83.0,-0.192,100.0,0.03,,,,
69,"set12__1,5-Pentanediol carbon source",0.5485,0.0021213203435596446,2.0,84.0,0.55,101.0,0.547,,,,
70,"set12__1,4-Butanediol carbon source",0.51,0.15556349186104043,2.0,85.0,0.62,102.0,0.4,,,,
71,set12__Vanillic Acid carbon source,0.1665,0.09121677477306464,2.0,86.0,0.102,103.0,0.231,,,,
72,set12__Protocatechuic Acid carbon source,0.4645,0.1053589103967956,2.0,87.0,0.39,89.0,0.539,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.34299999999999997,0.1088944443027283,2.0,88.0,0.266,104.0,0.42,,,,
74,set12__L-Lysine carbon source,0.1725,0.12091525958289963,2.0,90.0,0.087,105.0,0.258,,,,
75,set12__p-Coumaric acid carbon source,0.4355,0.18314065632731577,2.0,91.0,0.306,106.0,0.565,,,,
76,set12__benzoic acid carbon source,0.362,0.3818376618407357,2.0,92.0,0.632,107.0,0.092,,,,
77,set12__Ferulic Acid carbon source,0.28900000000000003,0.15980613254815976,2.0,93.0,0.402,108.0,0.176,,,,
78,set12__D-Glucose carbon source,0.47750000000000004,0.09828784258493016,2.0,94.0,0.408,109.0,0.547,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.43400000000000005,0.15980613254815976,2.0,95.0,0.547,110.0,0.321,,,,
80,set12__Phenylacetic acid carbon source,0.248,0.07495331880577402,2.0,96.0,0.195,111.0,0.301,,,,
81,set15__Butyl stearate carbon source,-0.25,0.12020815280171308,2.0,112.0,-0.335,124.0,-0.165,,,,
82,set15__Hexanoic acid carbon source,0.2145,0.24536605307173198,2.0,113.0,0.388,125.0,0.041,,,,
83,set15__Decanoic acid carbon source,0.404,0.1555634918610405,2.0,114.0,0.294,126.0,0.514,,,,
84,set15__Lauric acid carbon source,0.4165,0.2651650429449553,2.0,115.0,0.229,127.0,0.604,,,,
85,set15__Valeric acid carbon source,0.24,0.016970562748477136,2.0,116.0,0.252,128.0,0.228,,,,
86,set15__Octanoic acid carbon source,0.4155,0.24253762594698577,2.0,117.0,0.587,129.0,0.244,,,,
