,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.307,0.24183051916579923,2.0,0.0,0.478,1.0,0.136,,,,
1,set1__Glucose carbon source (20mM),0.253,0.5105310960166873,2.0,2.0,-0.108,3.0,0.614,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.016,0.1131370849898476,2.0,4.0,-0.096,5.0,0.064,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3105,0.04737615433949865,2.0,6.0,0.277,7.0,0.344,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1895,0.03323401871576773,2.0,8.0,0.166,9.0,0.213,,,,
5,set5__D-Glucose carbon source,0.262,0.5218448045156721,2.0,10.0,0.631,11.0,-0.107,,,,
6,set5__Levulinic Acid carbon source,0.31375,0.20892801790728469,4.0,12.0,0.15,13.0,0.518,14.0,0.469,15.0,0.118
7,set5__Vanillin carbon source,0.0865,0.045961940777125586,2.0,16.0,0.054,17.0,0.119,,,,
8,set5__p-Coumaric acid carbon source,0.529,0.3818376618407357,2.0,18.0,0.259,19.0,0.799,,,,
9,set6__D-Glucose carbon source,0.069,,1.0,20.0,0.069,,,,,,
10,set6__Ferulic Acid carbon source,-0.044,,1.0,21.0,-0.044,,,,,,
11,set6__benzoic acid carbon source,-0.111,,1.0,22.0,-0.111,,,,,,
12,set6__Valerolactam carbon source,-0.108,,1.0,23.0,-0.108,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.301,,1.0,24.0,0.301,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.898,,1.0,25.0,-0.898,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.176,0.565685424949238,2.0,26.0,0.224,30.0,-0.576,,,,
16,set7__Valerolactam 10 mM carbon source,0.231,,1.0,27.0,0.231,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.677,,1.0,28.0,-0.677,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4655,0.5777062402294093,2.0,29.0,-0.874,31.0,-0.057,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.423,,1.0,32.0,0.423,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.735,,1.0,33.0,0.735,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.373,,1.0,34.0,-0.373,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.302,0.19091883092036782,2.0,35.0,-0.167,47.0,-0.437,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.148,0.07919595949289332,2.0,36.0,0.092,49.0,0.204,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.028,,1.0,37.0,-0.028,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.107,,1.0,38.0,0.107,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.008,,1.0,39.0,-0.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.048,,1.0,40.0,-0.048,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.432,,1.0,41.0,-0.432,,,,,,
