,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.136,0.09475230867899738,2.0,0.0,-0.203,1.0,-0.069,,,,
1,set1__Glucose carbon source (20mM),-0.15050000000000002,0.0742462120245875,2.0,2.0,-0.203,3.0,-0.098,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.069,0.005656854249492376,2.0,4.0,-0.065,5.0,-0.073,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.117,0.032526911934581196,2.0,6.0,-0.094,7.0,-0.14,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.163,0.13293607486307094,2.0,8.0,-0.257,9.0,-0.069,,,,
5,set5__D-Glucose carbon source,0.079,0.11172287142747452,2.0,10.0,0.158,11.0,0.0,,,,
6,set5__Levulinic Acid carbon source,0.008999999999999998,0.05764835932906793,4.0,12.0,-0.049,13.0,0.007,14.0,-0.01,15.0,0.088
7,set5__Vanillin carbon source,-0.0475,0.1025304832720494,2.0,16.0,-0.12,17.0,0.025,,,,
8,set5__p-Coumaric acid carbon source,0.0375,0.07424621202458749,2.0,18.0,0.09,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.142,,1.0,20.0,0.142,,,,,,
10,set6__Ferulic Acid carbon source,-0.104,,1.0,21.0,-0.104,,,,,,
11,set6__benzoic acid carbon source,-0.069,,1.0,22.0,-0.069,,,,,,
12,set6__Valerolactam carbon source,0.132,,1.0,23.0,0.132,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.028,,1.0,24.0,-0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.014,,1.0,25.0,-0.014,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.064,0.01979898987322333,2.0,26.0,0.05,30.0,0.078,,,,
16,set7__Valerolactam 10 mM carbon source,0.038,,1.0,27.0,0.038,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.011,,1.0,28.0,-0.011,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1055,0.14919953083036153,2.0,29.0,0.0,31.0,0.211,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.039,,1.0,32.0,-0.039,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.002,,1.0,33.0,0.002,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.264,,1.0,34.0,0.264,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0385,0.11808683245815342,2.0,35.0,0.045,47.0,-0.122,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2205,0.03464823227814082,2.0,36.0,0.245,49.0,0.196,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.065,,1.0,37.0,0.065,,,,,,
