,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11800000000000001,0.11879393923934,2.0,0.0,-0.034,1.0,-0.202,,,,
1,set1__Glucose carbon source (20mM),-0.1025,0.0700035713374682,2.0,2.0,-0.053,3.0,-0.152,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0715,0.14212846301849605,2.0,4.0,-0.029,5.0,0.172,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0395,0.009192388155425116,2.0,6.0,-0.033,7.0,-0.046,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.352,0.05798275605729691,2.0,8.0,-0.311,9.0,-0.393,,,,
5,set5__D-Glucose carbon source,-0.23500000000000001,0.14142135623730953,2.0,10.0,-0.135,11.0,-0.335,,,,
6,set5__Levulinic Acid carbon source,-0.15175000000000002,0.01932830394352628,4.0,12.0,-0.123,13.0,-0.164,14.0,-0.162,15.0,-0.158
7,set5__Vanillin carbon source,0.11399999999999999,0.0579827560572969,2.0,16.0,0.155,17.0,0.073,,,,
8,set5__p-Coumaric acid carbon source,-0.133,0.07212489168102784,2.0,18.0,-0.184,19.0,-0.082,,,,
9,set6__D-Glucose carbon source,-0.01,,1.0,20.0,-0.01,,,,,,
10,set6__Ferulic Acid carbon source,0.177,,1.0,21.0,0.177,,,,,,
11,set6__benzoic acid carbon source,0.045,,1.0,22.0,0.045,,,,,,
12,set6__Valerolactam carbon source,-0.007,,1.0,23.0,-0.007,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.051,,1.0,24.0,0.051,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.259,,1.0,25.0,-0.259,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.027,0.004242640687119284,2.0,26.0,-0.03,30.0,-0.024,,,,
16,set7__Valerolactam 10 mM carbon source,0.056,,1.0,27.0,0.056,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.035,,1.0,28.0,0.035,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.034999999999999996,0.20223253941935257,2.0,29.0,-0.108,31.0,0.178,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.104,,1.0,32.0,-0.104,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.243,,1.0,33.0,0.243,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.167,,1.0,34.0,0.167,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16949999999999998,0.096873629022557,2.0,35.0,0.101,47.0,0.238,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013499999999999998,0.34577521600022176,2.0,36.0,-0.258,49.0,0.231,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.06,,1.0,37.0,0.06,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.354,,1.0,38.0,0.354,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.104,,1.0,39.0,-0.104,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.034,,1.0,40.0,0.034,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.066,,1.0,41.0,-0.066,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.085,,1.0,42.0,-0.085,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.054,,1.0,43.0,-0.054,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.099,,1.0,44.0,0.099,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.094,,1.0,45.0,0.094,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.112,,1.0,46.0,0.112,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.081,,1.0,48.0,0.081,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.378,,1.0,50.0,0.378,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.078,,1.0,51.0,0.078,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.015,,1.0,52.0,-0.015,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.122,,1.0,53.0,-0.122,,,,,,
39,set10__L-Arginine carbon source,0.19,,1.0,54.0,0.19,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.205,,1.0,55.0,0.205,,,,,,
41,set10__L-Histidine carbon source,0.267,,1.0,56.0,0.267,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.045,,1.0,57.0,-0.045,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.068,,1.0,58.0,0.068,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.154,,1.0,59.0,0.154,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.047,,1.0,60.0,-0.047,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.225,,1.0,61.0,-0.225,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.027,,1.0,62.0,0.027,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.088,,1.0,63.0,0.088,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.392,,1.0,64.0,0.392,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.199,,1.0,65.0,0.199,,,,,,
