k,name,in_iM,gene_weight,regulator,function,category
23,fModule_24,False,0.1320115468785659,,,
46,fModule_47,False,0.0377786366086917,,,
0,fModule_1,False,-0.0361937811733555,,,
57,fModule_58,False,-0.0296464225171053,PrpR,,
37,fModule_38,False,0.0278067023157574,,,
16,fModule_17,False,0.0256556069497122,PedR1,,
79,fModule_80,False,0.0255409838991336,,,
22,fModule_23,False,0.0233212151527235,,,
63,fModule_64,False,0.0230125842904542,,,
20,fModule_21,False,0.0228614318939088,,,
73,fModule_74,False,-0.0228612316340839,,,
64,fModule_65,False,-0.02240718989693,DctD-II,,
3,fModule_4,False,0.017857657646436,,,
33,fModule_34,False,0.0174847337370814,,,
62,fModule_63,False,0.0168289740067383,,,
51,fModule_52,False,0.0164599158557252,FleQ,,
30,fModule_31,False,-0.0162562089159712,,,
19,fModule_20,False,-0.0162237309896833,,,
29,fModule_30,False,0.0151097331124684,HutC,,
43,fModule_44,False,-0.0148224859603133,,,
1,fModule_2,False,-0.0136781242739655,,,
10,fModule_11,False,-0.0133032384796805,PrpR,,
44,fModule_45,False,-0.0125087036168505,,,
18,fModule_19,False,-0.0118759229435642,,,
13,fModule_14,False,-0.011857795281643,PP_3359,,
27,fModule_28,False,-0.0118261668884525,VanR,,
53,fModule_54,False,-0.0117974899558945,,,
68,fModule_69,False,0.011769725716141,,,
58,fModule_59,False,-0.0115242753288933,,,
54,fModule_55,False,-0.0112757567665496,,,
49,fModule_50,False,0.0111072341348077,PP_2046,,
31,fModule_32,False,-0.0109089253234433,,,
56,fModule_57,False,-0.0106015545311034,,,
34,fModule_35,False,0.0103794054100955,,,
7,fModule_8,False,-0.0103665976545933,GltR-II,,
70,fModule_71,False,-0.0101349051686,,,
72,fModule_73,False,-0.0092050990922856,RpoD,,
42,fModule_43,False,0.0090820150968495,PhhR,,
25,fModule_26,False,-0.0089683666685924,,,
9,fModule_10,False,0.0089629553091802,,,
81,fModule_82,False,0.0089341117914938,,,
75,fModule_76,False,0.0081711077264461,,,
6,fModule_7,False,0.0079684591273214,GbdR,,
74,fModule_75,False,-0.007292800259296,,,
45,fModule_46,False,-0.0070581792314686,,,
26,fModule_27,False,0.0067592809022507,,,
67,fModule_68,False,0.0067494054105323,,,
32,fModule_33,False,0.0067394589560672,BirA,,
48,fModule_49,False,-0.0067108964417419,,,
59,fModule_60,False,-0.0065668917925434,,,
66,fModule_67,False,0.0054877642811454,,,
82,fModule_83,False,-0.0054352109154239,,,
78,fModule_79,False,-0.0054303869511284,,,
36,fModule_37,False,0.0052739944108905,,,
35,fModule_36,False,-0.0052013809564378,,,
71,fModule_72,False,0.0050421248664116,,,
4,fModule_5,False,0.0048939784681717,BenR,,
15,fModule_16,False,-0.0048758934601063,PcaR,,
76,fModule_77,False,-0.004410329693127,PsrA,,
38,fModule_39,False,0.0039782012630044,,,
5,fModule_6,False,0.0038831028018802,GcsR,,
40,fModule_41,False,-0.0037573699239754,,,
69,fModule_70,False,0.0037540647228294,,,
65,fModule_66,False,-0.0036575975849099,,,
14,fModule_15,False,0.0036530569390382,,,
8,fModule_9,False,0.0035900899411885,,,
11,fModule_12,False,-0.0035006363509414,BirA,,
80,fModule_81,False,0.0029904761405915,,,
17,fModule_18,False,-0.0029180716364735,,,
21,fModule_22,False,-0.0029037534874467,,,
12,fModule_13,False,0.0027335584714807,ModR,,
50,fModule_51,False,0.0026825366279322,,,
60,fModule_61,False,0.0026039724090386,,,
39,fModule_40,False,0.002539460508592,,,
61,fModule_62,False,0.0025375896227194,PP_3603,,
52,fModule_53,False,0.002428105654564,PP_5350,,
77,fModule_78,False,-0.0018876382268745,,,
41,fModule_42,False,-0.0018867425158431,,,
55,fModule_56,False,0.001444756384045,PydR,,
83,fModule_84,False,-0.0012320794627748,,,
47,fModule_48,False,-0.0012282328969342,,,
28,fModule_29,False,-0.0011513149868001,,,
24,fModule_25,False,-0.0011509585865051,PrpR,,
2,fModule_3,False,0.0007788485173079,,,
