,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0014999999999999996,0.02333452377915607,2.0,0.0,0.015,1.0,-0.018,,,,
1,set1__Glucose carbon source (20mM),-0.188,0.012727922061357866,2.0,2.0,-0.179,3.0,-0.197,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.001,0.038183766184073605,2.0,4.0,1.028,5.0,0.974,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.4225,0.17748380207782347,2.0,6.0,0.297,7.0,0.548,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.23450000000000001,0.14212846301849608,2.0,8.0,0.134,9.0,0.335,,,,
5,set5__D-Glucose carbon source,0.0215,0.11525840533340723,2.0,10.0,-0.06,11.0,0.103,,,,
6,set5__Levulinic Acid carbon source,0.84325,0.23214560804230894,4.0,12.0,0.959,13.0,0.516,14.0,0.852,15.0,1.046
7,set5__Vanillin carbon source,0.891,0.019798989873223347,2.0,16.0,0.905,17.0,0.877,,,,
8,set5__p-Coumaric acid carbon source,0.011499999999999998,0.044547727214752496,2.0,18.0,0.043,19.0,-0.02,,,,
9,set6__D-Glucose carbon source,-0.71,,1.0,20.0,-0.71,,,,,,
10,set6__Ferulic Acid carbon source,0.567,,1.0,21.0,0.567,,,,,,
11,set6__benzoic acid carbon source,-0.457,,1.0,22.0,-0.457,,,,,,
12,set6__Valerolactam carbon source,-0.614,,1.0,23.0,-0.614,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.25,,1.0,24.0,-0.25,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.013,,1.0,25.0,0.013,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.303,0.2545584412271571,2.0,26.0,0.483,30.0,0.123,,,,
16,set7__Valerolactam 10 mM carbon source,0.469,,1.0,27.0,0.469,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.347,,1.0,28.0,0.347,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.6745,0.11950104602052657,2.0,29.0,0.59,31.0,0.759,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.395,,1.0,32.0,0.395,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.361,,1.0,33.0,0.361,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.201,,1.0,34.0,-0.201,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.133,0.09192388155425119,2.0,35.0,-0.068,47.0,-0.198,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08549999999999999,0.4744686501761734,2.0,36.0,0.421,49.0,-0.25,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.524,,1.0,37.0,-0.524,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.408,,1.0,38.0,-0.408,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.188,,1.0,39.0,-0.188,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.306,,1.0,40.0,-0.306,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.165,,1.0,41.0,-0.165,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.088,,1.0,42.0,-0.088,,,,,,
