,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4295,0.012020815280171319,2.0,0.0,-0.421,1.0,-0.438,,,,
1,set1__Glucose carbon source (20mM),-0.23249999999999998,0.6682159082212874,2.0,2.0,0.24,3.0,-0.705,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08400000000000002,0.8513565645486033,2.0,4.0,-0.686,5.0,0.518,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.277,0.36769552621700474,2.0,6.0,-0.017,7.0,-0.537,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.059000000000000025,0.6590235200658622,2.0,8.0,-0.407,9.0,0.525,,,,
5,set5__D-Glucose carbon source,0.1025,0.2736503243191939,2.0,10.0,-0.091,11.0,0.296,,,,
6,set5__Levulinic Acid carbon source,0.23800000000000002,0.39544321126216514,4.0,12.0,0.329,13.0,0.596,14.0,-0.327,15.0,0.354
7,set5__Vanillin carbon source,-0.202,0.2602152954766495,2.0,16.0,-0.018,17.0,-0.386,,,,
8,set5__p-Coumaric acid carbon source,-0.155,0.6986214998123089,2.0,18.0,0.339,19.0,-0.649,,,,
9,set6__D-Glucose carbon source,0.239,,1.0,20.0,0.239,,,,,,
10,set6__Ferulic Acid carbon source,-0.08,,1.0,21.0,-0.08,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,0.273,,1.0,23.0,0.273,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.382,,1.0,24.0,0.382,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.385,,1.0,25.0,0.385,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.195,0.05374011537017762,2.0,26.0,0.233,30.0,0.157,,,,
16,set7__Valerolactam 10 mM carbon source,0.393,,1.0,27.0,0.393,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.616,,1.0,28.0,-0.616,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14150000000000001,0.409414826307011,2.0,29.0,-0.431,31.0,0.148,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.139,,1.0,32.0,-0.139,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.088,,1.0,33.0,0.088,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.277,,1.0,34.0,0.277,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9774999999999999,1.3159257197881649,2.0,35.0,-1.908,47.0,-0.047,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.302,0.47376154339498683,2.0,36.0,-0.637,49.0,0.033,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.223,,1.0,37.0,0.223,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.225,,1.0,38.0,-0.225,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.67,,1.0,39.0,-0.67,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.578,,1.0,40.0,0.578,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.1,,1.0,41.0,0.1,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.088,,1.0,42.0,-0.088,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.253,,1.0,43.0,-0.253,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.509,,1.0,44.0,0.509,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.091,,1.0,45.0,-0.091,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.262,,1.0,46.0,0.262,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.107,,1.0,48.0,-0.107,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.314,,1.0,50.0,0.314,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.487,,1.0,51.0,-0.487,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.12,,1.0,52.0,-0.12,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.186,,1.0,53.0,-0.186,,,,,,
39,set10__L-Arginine carbon source,-0.176,,1.0,54.0,-0.176,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.231,,1.0,55.0,-1.231,,,,,,
41,set10__L-Histidine carbon source,-0.351,,1.0,56.0,-0.351,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.232,,1.0,57.0,-0.232,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.318,,1.0,58.0,-0.318,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.22,,1.0,59.0,-0.22,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.106,,1.0,60.0,0.106,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.108,,1.0,61.0,0.108,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.056,,1.0,62.0,-0.056,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.141,,1.0,63.0,-0.141,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.217,,1.0,64.0,-0.217,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.73,,1.0,65.0,-0.73,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.35,,1.0,66.0,-0.35,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.237,,1.0,67.0,-0.237,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.277,,1.0,68.0,-0.277,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.836,,1.0,69.0,-0.836,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.164,,1.0,70.0,-0.164,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.939,,1.0,71.0,-0.939,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.035,,1.0,72.0,-0.035,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.668,,1.0,73.0,-0.668,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.31,,1.0,74.0,-0.31,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.396,,1.0,75.0,-0.396,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.762,,1.0,76.0,-0.762,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.496,,1.0,77.0,-0.496,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.327,,1.0,78.0,-0.327,,,,,,
64,set10__Sodium butyrate carbon source,-0.141,,1.0,79.0,-0.141,,,,,,
65,set12__Vanillin carbon source,0.047,0.005656854249492381,2.0,80.0,0.051,97.0,0.043,,,,
66,"set12__1,2-Propanediol carbon source",-0.069,0.2573868683519033,2.0,81.0,0.113,98.0,-0.251,,,,
67,set12__Sodium propionate carbon source,0.073,0.042426406871192854,2.0,82.0,0.043,99.0,0.103,,,,
68,set12__2-methyl-1-butanol carbon source,-0.27149999999999996,0.10677312395916864,2.0,83.0,-0.196,100.0,-0.347,,,,
69,"set12__1,5-Pentanediol carbon source",-0.32799999999999996,0.059396969619670004,2.0,84.0,-0.37,101.0,-0.286,,,,
70,"set12__1,4-Butanediol carbon source",0.0375,0.17041273426595793,2.0,85.0,0.158,102.0,-0.083,,,,
71,set12__Vanillic Acid carbon source,-0.45799999999999996,0.1979898987322333,2.0,86.0,-0.598,103.0,-0.318,,,,
72,set12__Protocatechuic Acid carbon source,0.03700000000000003,1.0309616869699862,2.0,87.0,-0.692,89.0,0.766,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.252,0.39880822458921283,2.0,88.0,-0.534,104.0,0.03,,,,
74,set12__L-Lysine carbon source,-0.0215,0.1817264427649427,2.0,90.0,-0.15,105.0,0.107,,,,
75,set12__p-Coumaric acid carbon source,-0.268,0.36769552621700474,2.0,91.0,-0.008,106.0,-0.528,,,,
76,set12__benzoic acid carbon source,-0.5825,0.2708218971944477,2.0,92.0,-0.391,107.0,-0.774,,,,
77,set12__Ferulic Acid carbon source,-0.10999999999999999,0.08768124086713187,2.0,93.0,-0.172,108.0,-0.048,,,,
78,set12__D-Glucose carbon source,-0.352,0.0820243866176395,2.0,94.0,-0.41,109.0,-0.294,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.466,0.4369919907732864,2.0,95.0,-0.157,110.0,-0.775,,,,
80,set12__Phenylacetic acid carbon source,-0.464,0.09475230867899738,2.0,96.0,-0.397,111.0,-0.531,,,,
81,set15__Butyl stearate carbon source,0.007499999999999979,0.4914392129246506,2.0,112.0,0.355,124.0,-0.34,,,,
82,set15__Hexanoic acid carbon source,-0.057499999999999996,0.7855956338982543,2.0,113.0,-0.613,125.0,0.498,,,,
83,set15__Decanoic acid carbon source,-0.14800000000000002,0.0311126983722081,2.0,114.0,-0.126,126.0,-0.17,,,,
84,set15__Lauric acid carbon source,0.203,0.02828427124746191,2.0,115.0,0.183,127.0,0.223,,,,
85,set15__Valeric acid carbon source,-0.19299999999999998,0.7269057710597708,2.0,116.0,-0.707,128.0,0.321,,,,
86,set15__Octanoic acid carbon source,0.393,0.022627416997969503,2.0,117.0,0.377,129.0,0.409,,,,
87,set15__Nonanoic acid carbon source,0.015500000000000014,1.361180553784104,2.0,118.0,0.978,130.0,-0.947,,,,
88,set15__Tween 20 carbon source,0.35700000000000004,1.0281332598452402,2.0,119.0,-0.37,131.0,1.084,,,,
89,set15__Myristic acid carbon source,0.5935,0.048790367901871745,2.0,120.0,0.559,132.0,0.628,,,,
90,set15__Sodium butyrate carbon source,-0.482,0.4737615433949868,2.0,121.0,-0.147,133.0,-0.817,,,,
91,set15__Oleic acid carbon source,0.3815,0.3316330803764908,2.0,122.0,0.616,134.0,0.147,,,,
92,set15__Heptanoic acid carbon source,0.3595,0.20859650045003153,2.0,123.0,0.507,135.0,0.212,,,,
93,set16__Butanol carbon source,0.2855,0.23405234457274726,2.0,136.0,0.451,137.0,0.12,,,,
94,"set16__1,3-Butandiol carbon source",-0.0615,0.034648232278140824,2.0,138.0,-0.086,139.0,-0.037,,,,
95,set16__3-methyl-3-butenol carbon source,0.0325,0.09545941546018392,2.0,140.0,0.1,141.0,-0.035,,,,
96,set16__3-methyl-1-butanol carbon source,-0.14650000000000002,0.5706351724175439,2.0,142.0,0.257,143.0,-0.55,,,,
97,set16__1-Pentanol carbon source,0.0655,0.4815397179880389,2.0,144.0,0.406,145.0,-0.275,,,,
98,set16__Ethanol carbon source,-0.09899999999999999,0.06505382386916236,2.0,146.0,-0.053,147.0,-0.145,,,,
99,set27__Ammonium chloride nitrogen source,-0.17450000000000002,0.2170817818242701,2.0,148.0,-0.021,149.0,-0.328,,,,
100,set27__6-aminocaproic acid nitrogen source,0.11700000000000002,0.7778174593052023,2.0,150.0,-0.433,151.0,0.667,,,,
101,set27__Urea nitrogen source,0.119,0.024041630560342628,2.0,152.0,0.102,153.0,0.136,,,,
102,set27__Sodium nitrite nitrogen source,-0.3215,0.07566042558696058,2.0,154.0,-0.268,155.0,-0.375,,,,
103,set27__Valerolactam nitrogen source,0.152,0.29698484809834996,2.0,156.0,0.362,157.0,-0.058,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.02,0.00565685424949238,2.0,158.0,-0.024,159.0,-0.016,,,,
105,set27__Sodium nitrate nitrogen source,0.26799999999999996,0.4440630585851518,2.0,160.0,0.582,161.0,-0.046,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.11149999999999999,0.18031222920256962,2.0,162.0,-0.239,163.0,0.016,,,,
107,set27__Caprolactam nitrogen source,-0.2965,0.19586857838867366,2.0,164.0,-0.158,165.0,-0.435,,,,
108,set27__Hydantoin nitrogen source,-0.18,0.15839191898578664,2.0,166.0,-0.292,167.0,-0.068,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0925,0.2411234123846127,2.0,168.0,-0.078,169.0,0.263,,,,
110,set27__3-aminobutyric acid nitrogen source,0.2655,0.04737615433949867,2.0,170.0,0.232,171.0,0.299,,,,
111,set27__D-Lysine nitrogen source,-0.3245,0.3867874093090415,2.0,172.0,-0.598,173.0,-0.051,,,,
112,set27__D-Alanine nitrogen source,-0.09000000000000001,0.11172287142747453,2.0,174.0,-0.169,175.0,-0.011,,,,
113,set27__L-Arginine nitrogen source,-0.0475,0.014849242404917501,2.0,176.0,-0.058,177.0,-0.037,,,,
114,set27__L-Aspartate nitrogen source,-0.732,0.4596194077712559,2.0,178.0,-0.407,179.0,-1.057,,,,
115,set27__Beta-alanine nitrogen source,-0.21450000000000002,0.0728319984622144,2.0,180.0,-0.163,181.0,-0.266,,,,
116,set27__L-Ornithine nitrogen source,-0.0075,0.07283199846221439,2.0,182.0,0.044,183.0,-0.059,,,,
117,set27__L-Glutamine nitrogen source,0.003999999999999997,0.09899494936611666,2.0,184.0,0.074,185.0,-0.066,,,,
118,set27__L-Alanine nitrogen source,0.11950000000000001,0.19869700551341987,2.0,186.0,-0.021,187.0,0.26,,,,
119,set27__L-Cysteine nitrogen source,0.014000000000000005,0.1767766952966369,2.0,188.0,0.139,189.0,-0.111,,,,
120,set27__L-Lysine nitrogen source,0.12000000000000001,0.21213203435596428,2.0,190.0,-0.03,191.0,0.27,,,,
121,set27__L-Asparagine nitrogen source,0.2535,0.09828784258493012,2.0,192.0,0.323,193.0,0.184,,,,
122,set27__L-Proline nitrogen source,-0.34700000000000003,0.4709331162702407,2.0,194.0,-0.68,195.0,-0.014,,,,
123,set27__Glycine nitrogen source,-0.17049999999999998,0.012020815280171298,2.0,196.0,-0.162,197.0,-0.179,,,,
124,set27__L-Methionine nitrogen source,0.2585,0.0035355339059327407,2.0,198.0,0.256,199.0,0.261,,,,
125,set27__L-Valine nitrogen source,-0.025000000000000022,0.4440630585851518,2.0,200.0,0.289,201.0,-0.339,,,,
126,set27__L-Histidine nitrogen source,-0.11199999999999999,0.09758073580374356,2.0,202.0,-0.043,203.0,-0.181,,,,
127,set27__L-Phenylalanine nitrogen source,-0.002,0.004242640687119285,2.0,204.0,-0.005,205.0,0.001,,,,
128,set27__L-Isoleucine nitrogen source,-0.1315,0.3160767311903867,2.0,206.0,0.092,207.0,-0.355,,,,
129,set27__L-Leucine nitrogen source,-0.1405,0.17748380207782344,2.0,208.0,-0.015,209.0,-0.266,,,,
130,set27__L-Threonine nitrogen source,0.07600000000000001,0.1767766952966369,2.0,210.0,0.201,211.0,-0.049,,,,
131,set27__L-Serine nitrogen source,-0.07550000000000001,0.1350573952066306,2.0,212.0,-0.171,213.0,0.02,,,,
132,set28__Ethanolamine nitrogen source,0.135,0.371938166904124,2.0,214.0,-0.128,215.0,0.398,,,,
133,set28__Choline chloride nitrogen source,0.097,0.07495331880577404,2.0,216.0,0.044,217.0,0.15,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.2505,0.13222896808188436,2.0,218.0,-0.344,219.0,-0.157,,,,
135,set28__Betaine nitrogen source,0.086,0.21213203435596426,2.0,220.0,0.236,221.0,-0.064,,,,
136,set28__Nicotinic Acid nitrogen source,0.0075,0.06858935777509512,2.0,222.0,0.056,223.0,-0.041,,,,
137,set28__Butyrolactam nitrogen source,0.04899999999999999,0.4341635636485402,2.0,224.0,0.356,225.0,-0.258,,,,
138,set28__Cytosine nitrogen source,0.1725,0.20152543263816605,2.0,226.0,0.03,227.0,0.315,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.47150000000000003,0.2580939751330899,2.0,228.0,-0.289,229.0,-0.654,,,,
140,set28__spermidine nitrogen source,-0.08199999999999999,0.012727922061357857,2.0,230.0,-0.091,231.0,-0.073,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.206,0.11313708498984758,2.0,232.0,-0.286,233.0,-0.126,,,,
142,set28__Cadaverine nitrogen source,0.20650000000000002,0.03181980515339465,2.0,234.0,0.184,235.0,0.229,,,,
